x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2006306161500.L2_LAC_OC.nc,A2006306161500.L2_LAC_OC.nc,2006-11-02T16:15:08.000Z,2006-11-02T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006306161500.L2_LAC_OC.nc,,,DAY,51.066854
2018_A2006306175500.L2_LAC_OC.nc,A2006306175500.L2_LAC_OC.nc,2006-11-02T17:55:08.000Z,2006-11-02T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006306175500.L2_LAC_OC.nc,,,DAY,27.955078
2018_A2006307170000.L2_LAC_OC.nc,A2006307170000.L2_LAC_OC.nc,2006-11-03T17:00:08.000Z,2006-11-03T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006307170000.L2_LAC_OC.nc,,,DAY,34.630122
2018_A2006307183500.L2_LAC_OC.nc,A2006307183500.L2_LAC_OC.nc,2006-11-03T18:35:08.000Z,2006-11-03T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006307183500.L2_LAC_OC.nc,,,DAY,33.415934
2018_A2006308160500.L2_LAC_OC.nc,A2006308160500.L2_LAC_OC.nc,2006-11-04T16:05:08.000Z,2006-11-04T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006308160500.L2_LAC_OC.nc,,,DAY,43.629171
2018_A2006308174000.L2_LAC_OC.nc,A2006308174000.L2_LAC_OC.nc,2006-11-04T17:40:07.000Z,2006-11-04T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006308174000.L2_LAC_OC.nc,,,DAY,41.355947
2018_A2006308174500.L2_LAC_OC.nc,A2006308174500.L2_LAC_OC.nc,2006-11-04T17:45:08.000Z,2006-11-04T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006308174500.L2_LAC_OC.nc,,,DAY,28.883347
2018_A2006309164500.L2_LAC_OC.nc,A2006309164500.L2_LAC_OC.nc,2006-11-05T16:45:08.000Z,2006-11-05T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006309164500.L2_LAC_OC.nc,,,DAY,48.866614
2018_A2006309182500.L2_LAC_OC.nc,A2006309182500.L2_LAC_OC.nc,2006-11-05T18:25:08.000Z,2006-11-05T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006309182500.L2_LAC_OC.nc,,,DAY,30.130935
2018_A2006310173000.L2_LAC_OC.nc,A2006310173000.L2_LAC_OC.nc,2006-11-06T17:30:07.000Z,2006-11-06T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006310173000.L2_LAC_OC.nc,,,DAY,39.60253
2018_A2006311163500.L2_LAC_OC.nc,A2006311163500.L2_LAC_OC.nc,2006-11-07T16:35:08.000Z,2006-11-07T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006311163500.L2_LAC_OC.nc,,,DAY,49.562593
2018_A2006311181000.L2_LAC_OC.nc,A2006311181000.L2_LAC_OC.nc,2006-11-07T18:10:07.000Z,2006-11-07T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006311181000.L2_LAC_OC.nc,,,DAY,30.891058
2018_A2006311181500.L2_LAC_OC.nc,A2006311181500.L2_LAC_OC.nc,2006-11-07T18:15:08.000Z,2006-11-07T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006311181500.L2_LAC_OC.nc,,,DAY,28.832955
2018_A2006312154000.L2_LAC_OC.nc,A2006312154000.L2_LAC_OC.nc,2006-11-08T15:40:08.000Z,2006-11-08T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006312154000.L2_LAC_OC.nc,,,DAY,44.694564
2018_A2006312171500.L2_LAC_OC.nc,A2006312171500.L2_LAC_OC.nc,2006-11-08T17:15:08.000Z,2006-11-08T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006312171500.L2_LAC_OC.nc,,,DAY,36.93745
2018_A2006312172000.L2_LAC_OC.nc,A2006312172000.L2_LAC_OC.nc,2006-11-08T17:20:08.000Z,2006-11-08T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006312172000.L2_LAC_OC.nc,,,DAY,29.588537
2018_A2006313162000.L2_LAC_OC.nc,A2006313162000.L2_LAC_OC.nc,2006-11-09T16:20:07.000Z,2006-11-09T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006313162000.L2_LAC_OC.nc,,,DAY,43.323563
2018_A2006313162500.L2_LAC_OC.nc,A2006313162500.L2_LAC_OC.nc,2006-11-09T16:25:07.000Z,2006-11-09T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006313162500.L2_LAC_OC.nc,,,DAY,37.443133
2018_A2006313180000.L2_LAC_OC.nc,A2006313180000.L2_LAC_OC.nc,2006-11-09T18:00:07.000Z,2006-11-09T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006313180000.L2_LAC_OC.nc,,,DAY,31.789326
2018_A2006314170500.L2_LAC_OC.nc,A2006314170500.L2_LAC_OC.nc,2006-11-10T17:05:08.000Z,2006-11-10T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006314170500.L2_LAC_OC.nc,,,DAY,39.552916
2018_A2006315161000.L2_LAC_OC.nc,A2006315161000.L2_LAC_OC.nc,2006-11-11T16:10:08.000Z,2006-11-11T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006315161000.L2_LAC_OC.nc,,,DAY,43.53143
2018_A2006315174500.L2_LAC_OC.nc,A2006315174500.L2_LAC_OC.nc,2006-11-11T17:45:08.000Z,2006-11-11T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006315174500.L2_LAC_OC.nc,,,DAY,64.16733
2018_A2006315175000.L2_LAC_OC.nc,A2006315175000.L2_LAC_OC.nc,2006-11-11T17:50:08.000Z,2006-11-11T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006315175000.L2_LAC_OC.nc,,,DAY,29.274328
2018_A2006316165000.L2_LAC_OC.nc,A2006316165000.L2_LAC_OC.nc,2006-11-12T16:50:07.000Z,2006-11-12T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006316165000.L2_LAC_OC.nc,,,DAY,57.387974
2018_A2006316165500.L2_LAC_OC.nc,A2006316165500.L2_LAC_OC.nc,2006-11-12T16:55:07.000Z,2006-11-12T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006316165500.L2_LAC_OC.nc,,,DAY,33.548818
2018_A2006316183000.L2_LAC_OC.nc,A2006316183000.L2_LAC_OC.nc,2006-11-12T18:30:07.000Z,2006-11-12T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006316183000.L2_LAC_OC.nc,,,DAY,27.676792
2018_A2006317160000.L2_LAC_OC.nc,A2006317160000.L2_LAC_OC.nc,2006-11-13T16:00:08.000Z,2006-11-13T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006317160000.L2_LAC_OC.nc,,,DAY,41.491993
2018_A2006317173500.L2_LAC_OC.nc,A2006317173500.L2_LAC_OC.nc,2006-11-13T17:35:08.000Z,2006-11-13T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006317173500.L2_LAC_OC.nc,,,DAY,30.974911
2018_A2006318164000.L2_LAC_OC.nc,A2006318164000.L2_LAC_OC.nc,2006-11-14T16:40:07.000Z,2006-11-14T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006318164000.L2_LAC_OC.nc,,,DAY,37.896916
2018_A2006318182000.L2_LAC_OC.nc,A2006318182000.L2_LAC_OC.nc,2006-11-14T18:20:07.000Z,2006-11-14T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006318182000.L2_LAC_OC.nc,,,DAY,26.23227
2018_A2006319154500.L2_LAC_OC.nc,A2006319154500.L2_LAC_OC.nc,2006-11-15T15:45:08.000Z,2006-11-15T15:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006319154500.L2_LAC_OC.nc,,,DAY,44.694663
2018_A2006319172000.L2_LAC_OC.nc,A2006319172000.L2_LAC_OC.nc,2006-11-15T17:20:08.000Z,2006-11-15T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006319172000.L2_LAC_OC.nc,,,DAY,28.806831
2018_A2006319172500.L2_LAC_OC.nc,A2006319172500.L2_LAC_OC.nc,2006-11-15T17:25:08.000Z,2006-11-15T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006319172500.L2_LAC_OC.nc,,,DAY,27.874545
2018_A2006320162500.L2_LAC_OC.nc,A2006320162500.L2_LAC_OC.nc,2006-11-16T16:25:08.000Z,2006-11-16T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006320162500.L2_LAC_OC.nc,,,DAY,54.779048
2018_A2006320163000.L2_LAC_OC.nc,A2006320163000.L2_LAC_OC.nc,2006-11-16T16:30:08.000Z,2006-11-16T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006320163000.L2_LAC_OC.nc,,,DAY,30.964953
2018_A2006320180500.L2_LAC_OC.nc,A2006320180500.L2_LAC_OC.nc,2006-11-16T18:05:08.000Z,2006-11-16T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006320180500.L2_LAC_OC.nc,,,DAY,30.539919
2018_A2006320181000.L2_LAC_OC.nc,A2006320181000.L2_LAC_OC.nc,2006-11-16T18:10:08.000Z,2006-11-16T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006320181000.L2_LAC_OC.nc,,,BOTH,26.230126
2018_A2006321153500.L2_LAC_OC.nc,A2006321153500.L2_LAC_OC.nc,2006-11-17T15:35:07.000Z,2006-11-17T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006321153500.L2_LAC_OC.nc,,,DAY,38.962675
2018_A2006321171000.L2_LAC_OC.nc,A2006321171000.L2_LAC_OC.nc,2006-11-17T17:10:07.000Z,2006-11-17T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006321171000.L2_LAC_OC.nc,,,DAY,50.140224
2018_A2006322161500.L2_LAC_OC.nc,A2006322161500.L2_LAC_OC.nc,2006-11-18T16:15:08.000Z,2006-11-18T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006322161500.L2_LAC_OC.nc,,,DAY,48.444539
2018_A2006322175500.L2_LAC_OC.nc,A2006322175500.L2_LAC_OC.nc,2006-11-18T17:55:08.000Z,2006-11-18T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006322175500.L2_LAC_OC.nc,,,DAY,30.409596
2018_A2006323170000.L2_LAC_OC.nc,A2006323170000.L2_LAC_OC.nc,2006-11-19T17:00:08.000Z,2006-11-19T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006323170000.L2_LAC_OC.nc,,,DAY,29.409218
2018_A2006323183500.L2_LAC_OC.nc,A2006323183500.L2_LAC_OC.nc,2006-11-19T18:35:08.000Z,2006-11-19T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006323183500.L2_LAC_OC.nc,,,DAY,38.91447
2018_A2006324160500.L2_LAC_OC.nc,A2006324160500.L2_LAC_OC.nc,2006-11-20T16:05:07.000Z,2006-11-20T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006324160500.L2_LAC_OC.nc,,,DAY,32.823801
2018_A2006324174000.L2_LAC_OC.nc,A2006324174000.L2_LAC_OC.nc,2006-11-20T17:40:07.000Z,2006-11-20T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006324174000.L2_LAC_OC.nc,,,DAY,40.256822
2018_A2006324174500.L2_LAC_OC.nc,A2006324174500.L2_LAC_OC.nc,2006-11-20T17:45:07.000Z,2006-11-20T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006324174500.L2_LAC_OC.nc,,,BOTH,28.252873
2018_A2006325164500.L2_LAC_OC.nc,A2006325164500.L2_LAC_OC.nc,2006-11-21T16:45:08.000Z,2006-11-21T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006325164500.L2_LAC_OC.nc,,,DAY,46.754399
2018_A2006325182500.L2_LAC_OC.nc,A2006325182500.L2_LAC_OC.nc,2006-11-21T18:25:08.000Z,2006-11-21T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006325182500.L2_LAC_OC.nc,,,DAY,29.507201
2018_A2006326173000.L2_LAC_OC.nc,A2006326173000.L2_LAC_OC.nc,2006-11-22T17:30:08.000Z,2006-11-22T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006326173000.L2_LAC_OC.nc,,,DAY,29.559848
2018_A2006327163500.L2_LAC_OC.nc,A2006327163500.L2_LAC_OC.nc,2006-11-23T16:35:07.000Z,2006-11-23T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006327163500.L2_LAC_OC.nc,,,DAY,45.063702
2018_A2006327181000.L2_LAC_OC.nc,A2006327181000.L2_LAC_OC.nc,2006-11-23T18:10:07.000Z,2006-11-23T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006327181000.L2_LAC_OC.nc,,,DAY,39.895585
2018_A2006327181500.L2_LAC_OC.nc,A2006327181500.L2_LAC_OC.nc,2006-11-23T18:15:07.000Z,2006-11-23T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006327181500.L2_LAC_OC.nc,,,DAY,28.174424
2018_A2006328154000.L2_LAC_OC.nc,A2006328154000.L2_LAC_OC.nc,2006-11-24T15:40:08.000Z,2006-11-24T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006328154000.L2_LAC_OC.nc,,,DAY,33.641973
2018_A2006328171500.L2_LAC_OC.nc,A2006328171500.L2_LAC_OC.nc,2006-11-24T17:15:08.000Z,2006-11-24T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006328171500.L2_LAC_OC.nc,,,DAY,49.517051
2018_A2006328172000.L2_LAC_OC.nc,A2006328172000.L2_LAC_OC.nc,2006-11-24T17:20:08.000Z,2006-11-24T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006328172000.L2_LAC_OC.nc,,,BOTH,32.17868
2018_A2006329162000.L2_LAC_OC.nc,A2006329162000.L2_LAC_OC.nc,2006-11-25T16:20:07.000Z,2006-11-25T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006329162000.L2_LAC_OC.nc,,,DAY,42.288436
2018_A2006329162500.L2_LAC_OC.nc,A2006329162500.L2_LAC_OC.nc,2006-11-25T16:25:07.000Z,2006-11-25T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006329162500.L2_LAC_OC.nc,,,BOTH,32.824146
2018_A2006329180000.L2_LAC_OC.nc,A2006329180000.L2_LAC_OC.nc,2006-11-25T18:00:07.000Z,2006-11-25T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006329180000.L2_LAC_OC.nc,,,DAY,32.147168
2018_A2006330170500.L2_LAC_OC.nc,A2006330170500.L2_LAC_OC.nc,2006-11-26T17:05:08.000Z,2006-11-26T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006330170500.L2_LAC_OC.nc,,,DAY,35.917089
2018_A2006331161000.L2_LAC_OC.nc,A2006331161000.L2_LAC_OC.nc,2006-11-27T16:10:08.000Z,2006-11-27T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006331161000.L2_LAC_OC.nc,,,DAY,36.979079
2018_A2006331174500.L2_LAC_OC.nc,A2006331174500.L2_LAC_OC.nc,2006-11-27T17:45:08.000Z,2006-11-27T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006331174500.L2_LAC_OC.nc,,,DAY,57.237595
2018_A2006331175000.L2_LAC_OC.nc,A2006331175000.L2_LAC_OC.nc,2006-11-27T17:50:08.000Z,2006-11-27T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006331175000.L2_LAC_OC.nc,,,DAY,27.886642
2018_A2006332165000.L2_LAC_OC.nc,A2006332165000.L2_LAC_OC.nc,2006-11-28T16:50:07.000Z,2006-11-28T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006332165000.L2_LAC_OC.nc,,,DAY,50.42579
2018_A2006332165500.L2_LAC_OC.nc,A2006332165500.L2_LAC_OC.nc,2006-11-28T16:55:07.000Z,2006-11-28T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006332165500.L2_LAC_OC.nc,,,DAY,37.020428
2018_A2006332183000.L2_LAC_OC.nc,A2006332183000.L2_LAC_OC.nc,2006-11-28T18:30:07.000Z,2006-11-28T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006332183000.L2_LAC_OC.nc,,,DAY,29.055389
2018_A2006332183500.L2_LAC_OC.nc,A2006332183500.L2_LAC_OC.nc,2006-11-28T18:35:07.000Z,2006-11-28T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006332183500.L2_LAC_OC.nc,,,BOTH,25.619402
2018_A2006333160000.L2_LAC_OC.nc,A2006333160000.L2_LAC_OC.nc,2006-11-29T16:00:08.000Z,2006-11-29T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006333160000.L2_LAC_OC.nc,,,BOTH,37.106667
2018_A2006333173500.L2_LAC_OC.nc,A2006333173500.L2_LAC_OC.nc,2006-11-29T17:35:08.000Z,2006-11-29T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006333173500.L2_LAC_OC.nc,,,DAY,36.99704
2018_A2006334164000.L2_LAC_OC.nc,A2006334164000.L2_LAC_OC.nc,2006-11-30T16:40:08.000Z,2006-11-30T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006334164000.L2_LAC_OC.nc,,,DAY,36.394131
2018_A2006334182000.L2_LAC_OC.nc,A2006334182000.L2_LAC_OC.nc,2006-11-30T18:20:08.000Z,2006-11-30T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006334182000.L2_LAC_OC.nc,,,DAY,25.480023
2018_A2006335172000.L2_LAC_OC.nc,A2006335172000.L2_LAC_OC.nc,2006-12-01T17:20:07.000Z,2006-12-01T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006335172000.L2_LAC_OC.nc,,,DAY,64.459692
2018_A2006335172500.L2_LAC_OC.nc,A2006335172500.L2_LAC_OC.nc,2006-12-01T17:25:07.000Z,2006-12-01T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006335172500.L2_LAC_OC.nc,,,DAY,28.096797
2018_A2006336162500.L2_LAC_OC.nc,A2006336162500.L2_LAC_OC.nc,2006-12-02T16:25:08.000Z,2006-12-02T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006336162500.L2_LAC_OC.nc,,,DAY,48.959369
2018_A2006336163000.L2_LAC_OC.nc,A2006336163000.L2_LAC_OC.nc,2006-12-02T16:30:08.000Z,2006-12-02T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006336163000.L2_LAC_OC.nc,,,DAY,29.880802
2018_A2006336180500.L2_LAC_OC.nc,A2006336180500.L2_LAC_OC.nc,2006-12-02T18:05:08.000Z,2006-12-02T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006336180500.L2_LAC_OC.nc,,,DAY,41.355371
2018_A2006336181000.L2_LAC_OC.nc,A2006336181000.L2_LAC_OC.nc,2006-12-02T18:10:08.000Z,2006-12-02T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006336181000.L2_LAC_OC.nc,,,BOTH,25.88252
2018_A2006337153500.L2_LAC_OC.nc,A2006337153500.L2_LAC_OC.nc,2006-12-03T15:35:07.000Z,2006-12-03T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006337153500.L2_LAC_OC.nc,,,BOTH,32.396832
2018_A2006337171000.L2_LAC_OC.nc,A2006337171000.L2_LAC_OC.nc,2006-12-03T17:10:08.000Z,2006-12-03T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006337171000.L2_LAC_OC.nc,,,DAY,43.57469
2018_A2006338161500.L2_LAC_OC.nc,A2006338161500.L2_LAC_OC.nc,2006-12-04T16:15:08.000Z,2006-12-04T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006338161500.L2_LAC_OC.nc,,,DAY,35.234079
2018_A2006338175500.L2_LAC_OC.nc,A2006338175500.L2_LAC_OC.nc,2006-12-04T17:55:07.000Z,2006-12-04T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006338175500.L2_LAC_OC.nc,,,DAY,27.753405
2018_A2006339170000.L2_LAC_OC.nc,A2006339170000.L2_LAC_OC.nc,2006-12-05T17:00:08.000Z,2006-12-05T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006339170000.L2_LAC_OC.nc,,,DAY,32.867023
2018_A2006339183500.L2_LAC_OC.nc,A2006339183500.L2_LAC_OC.nc,2006-12-05T18:35:08.000Z,2006-12-05T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006339183500.L2_LAC_OC.nc,,,DAY,39.681424
2018_A2006340160500.L2_LAC_OC.nc,A2006340160500.L2_LAC_OC.nc,2006-12-06T16:05:07.000Z,2006-12-06T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006340160500.L2_LAC_OC.nc,,,DAY,40.493243
2018_A2006340174000.L2_LAC_OC.nc,A2006340174000.L2_LAC_OC.nc,2006-12-06T17:40:07.000Z,2006-12-06T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006340174000.L2_LAC_OC.nc,,,DAY,47.956943
2018_A2006340174500.L2_LAC_OC.nc,A2006340174500.L2_LAC_OC.nc,2006-12-06T17:45:07.000Z,2006-12-06T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006340174500.L2_LAC_OC.nc,,,BOTH,26.683831
2018_A2006341164500.L2_LAC_OC.nc,A2006341164500.L2_LAC_OC.nc,2006-12-07T16:45:08.000Z,2006-12-07T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006341164500.L2_LAC_OC.nc,,,DAY,43.515425
2018_A2006341182500.L2_LAC_OC.nc,A2006341182500.L2_LAC_OC.nc,2006-12-07T18:25:08.000Z,2006-12-07T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006341182500.L2_LAC_OC.nc,,,DAY,27.628354
2018_A2006342173000.L2_LAC_OC.nc,A2006342173000.L2_LAC_OC.nc,2006-12-08T17:30:08.000Z,2006-12-08T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006342173000.L2_LAC_OC.nc,,,DAY,29.026635
2018_A2006343163500.L2_LAC_OC.nc,A2006343163500.L2_LAC_OC.nc,2006-12-09T16:35:07.000Z,2006-12-09T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006343163500.L2_LAC_OC.nc,,,DAY,33.458102
2018_A2006343181000.L2_LAC_OC.nc,A2006343181000.L2_LAC_OC.nc,2006-12-09T18:10:07.000Z,2006-12-09T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006343181000.L2_LAC_OC.nc,,,DAY,40.372415
2018_A2006343181500.L2_LAC_OC.nc,A2006343181500.L2_LAC_OC.nc,2006-12-09T18:15:07.000Z,2006-12-09T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006343181500.L2_LAC_OC.nc,,,DAY,26.278972
2018_A2006344154000.L2_LAC_OC.nc,A2006344154000.L2_LAC_OC.nc,2006-12-10T15:40:08.000Z,2006-12-10T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006344154000.L2_LAC_OC.nc,,,DAY,41.613094
2018_A2006344171500.L2_LAC_OC.nc,A2006344171500.L2_LAC_OC.nc,2006-12-10T17:15:08.000Z,2006-12-10T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006344171500.L2_LAC_OC.nc,,,DAY,49.049562
2018_A2006344172000.L2_LAC_OC.nc,A2006344172000.L2_LAC_OC.nc,2006-12-10T17:20:08.000Z,2006-12-10T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006344172000.L2_LAC_OC.nc,,,BOTH,25.969637
2018_A2006345162000.L2_LAC_OC.nc,A2006345162000.L2_LAC_OC.nc,2006-12-11T16:20:08.000Z,2006-12-11T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006345162000.L2_LAC_OC.nc,,,DAY,34.002803
2018_A2006345162500.L2_LAC_OC.nc,A2006345162500.L2_LAC_OC.nc,2006-12-11T16:25:07.000Z,2006-12-11T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006345162500.L2_LAC_OC.nc,,,BOTH,32.295596
2018_A2006345180000.L2_LAC_OC.nc,A2006345180000.L2_LAC_OC.nc,2006-12-11T18:00:08.000Z,2006-12-11T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006345180000.L2_LAC_OC.nc,,,DAY,34.204685
2018_A2006346170500.L2_LAC_OC.nc,A2006346170500.L2_LAC_OC.nc,2006-12-12T17:05:07.000Z,2006-12-12T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006346170500.L2_LAC_OC.nc,,,DAY,40.602199
2018_A2006347161000.L2_LAC_OC.nc,A2006347161000.L2_LAC_OC.nc,2006-12-13T16:10:08.000Z,2006-12-13T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006347161000.L2_LAC_OC.nc,,,DAY,37.541625
2018_A2006347174500.L2_LAC_OC.nc,A2006347174500.L2_LAC_OC.nc,2006-12-13T17:45:08.000Z,2006-12-13T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006347174500.L2_LAC_OC.nc,,,DAY,48.008834
