x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2008308182000.L2_LAC_OC.nc,A2008308182000.L2_LAC_OC.nc,2008-11-03T18:20:06.000Z,2008-11-03T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008308182000.L2_LAC_OC.nc,,,DAY,30.6408
2018_A2008308182500.L2_LAC_OC.nc,A2008308182500.L2_LAC_OC.nc,2008-11-03T18:25:06.000Z,2008-11-03T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008308182500.L2_LAC_OC.nc,,,DAY,26.704965
2018_A2008309155000.L2_LAC_OC.nc,A2008309155000.L2_LAC_OC.nc,2008-11-04T15:50:07.000Z,2008-11-04T15:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008309155000.L2_LAC_OC.nc,,,DAY,34.10528
2018_A2008309172500.L2_LAC_OC.nc,A2008309172500.L2_LAC_OC.nc,2008-11-04T17:25:07.000Z,2008-11-04T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008309172500.L2_LAC_OC.nc,,,DAY,46.63984
2018_A2008310163000.L2_LAC_OC.nc,A2008310163000.L2_LAC_OC.nc,2008-11-05T16:30:07.000Z,2008-11-05T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008310163000.L2_LAC_OC.nc,,,DAY,46.045518
2018_A2008310181000.L2_LAC_OC.nc,A2008310181000.L2_LAC_OC.nc,2008-11-05T18:10:07.000Z,2008-11-05T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008310181000.L2_LAC_OC.nc,,,DAY,27.806392
2018_A2008311171500.L2_LAC_OC.nc,A2008311171500.L2_LAC_OC.nc,2008-11-06T17:15:06.000Z,2008-11-06T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008311171500.L2_LAC_OC.nc,,,DAY,34.234614
2018_A2008312162000.L2_LAC_OC.nc,A2008312162000.L2_LAC_OC.nc,2008-11-07T16:20:07.000Z,2008-11-07T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008312162000.L2_LAC_OC.nc,,,DAY,37.389984
2018_A2008312175500.L2_LAC_OC.nc,A2008312175500.L2_LAC_OC.nc,2008-11-07T17:55:07.000Z,2008-11-07T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008312175500.L2_LAC_OC.nc,,,DAY,49.151812
2018_A2008312180000.L2_LAC_OC.nc,A2008312180000.L2_LAC_OC.nc,2008-11-07T18:00:07.000Z,2008-11-07T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008312180000.L2_LAC_OC.nc,,,DAY,26.635283
2018_A2008313152500.L2_LAC_OC.nc,A2008313152500.L2_LAC_OC.nc,2008-11-08T15:25:06.000Z,2008-11-08T15:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008313152500.L2_LAC_OC.nc,,,DAY,38.564938
2018_A2008313170000.L2_LAC_OC.nc,A2008313170000.L2_LAC_OC.nc,2008-11-08T17:00:07.000Z,2008-11-08T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008313170000.L2_LAC_OC.nc,,,DAY,51.893056
2018_A2008313170500.L2_LAC_OC.nc,A2008313170500.L2_LAC_OC.nc,2008-11-08T17:05:06.000Z,2008-11-08T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008313170500.L2_LAC_OC.nc,,,DAY,30.901461
2018_A2008313184000.L2_LAC_OC.nc,A2008313184000.L2_LAC_OC.nc,2008-11-08T18:40:07.000Z,2008-11-08T18:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008313184000.L2_LAC_OC.nc,,,DAY,25.63965
2018_A2008314160500.L2_LAC_OC.nc,A2008314160500.L2_LAC_OC.nc,2008-11-09T16:05:07.000Z,2008-11-09T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008314160500.L2_LAC_OC.nc,,,DAY,55.218177
2018_A2008314174500.L2_LAC_OC.nc,A2008314174500.L2_LAC_OC.nc,2008-11-09T17:45:07.000Z,2008-11-09T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008314174500.L2_LAC_OC.nc,,,DAY,37.152173
2018_A2008315165000.L2_LAC_OC.nc,A2008315165000.L2_LAC_OC.nc,2008-11-10T16:50:07.000Z,2008-11-10T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008315165000.L2_LAC_OC.nc,,,DAY,42.435382
2018_A2008315182500.L2_LAC_OC.nc,A2008315182500.L2_LAC_OC.nc,2008-11-10T18:25:07.000Z,2008-11-10T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008315182500.L2_LAC_OC.nc,,,DAY,46.461056
2018_A2008315183000.L2_LAC_OC.nc,A2008315183000.L2_LAC_OC.nc,2008-11-10T18:30:07.000Z,2008-11-10T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008315183000.L2_LAC_OC.nc,,,DAY,26.563129
2018_A2008316155500.L2_LAC_OC.nc,A2008316155500.L2_LAC_OC.nc,2008-11-11T15:55:06.000Z,2008-11-11T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008316155500.L2_LAC_OC.nc,,,DAY,38.791094
2018_A2008316173000.L2_LAC_OC.nc,A2008316173000.L2_LAC_OC.nc,2008-11-11T17:30:06.000Z,2008-11-11T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008316173000.L2_LAC_OC.nc,,,DAY,48.366937
2018_A2008316173500.L2_LAC_OC.nc,A2008316173500.L2_LAC_OC.nc,2008-11-11T17:35:06.000Z,2008-11-11T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008316173500.L2_LAC_OC.nc,,,DAY,28.653287
2018_A2008317163500.L2_LAC_OC.nc,A2008317163500.L2_LAC_OC.nc,2008-11-12T16:35:07.000Z,2008-11-12T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008317163500.L2_LAC_OC.nc,,,DAY,51.641944
2018_A2008317164000.L2_LAC_OC.nc,A2008317164000.L2_LAC_OC.nc,2008-11-12T16:40:07.000Z,2008-11-12T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008317164000.L2_LAC_OC.nc,,,DAY,32.823968
2018_A2008317181500.L2_LAC_OC.nc,A2008317181500.L2_LAC_OC.nc,2008-11-12T18:15:07.000Z,2008-11-12T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008317181500.L2_LAC_OC.nc,,,DAY,30.11011
2018_A2008318172000.L2_LAC_OC.nc,A2008318172000.L2_LAC_OC.nc,2008-11-13T17:20:07.000Z,2008-11-13T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008318172000.L2_LAC_OC.nc,,,DAY,36.084256
2018_A2008319162500.L2_LAC_OC.nc,A2008319162500.L2_LAC_OC.nc,2008-11-14T16:25:06.000Z,2008-11-14T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008319162500.L2_LAC_OC.nc,,,DAY,49.507423
2018_A2008319180000.L2_LAC_OC.nc,A2008319180000.L2_LAC_OC.nc,2008-11-14T18:00:06.000Z,2008-11-14T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008319180000.L2_LAC_OC.nc,,,DAY,50.48967
2018_A2008319180500.L2_LAC_OC.nc,A2008319180500.L2_LAC_OC.nc,2008-11-14T18:05:06.000Z,2008-11-14T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008319180500.L2_LAC_OC.nc,,,DAY,26.034337
2018_A2008320170500.L2_LAC_OC.nc,A2008320170500.L2_LAC_OC.nc,2008-11-15T17:05:07.000Z,2008-11-15T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008320170500.L2_LAC_OC.nc,,,DAY,53.662512
2018_A2008320171000.L2_LAC_OC.nc,A2008320171000.L2_LAC_OC.nc,2008-11-15T17:10:07.000Z,2008-11-15T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008320171000.L2_LAC_OC.nc,,,DAY,26.356605
2018_A2008321161500.L2_LAC_OC.nc,A2008321161500.L2_LAC_OC.nc,2008-11-16T16:15:06.000Z,2008-11-16T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008321161500.L2_LAC_OC.nc,,,DAY,30.940902
2018_A2008321175000.L2_LAC_OC.nc,A2008321175000.L2_LAC_OC.nc,2008-11-16T17:50:07.000Z,2008-11-16T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008321175000.L2_LAC_OC.nc,,,DAY,31.630747
2018_A2008322152000.L2_LAC_OC.nc,A2008322152000.L2_LAC_OC.nc,2008-11-17T15:20:07.000Z,2008-11-17T15:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008322152000.L2_LAC_OC.nc,,,BOTH,32.10687
2018_A2008322165500.L2_LAC_OC.nc,A2008322165500.L2_LAC_OC.nc,2008-11-17T16:55:07.000Z,2008-11-17T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008322165500.L2_LAC_OC.nc,,,DAY,46.62363
2018_A2008322183500.L2_LAC_OC.nc,A2008322183500.L2_LAC_OC.nc,2008-11-17T18:35:07.000Z,2008-11-17T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008322183500.L2_LAC_OC.nc,,,DAY,26.396094
2018_A2008323160000.L2_LAC_OC.nc,A2008323160000.L2_LAC_OC.nc,2008-11-18T16:00:07.000Z,2008-11-18T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008323160000.L2_LAC_OC.nc,,,DAY,45.385162
2018_A2008323174000.L2_LAC_OC.nc,A2008323174000.L2_LAC_OC.nc,2008-11-18T17:40:07.000Z,2008-11-18T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008323174000.L2_LAC_OC.nc,,,DAY,28.585981
2018_A2008324164000.L2_LAC_OC.nc,A2008324164000.L2_LAC_OC.nc,2008-11-19T16:40:06.000Z,2008-11-19T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008324164000.L2_LAC_OC.nc,,,DAY,60.714252
2018_A2008324164500.L2_LAC_OC.nc,A2008324164500.L2_LAC_OC.nc,2008-11-19T16:45:06.000Z,2008-11-19T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008324164500.L2_LAC_OC.nc,,,DAY,28.780417
2018_A2008324182000.L2_LAC_OC.nc,A2008324182000.L2_LAC_OC.nc,2008-11-19T18:20:06.000Z,2008-11-19T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008324182000.L2_LAC_OC.nc,,,DAY,34.312118
2018_A2008324182500.L2_LAC_OC.nc,A2008324182500.L2_LAC_OC.nc,2008-11-19T18:25:06.000Z,2008-11-19T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008324182500.L2_LAC_OC.nc,,,BOTH,28.397074
2018_A2008325155000.L2_LAC_OC.nc,A2008325155000.L2_LAC_OC.nc,2008-11-20T15:50:07.000Z,2008-11-20T15:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008325155000.L2_LAC_OC.nc,,,DAY,32.625648
2018_A2008325172500.L2_LAC_OC.nc,A2008325172500.L2_LAC_OC.nc,2008-11-20T17:25:07.000Z,2008-11-20T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008325172500.L2_LAC_OC.nc,,,DAY,40.856847
2018_A2008326163000.L2_LAC_OC.nc,A2008326163000.L2_LAC_OC.nc,2008-11-21T16:30:07.000Z,2008-11-21T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008326163000.L2_LAC_OC.nc,,,DAY,61.821433
2018_A2008326181000.L2_LAC_OC.nc,A2008326181000.L2_LAC_OC.nc,2008-11-21T18:10:07.000Z,2008-11-21T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008326181000.L2_LAC_OC.nc,,,DAY,28.149395
2018_A2008327171500.L2_LAC_OC.nc,A2008327171500.L2_LAC_OC.nc,2008-11-22T17:15:06.000Z,2008-11-22T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008327171500.L2_LAC_OC.nc,,,DAY,27.604932
2018_A2008328162000.L2_LAC_OC.nc,A2008328162000.L2_LAC_OC.nc,2008-11-23T16:20:07.000Z,2008-11-23T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008328162000.L2_LAC_OC.nc,,,DAY,37.71594
2018_A2008328175500.L2_LAC_OC.nc,A2008328175500.L2_LAC_OC.nc,2008-11-23T17:55:07.000Z,2008-11-23T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008328175500.L2_LAC_OC.nc,,,DAY,43.90493
2018_A2008328180000.L2_LAC_OC.nc,A2008328180000.L2_LAC_OC.nc,2008-11-23T18:00:07.000Z,2008-11-23T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008328180000.L2_LAC_OC.nc,,,BOTH,30.039515
2018_A2008329170000.L2_LAC_OC.nc,A2008329170000.L2_LAC_OC.nc,2008-11-24T17:00:07.000Z,2008-11-24T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008329170000.L2_LAC_OC.nc,,,DAY,45.798175
2018_A2008329170500.L2_LAC_OC.nc,A2008329170500.L2_LAC_OC.nc,2008-11-24T17:05:06.000Z,2008-11-24T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008329170500.L2_LAC_OC.nc,,,BOTH,30.362761
2018_A2008329184000.L2_LAC_OC.nc,A2008329184000.L2_LAC_OC.nc,2008-11-24T18:40:07.000Z,2008-11-24T18:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008329184000.L2_LAC_OC.nc,,,DAY,25.638427
2018_A2008330160500.L2_LAC_OC.nc,A2008330160500.L2_LAC_OC.nc,2008-11-25T16:05:07.000Z,2008-11-25T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008330160500.L2_LAC_OC.nc,,,DAY,44.842093
2018_A2008330174500.L2_LAC_OC.nc,A2008330174500.L2_LAC_OC.nc,2008-11-25T17:45:07.000Z,2008-11-25T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008330174500.L2_LAC_OC.nc,,,DAY,29.071233
2018_A2008331165000.L2_LAC_OC.nc,A2008331165000.L2_LAC_OC.nc,2008-11-26T16:50:07.000Z,2008-11-26T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008331165000.L2_LAC_OC.nc,,,DAY,30.417585
2018_A2008331182500.L2_LAC_OC.nc,A2008331182500.L2_LAC_OC.nc,2008-11-26T18:25:07.000Z,2008-11-26T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008331182500.L2_LAC_OC.nc,,,DAY,52.735272
2018_A2008331183000.L2_LAC_OC.nc,A2008331183000.L2_LAC_OC.nc,2008-11-26T18:30:07.000Z,2008-11-26T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008331183000.L2_LAC_OC.nc,,,DAY,26.50798
2018_A2008332155500.L2_LAC_OC.nc,A2008332155500.L2_LAC_OC.nc,2008-11-27T15:55:06.000Z,2008-11-27T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008332155500.L2_LAC_OC.nc,,,DAY,34.280525
2018_A2008332173000.L2_LAC_OC.nc,A2008332173000.L2_LAC_OC.nc,2008-11-27T17:30:06.000Z,2008-11-27T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008332173000.L2_LAC_OC.nc,,,DAY,58.451581
2018_A2008332173500.L2_LAC_OC.nc,A2008332173500.L2_LAC_OC.nc,2008-11-27T17:35:06.000Z,2008-11-27T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008332173500.L2_LAC_OC.nc,,,DAY,25.746449
2018_A2008333163500.L2_LAC_OC.nc,A2008333163500.L2_LAC_OC.nc,2008-11-28T16:35:07.000Z,2008-11-28T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008333163500.L2_LAC_OC.nc,,,DAY,53.778025
2018_A2008333164000.L2_LAC_OC.nc,A2008333164000.L2_LAC_OC.nc,2008-11-28T16:40:07.000Z,2008-11-28T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008333164000.L2_LAC_OC.nc,,,BOTH,27.987545
2018_A2008333181500.L2_LAC_OC.nc,A2008333181500.L2_LAC_OC.nc,2008-11-28T18:15:07.000Z,2008-11-28T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008333181500.L2_LAC_OC.nc,,,DAY,29.213871
2018_A2008334154500.L2_LAC_OC.nc,A2008334154500.L2_LAC_OC.nc,2008-11-29T15:45:06.000Z,2008-11-29T15:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008334154500.L2_LAC_OC.nc,,,BOTH,30.165882
2018_A2008334172000.L2_LAC_OC.nc,A2008334172000.L2_LAC_OC.nc,2008-11-29T17:20:07.000Z,2008-11-29T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008334172000.L2_LAC_OC.nc,,,DAY,42.53318
2018_A2008335162500.L2_LAC_OC.nc,A2008335162500.L2_LAC_OC.nc,2008-11-30T16:25:06.000Z,2008-11-30T16:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008335162500.L2_LAC_OC.nc,,,DAY,39.018292
2018_A2008335180500.L2_LAC_OC.nc,A2008335180500.L2_LAC_OC.nc,2008-11-30T18:05:06.000Z,2008-11-30T18:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008335180500.L2_LAC_OC.nc,,,DAY,26.864573
2018_A2008336170500.L2_LAC_OC.nc,A2008336170500.L2_LAC_OC.nc,2008-12-01T17:05:07.000Z,2008-12-01T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008336170500.L2_LAC_OC.nc,,,DAY,52.180217
2018_A2008336171000.L2_LAC_OC.nc,A2008336171000.L2_LAC_OC.nc,2008-12-01T17:10:07.000Z,2008-12-01T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008336171000.L2_LAC_OC.nc,,,DAY,29.639555
2018_A2008337161500.L2_LAC_OC.nc,A2008337161500.L2_LAC_OC.nc,2008-12-02T16:15:06.000Z,2008-12-02T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008337161500.L2_LAC_OC.nc,,,BOTH,30.348901
2018_A2008337175000.L2_LAC_OC.nc,A2008337175000.L2_LAC_OC.nc,2008-12-02T17:50:07.000Z,2008-12-02T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008337175000.L2_LAC_OC.nc,,,DAY,33.504363
2018_A2008338152000.L2_LAC_OC.nc,A2008338152000.L2_LAC_OC.nc,2008-12-03T15:20:07.000Z,2008-12-03T15:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008338152000.L2_LAC_OC.nc,,,BOTH,32.212175
2018_A2008338165500.L2_LAC_OC.nc,A2008338165500.L2_LAC_OC.nc,2008-12-03T16:55:07.000Z,2008-12-03T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008338165500.L2_LAC_OC.nc,,,DAY,39.724736
2018_A2008338183500.L2_LAC_OC.nc,A2008338183500.L2_LAC_OC.nc,2008-12-03T18:35:07.000Z,2008-12-03T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008338183500.L2_LAC_OC.nc,,,DAY,26.850945
2018_A2008339160000.L2_LAC_OC.nc,A2008339160000.L2_LAC_OC.nc,2008-12-04T16:00:07.000Z,2008-12-04T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008339160000.L2_LAC_OC.nc,,,DAY,39.723236
2018_A2008339174000.L2_LAC_OC.nc,A2008339174000.L2_LAC_OC.nc,2008-12-04T17:40:07.000Z,2008-12-04T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008339174000.L2_LAC_OC.nc,,,DAY,28.84778
2018_A2008340164000.L2_LAC_OC.nc,A2008340164000.L2_LAC_OC.nc,2008-12-05T16:40:06.000Z,2008-12-05T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008340164000.L2_LAC_OC.nc,,,DAY,61.332911
2018_A2008340164500.L2_LAC_OC.nc,A2008340164500.L2_LAC_OC.nc,2008-12-05T16:45:06.000Z,2008-12-05T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008340164500.L2_LAC_OC.nc,,,DAY,31.445003
2018_A2008340182000.L2_LAC_OC.nc,A2008340182000.L2_LAC_OC.nc,2008-12-05T18:20:06.000Z,2008-12-05T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008340182000.L2_LAC_OC.nc,,,DAY,35.82927
2018_A2008340182500.L2_LAC_OC.nc,A2008340182500.L2_LAC_OC.nc,2008-12-05T18:25:06.000Z,2008-12-05T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008340182500.L2_LAC_OC.nc,,,BOTH,25.501888
2018_A2008341155000.L2_LAC_OC.nc,A2008341155000.L2_LAC_OC.nc,2008-12-06T15:50:07.000Z,2008-12-06T15:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008341155000.L2_LAC_OC.nc,,,BOTH,33.686092
2018_A2008341172500.L2_LAC_OC.nc,A2008341172500.L2_LAC_OC.nc,2008-12-06T17:25:07.000Z,2008-12-06T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008341172500.L2_LAC_OC.nc,,,DAY,44.980151
2018_A2008341173000.L2_LAC_OC.nc,A2008341173000.L2_LAC_OC.nc,2008-12-06T17:30:07.000Z,2008-12-06T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008341173000.L2_LAC_OC.nc,,,BOTH,26.687271
2018_A2008342163000.L2_LAC_OC.nc,A2008342163000.L2_LAC_OC.nc,2008-12-07T16:30:07.000Z,2008-12-07T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008342163000.L2_LAC_OC.nc,,,DAY,44.37808
2018_A2008342181000.L2_LAC_OC.nc,A2008342181000.L2_LAC_OC.nc,2008-12-07T18:10:07.000Z,2008-12-07T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008342181000.L2_LAC_OC.nc,,,DAY,27.352248
2018_A2008343171500.L2_LAC_OC.nc,A2008343171500.L2_LAC_OC.nc,2008-12-08T17:15:06.000Z,2008-12-08T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008343171500.L2_LAC_OC.nc,,,DAY,29.47623
2018_A2008344162000.L2_LAC_OC.nc,A2008344162000.L2_LAC_OC.nc,2008-12-09T16:20:07.000Z,2008-12-09T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008344162000.L2_LAC_OC.nc,,,DAY,34.742097
2018_A2008344175500.L2_LAC_OC.nc,A2008344175500.L2_LAC_OC.nc,2008-12-09T17:55:07.000Z,2008-12-09T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008344175500.L2_LAC_OC.nc,,,DAY,38.16005
2018_A2008344180000.L2_LAC_OC.nc,A2008344180000.L2_LAC_OC.nc,2008-12-09T18:00:07.000Z,2008-12-09T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008344180000.L2_LAC_OC.nc,,,BOTH,25.702466
2018_A2008345170000.L2_LAC_OC.nc,A2008345170000.L2_LAC_OC.nc,2008-12-10T17:00:07.000Z,2008-12-10T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008345170000.L2_LAC_OC.nc,,,DAY,43.231296
2018_A2008345170500.L2_LAC_OC.nc,A2008345170500.L2_LAC_OC.nc,2008-12-10T17:05:06.000Z,2008-12-10T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008345170500.L2_LAC_OC.nc,,,BOTH,26.737384
2018_A2008345184000.L2_LAC_OC.nc,A2008345184000.L2_LAC_OC.nc,2008-12-10T18:40:07.000Z,2008-12-10T18:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008345184000.L2_LAC_OC.nc,,,DAY,25.658386
2018_A2008346161000.L2_LAC_OC.nc,A2008346161000.L2_LAC_OC.nc,2008-12-11T16:10:07.000Z,2008-12-11T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008346161000.L2_LAC_OC.nc,,,BOTH,30.424806
2018_A2008346174500.L2_LAC_OC.nc,A2008346174500.L2_LAC_OC.nc,2008-12-11T17:45:07.000Z,2008-12-11T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008346174500.L2_LAC_OC.nc,,,DAY,28.47625
2018_A2008347165000.L2_LAC_OC.nc,A2008347165000.L2_LAC_OC.nc,2008-12-12T16:50:07.000Z,2008-12-12T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008347165000.L2_LAC_OC.nc,,,DAY,30.587925
2018_A2008347183000.L2_LAC_OC.nc,A2008347183000.L2_LAC_OC.nc,2008-12-12T18:30:07.000Z,2008-12-12T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008347183000.L2_LAC_OC.nc,,,DAY,26.357041
2018_A2008348155500.L2_LAC_OC.nc,A2008348155500.L2_LAC_OC.nc,2008-12-13T15:55:06.000Z,2008-12-13T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008348155500.L2_LAC_OC.nc,,,DAY,35.102942
2018_A2008348173000.L2_LAC_OC.nc,A2008348173000.L2_LAC_OC.nc,2008-12-13T17:30:06.000Z,2008-12-13T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008348173000.L2_LAC_OC.nc,,,DAY,39.511541
2018_A2008348173500.L2_LAC_OC.nc,A2008348173500.L2_LAC_OC.nc,2008-12-13T17:35:06.000Z,2008-12-13T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008348173500.L2_LAC_OC.nc,,,DAY,27.51765
