x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2003310164000.L2_LAC_OC.nc,A2003310164000.L2_LAC_OC.nc,2003-11-06T16:40:06.000Z,2003-11-06T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003310164000.L2_LAC_OC.nc,,,DAY,36.958258
2018_A2003310181500.L2_LAC_OC.nc,A2003310181500.L2_LAC_OC.nc,2003-11-06T18:15:05.000Z,2003-11-06T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003310181500.L2_LAC_OC.nc,,,DAY,30.905663
2018_A2003311154500.L2_LAC_OC.nc,A2003311154500.L2_LAC_OC.nc,2003-11-07T15:45:06.000Z,2003-11-07T15:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003311154500.L2_LAC_OC.nc,,,DAY,45.594665
2018_A2003311172000.L2_LAC_OC.nc,A2003311172000.L2_LAC_OC.nc,2003-11-07T17:20:06.000Z,2003-11-07T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003311172000.L2_LAC_OC.nc,,,DAY,33.168737
2018_A2003312162500.L2_LAC_OC.nc,A2003312162500.L2_LAC_OC.nc,2003-11-08T16:25:05.000Z,2003-11-08T16:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003312162500.L2_LAC_OC.nc,,,DAY,33.781017
2018_A2003312180500.L2_LAC_OC.nc,A2003312180500.L2_LAC_OC.nc,2003-11-08T18:05:05.000Z,2003-11-08T18:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003312180500.L2_LAC_OC.nc,,,DAY,31.187478
2018_A2003313170500.L2_LAC_OC.nc,A2003313170500.L2_LAC_OC.nc,2003-11-09T17:05:06.000Z,2003-11-09T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003313170500.L2_LAC_OC.nc,,,DAY,53.337865
2018_A2003313171000.L2_LAC_OC.nc,A2003313171000.L2_LAC_OC.nc,2003-11-09T17:10:06.000Z,2003-11-09T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003313171000.L2_LAC_OC.nc,,,DAY,34.28907
2018_A2003314161000.L2_LAC_OC.nc,A2003314161000.L2_LAC_OC.nc,2003-11-10T16:10:06.000Z,2003-11-10T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003314161000.L2_LAC_OC.nc,,,DAY,51.982502
2018_A2003314161500.L2_LAC_OC.nc,A2003314161500.L2_LAC_OC.nc,2003-11-10T16:15:06.000Z,2003-11-10T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003314161500.L2_LAC_OC.nc,,,DAY,35.492194
2018_A2003314175000.L2_LAC_OC.nc,A2003314175000.L2_LAC_OC.nc,2003-11-10T17:50:06.000Z,2003-11-10T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003314175000.L2_LAC_OC.nc,,,DAY,41.879263
2018_A2003315152000.L2_LAC_OC.nc,A2003315152000.L2_LAC_OC.nc,2003-11-11T15:20:05.000Z,2003-11-11T15:25:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003315152000.L2_LAC_OC.nc,,,DAY,37.445177
2018_A2003315165500.L2_LAC_OC.nc,A2003315165500.L2_LAC_OC.nc,2003-11-11T16:55:05.000Z,2003-11-11T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003315165500.L2_LAC_OC.nc,,,DAY,54.076398
2018_A2003315183500.L2_LAC_OC.nc,A2003315183500.L2_LAC_OC.nc,2003-11-11T18:35:05.000Z,2003-11-11T18:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003315183500.L2_LAC_OC.nc,,,DAY,25.472245
2018_A2003316160000.L2_LAC_OC.nc,A2003316160000.L2_LAC_OC.nc,2003-11-12T16:00:06.000Z,2003-11-12T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003316160000.L2_LAC_OC.nc,,,DAY,45.315165
2018_A2003316174000.L2_LAC_OC.nc,A2003316174000.L2_LAC_OC.nc,2003-11-12T17:40:06.000Z,2003-11-12T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003316174000.L2_LAC_OC.nc,,,DAY,27.534021
2018_A2003317164500.L2_LAC_OC.nc,A2003317164500.L2_LAC_OC.nc,2003-11-13T16:45:06.000Z,2003-11-13T16:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003317164500.L2_LAC_OC.nc,,,DAY,30.753916
2018_A2003317182000.L2_LAC_OC.nc,A2003317182000.L2_LAC_OC.nc,2003-11-13T18:20:06.000Z,2003-11-13T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003317182000.L2_LAC_OC.nc,,,DAY,39.906195
2018_A2003317182500.L2_LAC_OC.nc,A2003317182500.L2_LAC_OC.nc,2003-11-13T18:25:06.000Z,2003-11-13T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003317182500.L2_LAC_OC.nc,,,DAY,28.377289
2018_A2003318155000.L2_LAC_OC.nc,A2003318155000.L2_LAC_OC.nc,2003-11-14T15:50:06.000Z,2003-11-14T15:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003318155000.L2_LAC_OC.nc,,,DAY,33.229672
2018_A2003318172500.L2_LAC_OC.nc,A2003318172500.L2_LAC_OC.nc,2003-11-14T17:25:05.000Z,2003-11-14T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003318172500.L2_LAC_OC.nc,,,DAY,40.855731
2018_A2003318173000.L2_LAC_OC.nc,A2003318173000.L2_LAC_OC.nc,2003-11-14T17:30:06.000Z,2003-11-14T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003318173000.L2_LAC_OC.nc,,,DAY,28.720409
2018_A2003319163000.L2_LAC_OC.nc,A2003319163000.L2_LAC_OC.nc,2003-11-15T16:30:06.000Z,2003-11-15T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003319163000.L2_LAC_OC.nc,,,DAY,45.505507
2018_A2003319181000.L2_LAC_OC.nc,A2003319181000.L2_LAC_OC.nc,2003-11-15T18:10:06.000Z,2003-11-15T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003319181000.L2_LAC_OC.nc,,,DAY,31.150795
2018_A2003320171500.L2_LAC_OC.nc,A2003320171500.L2_LAC_OC.nc,2003-11-16T17:15:05.000Z,2003-11-16T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003320171500.L2_LAC_OC.nc,,,DAY,39.879701
2018_A2003321162000.L2_LAC_OC.nc,A2003321162000.L2_LAC_OC.nc,2003-11-17T16:20:06.000Z,2003-11-17T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003321162000.L2_LAC_OC.nc,,,DAY,38.693228
2018_A2003321175500.L2_LAC_OC.nc,A2003321175500.L2_LAC_OC.nc,2003-11-17T17:55:06.000Z,2003-11-17T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003321175500.L2_LAC_OC.nc,,,DAY,45.895243
2018_A2003321180000.L2_LAC_OC.nc,A2003321180000.L2_LAC_OC.nc,2003-11-17T18:00:06.000Z,2003-11-17T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003321180000.L2_LAC_OC.nc,,,DAY,26.986365
2018_A2003322170000.L2_LAC_OC.nc,A2003322170000.L2_LAC_OC.nc,2003-11-18T17:00:06.000Z,2003-11-18T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003322170000.L2_LAC_OC.nc,,,DAY,56.002713
2018_A2003322170500.L2_LAC_OC.nc,A2003322170500.L2_LAC_OC.nc,2003-11-18T17:05:06.000Z,2003-11-18T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003322170500.L2_LAC_OC.nc,,,DAY,31.98801
2018_A2003323160500.L2_LAC_OC.nc,A2003323160500.L2_LAC_OC.nc,2003-11-19T16:05:05.000Z,2003-11-19T16:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003323160500.L2_LAC_OC.nc,,,DAY,42.786373
2018_A2003323161000.L2_LAC_OC.nc,A2003323161000.L2_LAC_OC.nc,2003-11-19T16:10:05.000Z,2003-11-19T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003323161000.L2_LAC_OC.nc,,,BOTH,34.784474
2018_A2003323174500.L2_LAC_OC.nc,A2003323174500.L2_LAC_OC.nc,2003-11-19T17:45:05.000Z,2003-11-19T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003323174500.L2_LAC_OC.nc,,,DAY,29.577388
2018_A2003324165000.L2_LAC_OC.nc,A2003324165000.L2_LAC_OC.nc,2003-11-20T16:50:06.000Z,2003-11-20T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003324165000.L2_LAC_OC.nc,,,DAY,40.726458
2018_A2003324183000.L2_LAC_OC.nc,A2003324183000.L2_LAC_OC.nc,2003-11-20T18:30:06.000Z,2003-11-20T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003324183000.L2_LAC_OC.nc,,,DAY,28.413278
2018_A2003325155500.L2_LAC_OC.nc,A2003325155500.L2_LAC_OC.nc,2003-11-21T15:55:06.000Z,2003-11-21T16:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003325155500.L2_LAC_OC.nc,,,DAY,49.393714
2018_A2003325173000.L2_LAC_OC.nc,A2003325173000.L2_LAC_OC.nc,2003-11-21T17:30:06.000Z,2003-11-21T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003325173000.L2_LAC_OC.nc,,,DAY,54.970488
2018_A2003325173500.L2_LAC_OC.nc,A2003325173500.L2_LAC_OC.nc,2003-11-21T17:35:06.000Z,2003-11-21T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003325173500.L2_LAC_OC.nc,,,DAY,28.928206
2018_A2003326163500.L2_LAC_OC.nc,A2003326163500.L2_LAC_OC.nc,2003-11-22T16:35:05.000Z,2003-11-22T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003326163500.L2_LAC_OC.nc,,,DAY,45.803334
2018_A2003326164000.L2_LAC_OC.nc,A2003326164000.L2_LAC_OC.nc,2003-11-22T16:40:06.000Z,2003-11-22T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003326164000.L2_LAC_OC.nc,,,DAY,33.887261
2018_A2003326181500.L2_LAC_OC.nc,A2003326181500.L2_LAC_OC.nc,2003-11-22T18:15:05.000Z,2003-11-22T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003326181500.L2_LAC_OC.nc,,,DAY,41.534645
2018_A2003326182000.L2_LAC_OC.nc,A2003326182000.L2_LAC_OC.nc,2003-11-22T18:20:05.000Z,2003-11-22T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003326182000.L2_LAC_OC.nc,,,BOTH,26.763117
2018_A2003327154500.L2_LAC_OC.nc,A2003327154500.L2_LAC_OC.nc,2003-11-23T15:45:06.000Z,2003-11-23T15:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003327154500.L2_LAC_OC.nc,,,DAY,39.0123
2018_A2003327172000.L2_LAC_OC.nc,A2003327172000.L2_LAC_OC.nc,2003-11-23T17:20:06.000Z,2003-11-23T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003327172000.L2_LAC_OC.nc,,,DAY,45.066042
2018_A2003328162500.L2_LAC_OC.nc,A2003328162500.L2_LAC_OC.nc,2003-11-24T16:25:05.000Z,2003-11-24T16:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003328162500.L2_LAC_OC.nc,,,DAY,39.028411
2018_A2003328180500.L2_LAC_OC.nc,A2003328180500.L2_LAC_OC.nc,2003-11-24T18:05:05.000Z,2003-11-24T18:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003328180500.L2_LAC_OC.nc,,,DAY,26.092406
2018_A2003329171000.L2_LAC_OC.nc,A2003329171000.L2_LAC_OC.nc,2003-11-25T17:10:06.000Z,2003-11-25T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003329171000.L2_LAC_OC.nc,,,DAY,30.559061
2018_A2003330161500.L2_LAC_OC.nc,A2003330161500.L2_LAC_OC.nc,2003-11-26T16:15:06.000Z,2003-11-26T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003330161500.L2_LAC_OC.nc,,,DAY,40.685757
2018_A2003330175000.L2_LAC_OC.nc,A2003330175000.L2_LAC_OC.nc,2003-11-26T17:50:06.000Z,2003-11-26T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003330175000.L2_LAC_OC.nc,,,DAY,50.276784
2018_A2003330175500.L2_LAC_OC.nc,A2003330175500.L2_LAC_OC.nc,2003-11-26T17:55:06.000Z,2003-11-26T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003330175500.L2_LAC_OC.nc,,,BOTH,26.358971
2018_A2003331152000.L2_LAC_OC.nc,A2003331152000.L2_LAC_OC.nc,2003-11-27T15:20:05.000Z,2003-11-27T15:25:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003331152000.L2_LAC_OC.nc,,,DAY,33.352373
2018_A2003331165500.L2_LAC_OC.nc,A2003331165500.L2_LAC_OC.nc,2003-11-27T16:55:05.000Z,2003-11-27T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003331165500.L2_LAC_OC.nc,,,DAY,50.754528
2018_A2003331170000.L2_LAC_OC.nc,A2003331170000.L2_LAC_OC.nc,2003-11-27T17:00:05.000Z,2003-11-27T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003331170000.L2_LAC_OC.nc,,,BOTH,30.629612
2018_A2003331183500.L2_LAC_OC.nc,A2003331183500.L2_LAC_OC.nc,2003-11-27T18:35:05.000Z,2003-11-27T18:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003331183500.L2_LAC_OC.nc,,,DAY,25.069177
2018_A2003332160000.L2_LAC_OC.nc,A2003332160000.L2_LAC_OC.nc,2003-11-28T16:00:06.000Z,2003-11-28T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003332160000.L2_LAC_OC.nc,,,DAY,38.57079
2018_A2003332174000.L2_LAC_OC.nc,A2003332174000.L2_LAC_OC.nc,2003-11-28T17:40:06.000Z,2003-11-28T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003332174000.L2_LAC_OC.nc,,,DAY,27.142746
2018_A2003333164500.L2_LAC_OC.nc,A2003333164500.L2_LAC_OC.nc,2003-11-29T16:45:06.000Z,2003-11-29T16:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003333164500.L2_LAC_OC.nc,,,DAY,28.852769
2018_A2003333182000.L2_LAC_OC.nc,A2003333182000.L2_LAC_OC.nc,2003-11-29T18:20:06.000Z,2003-11-29T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003333182000.L2_LAC_OC.nc,,,DAY,38.759851
2018_A2003333182500.L2_LAC_OC.nc,A2003333182500.L2_LAC_OC.nc,2003-11-29T18:25:06.000Z,2003-11-29T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003333182500.L2_LAC_OC.nc,,,DAY,26.656211
2018_A2003334155000.L2_LAC_OC.nc,A2003334155000.L2_LAC_OC.nc,2003-11-30T15:50:06.000Z,2003-11-30T15:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003334155000.L2_LAC_OC.nc,,,DAY,28.764047
2018_A2003334172500.L2_LAC_OC.nc,A2003334172500.L2_LAC_OC.nc,2003-11-30T17:25:05.000Z,2003-11-30T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003334172500.L2_LAC_OC.nc,,,DAY,46.936193
2018_A2003334173000.L2_LAC_OC.nc,A2003334173000.L2_LAC_OC.nc,2003-11-30T17:30:05.000Z,2003-11-30T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003334173000.L2_LAC_OC.nc,,,BOTH,27.731463
2018_A2003335163000.L2_LAC_OC.nc,A2003335163000.L2_LAC_OC.nc,2003-12-01T16:30:06.000Z,2003-12-01T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003335163000.L2_LAC_OC.nc,,,DAY,56.169043
2018_A2003335163500.L2_LAC_OC.nc,A2003335163500.L2_LAC_OC.nc,2003-12-01T16:35:06.000Z,2003-12-01T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003335163500.L2_LAC_OC.nc,,,BOTH,31.16305
2018_A2003335181000.L2_LAC_OC.nc,A2003335181000.L2_LAC_OC.nc,2003-12-01T18:10:06.000Z,2003-12-01T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003335181000.L2_LAC_OC.nc,,,DAY,34.312836
2018_A2003336171500.L2_LAC_OC.nc,A2003336171500.L2_LAC_OC.nc,2003-12-02T17:15:05.000Z,2003-12-02T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003336171500.L2_LAC_OC.nc,,,DAY,34.147979
2018_A2003337162000.L2_LAC_OC.nc,A2003337162000.L2_LAC_OC.nc,2003-12-03T16:20:06.000Z,2003-12-03T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003337162000.L2_LAC_OC.nc,,,DAY,32.817663
2018_A2003337175500.L2_LAC_OC.nc,A2003337175500.L2_LAC_OC.nc,2003-12-03T17:55:05.000Z,2003-12-03T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003337175500.L2_LAC_OC.nc,,,DAY,41.785474
2018_A2003337180000.L2_LAC_OC.nc,A2003337180000.L2_LAC_OC.nc,2003-12-03T18:00:06.000Z,2003-12-03T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003337180000.L2_LAC_OC.nc,,,DAY,27.682943
2018_A2003338170000.L2_LAC_OC.nc,A2003338170000.L2_LAC_OC.nc,2003-12-04T17:00:06.000Z,2003-12-04T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003338170000.L2_LAC_OC.nc,,,DAY,48.442083
2018_A2003338170500.L2_LAC_OC.nc,A2003338170500.L2_LAC_OC.nc,2003-12-04T17:05:06.000Z,2003-12-04T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003338170500.L2_LAC_OC.nc,,,BOTH,29.080054
2018_A2003339161000.L2_LAC_OC.nc,A2003339161000.L2_LAC_OC.nc,2003-12-05T16:10:05.000Z,2003-12-05T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003339161000.L2_LAC_OC.nc,,,BOTH,37.966457
2018_A2003339174500.L2_LAC_OC.nc,A2003339174500.L2_LAC_OC.nc,2003-12-05T17:45:05.000Z,2003-12-05T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003339174500.L2_LAC_OC.nc,,,DAY,29.316093
2018_A2003340165000.L2_LAC_OC.nc,A2003340165000.L2_LAC_OC.nc,2003-12-06T16:50:06.000Z,2003-12-06T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003340165000.L2_LAC_OC.nc,,,DAY,36.519967
2018_A2003340183000.L2_LAC_OC.nc,A2003340183000.L2_LAC_OC.nc,2003-12-06T18:30:06.000Z,2003-12-06T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003340183000.L2_LAC_OC.nc,,,DAY,25.988886
2018_A2003341155500.L2_LAC_OC.nc,A2003341155500.L2_LAC_OC.nc,2003-12-07T15:55:06.000Z,2003-12-07T16:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003341155500.L2_LAC_OC.nc,,,DAY,38.017616
2018_A2003341173000.L2_LAC_OC.nc,A2003341173000.L2_LAC_OC.nc,2003-12-07T17:30:06.000Z,2003-12-07T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003341173000.L2_LAC_OC.nc,,,DAY,35.543358
2018_A2003341173500.L2_LAC_OC.nc,A2003341173500.L2_LAC_OC.nc,2003-12-07T17:35:06.000Z,2003-12-07T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003341173500.L2_LAC_OC.nc,,,DAY,27.131249
2018_A2003342163500.L2_LAC_OC.nc,A2003342163500.L2_LAC_OC.nc,2003-12-08T16:35:05.000Z,2003-12-08T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003342163500.L2_LAC_OC.nc,,,DAY,37.18776
2018_A2003342164000.L2_LAC_OC.nc,A2003342164000.L2_LAC_OC.nc,2003-12-08T16:40:05.000Z,2003-12-08T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003342164000.L2_LAC_OC.nc,,,DAY,33.158844
2018_A2003342181500.L2_LAC_OC.nc,A2003342181500.L2_LAC_OC.nc,2003-12-08T18:15:05.000Z,2003-12-08T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003342181500.L2_LAC_OC.nc,,,DAY,36.612878
2018_A2003342182000.L2_LAC_OC.nc,A2003342182000.L2_LAC_OC.nc,2003-12-08T18:20:05.000Z,2003-12-08T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003342182000.L2_LAC_OC.nc,,,BOTH,26.32617
2018_A2003343154500.L2_LAC_OC.nc,A2003343154500.L2_LAC_OC.nc,2003-12-09T15:45:06.000Z,2003-12-09T15:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003343154500.L2_LAC_OC.nc,,,BOTH,35.422579
2018_A2003343172000.L2_LAC_OC.nc,A2003343172000.L2_LAC_OC.nc,2003-12-09T17:20:06.000Z,2003-12-09T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003343172000.L2_LAC_OC.nc,,,DAY,41.783035
2018_A2003344162500.L2_LAC_OC.nc,A2003344162500.L2_LAC_OC.nc,2003-12-10T16:25:05.000Z,2003-12-10T16:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003344162500.L2_LAC_OC.nc,,,DAY,42.581836
2018_A2003344180500.L2_LAC_OC.nc,A2003344180500.L2_LAC_OC.nc,2003-12-10T18:05:05.000Z,2003-12-10T18:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003344180500.L2_LAC_OC.nc,,,DAY,27.435583
2018_A2003345171000.L2_LAC_OC.nc,A2003345171000.L2_LAC_OC.nc,2003-12-11T17:10:06.000Z,2003-12-11T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003345171000.L2_LAC_OC.nc,,,DAY,33.946311
2018_A2003346161500.L2_LAC_OC.nc,A2003346161500.L2_LAC_OC.nc,2003-12-12T16:15:06.000Z,2003-12-12T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003346161500.L2_LAC_OC.nc,,,DAY,38.353566
2018_A2003346175000.L2_LAC_OC.nc,A2003346175000.L2_LAC_OC.nc,2003-12-12T17:50:06.000Z,2003-12-12T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003346175000.L2_LAC_OC.nc,,,DAY,45.624744
2018_A2003346175500.L2_LAC_OC.nc,A2003346175500.L2_LAC_OC.nc,2003-12-12T17:55:06.000Z,2003-12-12T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003346175500.L2_LAC_OC.nc,,,BOTH,25.63776
2018_A2003347152000.L2_LAC_OC.nc,A2003347152000.L2_LAC_OC.nc,2003-12-13T15:20:05.000Z,2003-12-13T15:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003347152000.L2_LAC_OC.nc,,,BOTH,40.308698
2018_A2003347165500.L2_LAC_OC.nc,A2003347165500.L2_LAC_OC.nc,2003-12-13T16:55:05.000Z,2003-12-13T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003347165500.L2_LAC_OC.nc,,,DAY,40.159038
2018_A2003347170000.L2_LAC_OC.nc,A2003347170000.L2_LAC_OC.nc,2003-12-13T17:00:05.000Z,2003-12-13T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003347170000.L2_LAC_OC.nc,,,BOTH,26.136016
2018_A2003347183500.L2_LAC_OC.nc,A2003347183500.L2_LAC_OC.nc,2003-12-13T18:35:05.000Z,2003-12-13T18:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003347183500.L2_LAC_OC.nc,,,DAY,28.065639
2018_A2003348160000.L2_LAC_OC.nc,A2003348160000.L2_LAC_OC.nc,2003-12-14T16:00:06.000Z,2003-12-14T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003348160000.L2_LAC_OC.nc,,,DAY,35.825908
2018_A2003348174000.L2_LAC_OC.nc,A2003348174000.L2_LAC_OC.nc,2003-12-14T17:40:06.000Z,2003-12-14T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003348174000.L2_LAC_OC.nc,,,DAY,28.725289
2018_A2003349164500.L2_LAC_OC.nc,A2003349164500.L2_LAC_OC.nc,2003-12-15T16:45:06.000Z,2003-12-15T16:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003349164500.L2_LAC_OC.nc,,,DAY,30.353477
2018_A2003349182000.L2_LAC_OC.nc,A2003349182000.L2_LAC_OC.nc,2003-12-15T18:20:06.000Z,2003-12-15T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003349182000.L2_LAC_OC.nc,,,DAY,45.43466
2018_A2003349182500.L2_LAC_OC.nc,A2003349182500.L2_LAC_OC.nc,2003-12-15T18:25:06.000Z,2003-12-15T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003349182500.L2_LAC_OC.nc,,,BOTH,24.978856
2018_A2003350155000.L2_LAC_OC.nc,A2003350155000.L2_LAC_OC.nc,2003-12-16T15:50:05.000Z,2003-12-16T15:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003350155000.L2_LAC_OC.nc,,,DAY,40.81677
