x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_MODISA_L2_OC_A2019316172000.L2_LAC_OC.nc,A2019316172000.L2_LAC_OC.nc,2019-11-12T17:20:01.000Z,2019-11-12T17:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019316172000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019317162000.L2_LAC_OC.nc,A2019317162000.L2_LAC_OC.nc,2019-11-13T16:20:01.000Z,2019-11-13T16:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019317162000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019317162500.L2_LAC_OC.nc,A2019317162500.L2_LAC_OC.nc,2019-11-13T16:25:01.000Z,2019-11-13T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019317162500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019317180000.L2_LAC_OC.nc,A2019317180000.L2_LAC_OC.nc,2019-11-13T18:00:01.000Z,2019-11-13T18:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019317180000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019318170500.L2_LAC_OC.nc,A2019318170500.L2_LAC_OC.nc,2019-11-14T17:05:00.000Z,2019-11-14T17:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019318170500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019319161000.L2_LAC_OC.nc,A2019319161000.L2_LAC_OC.nc,2019-11-15T16:10:01.000Z,2019-11-15T16:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019319161000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019319174500.L2_LAC_OC.nc,A2019319174500.L2_LAC_OC.nc,2019-11-15T17:45:01.000Z,2019-11-15T17:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019319174500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019319175000.L2_LAC_OC.nc,A2019319175000.L2_LAC_OC.nc,2019-11-15T17:50:01.000Z,2019-11-15T17:55:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019319175000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019320165000.L2_LAC_OC.nc,A2019320165000.L2_LAC_OC.nc,2019-11-16T16:50:01.000Z,2019-11-16T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019320165000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019320165500.L2_LAC_OC.nc,A2019320165500.L2_LAC_OC.nc,2019-11-16T16:55:01.000Z,2019-11-16T16:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019320165500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019320183000.L2_LAC_OC.nc,A2019320183000.L2_LAC_OC.nc,2019-11-16T18:30:01.000Z,2019-11-16T18:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019320183000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019320183500.L2_LAC_OC.nc,A2019320183500.L2_LAC_OC.nc,2019-11-16T18:35:01.000Z,2019-11-16T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019320183500.L2_LAC_OC.nc,,,BOTH,
2018_MODISA_L2_OC_A2019321160000.L2_LAC_OC.nc,A2019321160000.L2_LAC_OC.nc,2019-11-17T16:00:00.000Z,2019-11-17T16:05:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019321160000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019321173500.L2_LAC_OC.nc,A2019321173500.L2_LAC_OC.nc,2019-11-17T17:35:00.000Z,2019-11-17T17:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019321173500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019322150500.L2_LAC_OC.nc,A2019322150500.L2_LAC_OC.nc,2019-11-18T15:05:01.000Z,2019-11-18T15:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019322150500.L2_LAC_OC.nc,,,BOTH,
2018_MODISA_L2_OC_A2019322164000.L2_LAC_OC.nc,A2019322164000.L2_LAC_OC.nc,2019-11-18T16:40:01.000Z,2019-11-18T16:45:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019322164000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019322182000.L2_LAC_OC.nc,A2019322182000.L2_LAC_OC.nc,2019-11-18T18:20:01.000Z,2019-11-18T18:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019322182000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019323172500.L2_LAC_OC.nc,A2019323172500.L2_LAC_OC.nc,2019-11-19T17:25:01.000Z,2019-11-19T17:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019323172500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019324162500.L2_LAC_OC.nc,A2019324162500.L2_LAC_OC.nc,2019-11-20T16:25:00.000Z,2019-11-20T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019324162500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019324163000.L2_LAC_OC.nc,A2019324163000.L2_LAC_OC.nc,2019-11-20T16:30:00.000Z,2019-11-20T16:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019324163000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019324180500.L2_LAC_OC.nc,A2019324180500.L2_LAC_OC.nc,2019-11-20T18:05:00.000Z,2019-11-20T18:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019324180500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019324181000.L2_LAC_OC.nc,A2019324181000.L2_LAC_OC.nc,2019-11-20T18:10:00.000Z,2019-11-20T18:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019324181000.L2_LAC_OC.nc,,,BOTH,
2018_MODISA_L2_OC_A2019325153500.L2_LAC_OC.nc,A2019325153500.L2_LAC_OC.nc,2019-11-21T15:35:01.000Z,2019-11-21T15:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019325153500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019325171000.L2_LAC_OC.nc,A2019325171000.L2_LAC_OC.nc,2019-11-21T17:10:01.000Z,2019-11-21T17:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019325171000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019326161500.L2_LAC_OC.nc,A2019326161500.L2_LAC_OC.nc,2019-11-22T16:15:01.000Z,2019-11-22T16:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019326161500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019326175500.L2_LAC_OC.nc,A2019326175500.L2_LAC_OC.nc,2019-11-22T17:55:01.000Z,2019-11-22T17:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019326175500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019327170000.L2_LAC_OC.nc,A2019327170000.L2_LAC_OC.nc,2019-11-23T17:00:01.000Z,2019-11-23T17:05:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019327170000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019327183500.L2_LAC_OC.nc,A2019327183500.L2_LAC_OC.nc,2019-11-23T18:35:00.000Z,2019-11-23T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019327183500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019328160500.L2_LAC_OC.nc,A2019328160500.L2_LAC_OC.nc,2019-11-24T16:05:01.000Z,2019-11-24T16:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019328160500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019328174000.L2_LAC_OC.nc,A2019328174000.L2_LAC_OC.nc,2019-11-24T17:40:01.000Z,2019-11-24T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019328174000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019328174500.L2_LAC_OC.nc,A2019328174500.L2_LAC_OC.nc,2019-11-24T17:45:01.000Z,2019-11-24T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019328174500.L2_LAC_OC.nc,,,BOTH,
2018_MODISA_L2_OC_A2019329164500.L2_LAC_OC.nc,A2019329164500.L2_LAC_OC.nc,2019-11-25T16:45:00.000Z,2019-11-25T16:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019329164500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019329165000.L2_LAC_OC.nc,A2019329165000.L2_LAC_OC.nc,2019-11-25T16:50:00.000Z,2019-11-25T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019329165000.L2_LAC_OC.nc,,,BOTH,
2018_MODISA_L2_OC_A2019329182500.L2_LAC_OC.nc,A2019329182500.L2_LAC_OC.nc,2019-11-25T18:25:01.000Z,2019-11-25T18:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019329182500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019330173000.L2_LAC_OC.nc,A2019330173000.L2_LAC_OC.nc,2019-11-26T17:30:01.000Z,2019-11-26T17:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019330173000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019331163500.L2_LAC_OC.nc,A2019331163500.L2_LAC_OC.nc,2019-11-27T16:35:01.000Z,2019-11-27T16:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019331163500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019331181000.L2_LAC_OC.nc,A2019331181000.L2_LAC_OC.nc,2019-11-27T18:10:01.000Z,2019-11-27T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019331181000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019331181500.L2_LAC_OC.nc,A2019331181500.L2_LAC_OC.nc,2019-11-27T18:15:01.000Z,2019-11-27T18:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019331181500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019332154000.L2_LAC_OC.nc,A2019332154000.L2_LAC_OC.nc,2019-11-28T15:40:00.000Z,2019-11-28T15:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019332154000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019332171500.L2_LAC_OC.nc,A2019332171500.L2_LAC_OC.nc,2019-11-28T17:15:00.000Z,2019-11-28T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019332171500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019332172000.L2_LAC_OC.nc,A2019332172000.L2_LAC_OC.nc,2019-11-28T17:20:00.000Z,2019-11-28T17:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019332172000.L2_LAC_OC.nc,,,BOTH,
2018_MODISA_L2_OC_A2019333162000.L2_LAC_OC.nc,A2019333162000.L2_LAC_OC.nc,2019-11-29T16:20:01.000Z,2019-11-29T16:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019333162000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019333162500.L2_LAC_OC.nc,A2019333162500.L2_LAC_OC.nc,2019-11-29T16:25:01.000Z,2019-11-29T16:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019333162500.L2_LAC_OC.nc,,,BOTH,
2018_MODISA_L2_OC_A2019333180000.L2_LAC_OC.nc,A2019333180000.L2_LAC_OC.nc,2019-11-29T18:00:01.000Z,2019-11-29T18:05:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019333180000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019334170500.L2_LAC_OC.nc,A2019334170500.L2_LAC_OC.nc,2019-11-30T17:05:01.000Z,2019-11-30T17:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019334170500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019335161000.L2_LAC_OC.nc,A2019335161000.L2_LAC_OC.nc,2019-12-01T16:10:00.000Z,2019-12-01T16:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019335161000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019335174500.L2_LAC_OC.nc,A2019335174500.L2_LAC_OC.nc,2019-12-01T17:45:00.000Z,2019-12-01T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019335174500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019335175000.L2_LAC_OC.nc,A2019335175000.L2_LAC_OC.nc,2019-12-01T17:50:00.000Z,2019-12-01T17:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019335175000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019336165000.L2_LAC_OC.nc,A2019336165000.L2_LAC_OC.nc,2019-12-02T16:50:01.000Z,2019-12-02T16:55:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019336165000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019336165500.L2_LAC_OC.nc,A2019336165500.L2_LAC_OC.nc,2019-12-02T16:55:01.000Z,2019-12-02T16:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019336165500.L2_LAC_OC.nc,,,BOTH,
2018_MODISA_L2_OC_A2019336183000.L2_LAC_OC.nc,A2019336183000.L2_LAC_OC.nc,2019-12-02T18:30:01.000Z,2019-12-02T18:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019336183000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019336183500.L2_LAC_OC.nc,A2019336183500.L2_LAC_OC.nc,2019-12-02T18:35:01.000Z,2019-12-02T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019336183500.L2_LAC_OC.nc,,,BOTH,
2018_MODISA_L2_OC_A2019337160000.L2_LAC_OC.nc,A2019337160000.L2_LAC_OC.nc,2019-12-03T16:00:00.000Z,2019-12-03T16:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019337160000.L2_LAC_OC.nc,,,BOTH,
2018_MODISA_L2_OC_A2019337173500.L2_LAC_OC.nc,A2019337173500.L2_LAC_OC.nc,2019-12-03T17:35:01.000Z,2019-12-03T17:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019337173500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019338164000.L2_LAC_OC.nc,A2019338164000.L2_LAC_OC.nc,2019-12-04T16:40:00.000Z,2019-12-04T16:45:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019338164000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019338182000.L2_LAC_OC.nc,A2019338182000.L2_LAC_OC.nc,2019-12-04T18:20:00.000Z,2019-12-04T18:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019338182000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019339172000.L2_LAC_OC.nc,A2019339172000.L2_LAC_OC.nc,2019-12-05T17:20:01.000Z,2019-12-05T17:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019339172000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019339172500.L2_LAC_OC.nc,A2019339172500.L2_LAC_OC.nc,2019-12-05T17:25:01.000Z,2019-12-05T17:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019339172500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019340162500.L2_LAC_OC.nc,A2019340162500.L2_LAC_OC.nc,2019-12-06T16:25:01.000Z,2019-12-06T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019340162500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019340163000.L2_LAC_OC.nc,A2019340163000.L2_LAC_OC.nc,2019-12-06T16:30:00.000Z,2019-12-06T16:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019340163000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019340180500.L2_LAC_OC.nc,A2019340180500.L2_LAC_OC.nc,2019-12-06T18:05:01.000Z,2019-12-06T18:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019340180500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019340181000.L2_LAC_OC.nc,A2019340181000.L2_LAC_OC.nc,2019-12-06T18:10:00.000Z,2019-12-06T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019340181000.L2_LAC_OC.nc,,,BOTH,
2018_MODISA_L2_OC_A2019341153500.L2_LAC_OC.nc,A2019341153500.L2_LAC_OC.nc,2019-12-07T15:35:01.000Z,2019-12-07T15:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019341153500.L2_LAC_OC.nc,,,BOTH,
2018_MODISA_L2_OC_A2019341171000.L2_LAC_OC.nc,A2019341171000.L2_LAC_OC.nc,2019-12-07T17:10:00.000Z,2019-12-07T17:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019341171000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019342161500.L2_LAC_OC.nc,A2019342161500.L2_LAC_OC.nc,2019-12-08T16:15:01.000Z,2019-12-08T16:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019342161500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019342175500.L2_LAC_OC.nc,A2019342175500.L2_LAC_OC.nc,2019-12-08T17:55:01.000Z,2019-12-08T17:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019342175500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019343170000.L2_LAC_OC.nc,A2019343170000.L2_LAC_OC.nc,2019-12-09T17:00:00.000Z,2019-12-09T17:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019343170000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019343183500.L2_LAC_OC.nc,A2019343183500.L2_LAC_OC.nc,2019-12-09T18:35:01.000Z,2019-12-09T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019343183500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019344160500.L2_LAC_OC.nc,A2019344160500.L2_LAC_OC.nc,2019-12-10T16:05:01.000Z,2019-12-10T16:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019344160500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019344174000.L2_LAC_OC.nc,A2019344174000.L2_LAC_OC.nc,2019-12-10T17:40:01.000Z,2019-12-10T17:45:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019344174000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019344174500.L2_LAC_OC.nc,A2019344174500.L2_LAC_OC.nc,2019-12-10T17:45:01.000Z,2019-12-10T17:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019344174500.L2_LAC_OC.nc,,,BOTH,
2018_MODISA_L2_OC_A2019345164500.L2_LAC_OC.nc,A2019345164500.L2_LAC_OC.nc,2019-12-11T16:45:01.000Z,2019-12-11T16:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019345164500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019345165000.L2_LAC_OC.nc,A2019345165000.L2_LAC_OC.nc,2019-12-11T16:50:01.000Z,2019-12-11T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019345165000.L2_LAC_OC.nc,,,BOTH,
2018_MODISA_L2_OC_A2019345182500.L2_LAC_OC.nc,A2019345182500.L2_LAC_OC.nc,2019-12-11T18:25:01.000Z,2019-12-11T18:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019345182500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019346173000.L2_LAC_OC.nc,A2019346173000.L2_LAC_OC.nc,2019-12-12T17:30:00.000Z,2019-12-12T17:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019346173000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019347163500.L2_LAC_OC.nc,A2019347163500.L2_LAC_OC.nc,2019-12-13T16:35:01.000Z,2019-12-13T16:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019347163500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019347181000.L2_LAC_OC.nc,A2019347181000.L2_LAC_OC.nc,2019-12-13T18:10:01.000Z,2019-12-13T18:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019347181000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019347181500.L2_LAC_OC.nc,A2019347181500.L2_LAC_OC.nc,2019-12-13T18:15:01.000Z,2019-12-13T18:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019347181500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019348154000.L2_LAC_OC.nc,A2019348154000.L2_LAC_OC.nc,2019-12-14T15:40:01.000Z,2019-12-14T15:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019348154000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019348171500.L2_LAC_OC.nc,A2019348171500.L2_LAC_OC.nc,2019-12-14T17:15:01.000Z,2019-12-14T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019348171500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019348172000.L2_LAC_OC.nc,A2019348172000.L2_LAC_OC.nc,2019-12-14T17:20:01.000Z,2019-12-14T17:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019348172000.L2_LAC_OC.nc,,,BOTH,
2018_MODISA_L2_OC_A2019349162000.L2_LAC_OC.nc,A2019349162000.L2_LAC_OC.nc,2019-12-15T16:20:00.000Z,2019-12-15T16:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019349162000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019349162500.L2_LAC_OC.nc,A2019349162500.L2_LAC_OC.nc,2019-12-15T16:25:00.000Z,2019-12-15T16:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019349162500.L2_LAC_OC.nc,,,BOTH,
2018_MODISA_L2_OC_A2019349180000.L2_LAC_OC.nc,A2019349180000.L2_LAC_OC.nc,2019-12-15T18:00:00.000Z,2019-12-15T18:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019349180000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019350170500.L2_LAC_OC.nc,A2019350170500.L2_LAC_OC.nc,2019-12-16T17:05:01.000Z,2019-12-16T17:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019350170500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019351161000.L2_LAC_OC.nc,A2019351161000.L2_LAC_OC.nc,2019-12-17T16:10:01.000Z,2019-12-17T16:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019351161000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019351174500.L2_LAC_OC.nc,A2019351174500.L2_LAC_OC.nc,2019-12-17T17:45:01.000Z,2019-12-17T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019351174500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019351175000.L2_LAC_OC.nc,A2019351175000.L2_LAC_OC.nc,2019-12-17T17:50:01.000Z,2019-12-17T17:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019351175000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019352165000.L2_LAC_OC.nc,A2019352165000.L2_LAC_OC.nc,2019-12-18T16:50:00.000Z,2019-12-18T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019352165000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019352165500.L2_LAC_OC.nc,A2019352165500.L2_LAC_OC.nc,2019-12-18T16:55:00.000Z,2019-12-18T17:00:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019352165500.L2_LAC_OC.nc,,,BOTH,
2018_MODISA_L2_OC_A2019352183000.L2_LAC_OC.nc,A2019352183000.L2_LAC_OC.nc,2019-12-18T18:30:00.000Z,2019-12-18T18:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019352183000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019352183500.L2_LAC_OC.nc,A2019352183500.L2_LAC_OC.nc,2019-12-18T18:35:00.000Z,2019-12-18T18:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019352183500.L2_LAC_OC.nc,,,BOTH,
2018_MODISA_L2_OC_A2019353160000.L2_LAC_OC.nc,A2019353160000.L2_LAC_OC.nc,2019-12-19T16:00:01.000Z,2019-12-19T16:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019353160000.L2_LAC_OC.nc,,,BOTH,
2018_MODISA_L2_OC_A2019353173500.L2_LAC_OC.nc,A2019353173500.L2_LAC_OC.nc,2019-12-19T17:35:01.000Z,2019-12-19T17:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019353173500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019354150500.L2_LAC_OC.nc,A2019354150500.L2_LAC_OC.nc,2019-12-20T15:05:00.000Z,2019-12-20T15:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019354150500.L2_LAC_OC.nc,,,BOTH,
2018_MODISA_L2_OC_A2019354164000.L2_LAC_OC.nc,A2019354164000.L2_LAC_OC.nc,2019-12-20T16:40:01.000Z,2019-12-20T16:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019354164000.L2_LAC_OC.nc,,,DAY,
