x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2011313175000.L2_LAC_OC.nc,A2011313175000.L2_LAC_OC.nc,2011-11-09T17:50:07.000Z,2011-11-09T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011313175000.L2_LAC_OC.nc,,,DAY,28.198324
2018_A2011314165000.L2_LAC_OC.nc,A2011314165000.L2_LAC_OC.nc,2011-11-10T16:50:39.000Z,2011-11-10T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011314165000.L2_LAC_OC.nc,,,DAY,50.276897
2018_A2011314165500.L2_LAC_OC.nc,A2011314165500.L2_LAC_OC.nc,2011-11-10T16:55:08.000Z,2011-11-10T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011314165500.L2_LAC_OC.nc,,,DAY,34.126578
2018_A2011314183000.L2_LAC_OC.nc,A2011314183000.L2_LAC_OC.nc,2011-11-10T18:30:08.000Z,2011-11-10T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011314183000.L2_LAC_OC.nc,,,DAY,29.219295
2018_A2011315160000.L2_LAC_OC.nc,A2011315160000.L2_LAC_OC.nc,2011-11-11T16:00:07.000Z,2011-11-11T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011315160000.L2_LAC_OC.nc,,,DAY,35.508678
2018_A2011315173500.L2_LAC_OC.nc,A2011315173500.L2_LAC_OC.nc,2011-11-11T17:35:08.000Z,2011-11-11T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011315173500.L2_LAC_OC.nc,,,DAY,30.744589
2018_A2011316164000.L2_LAC_OC.nc,A2011316164000.L2_LAC_OC.nc,2011-11-12T16:40:08.000Z,2011-11-12T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011316164000.L2_LAC_OC.nc,,,DAY,43.291428
2018_A2011316182000.L2_LAC_OC.nc,A2011316182000.L2_LAC_OC.nc,2011-11-12T18:20:07.000Z,2011-11-12T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011316182000.L2_LAC_OC.nc,,,DAY,31.282215
2018_A2011317154500.L2_LAC_OC.nc,A2011317154500.L2_LAC_OC.nc,2011-11-13T15:45:08.000Z,2011-11-13T15:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011317154500.L2_LAC_OC.nc,,,DAY,37.323525
2018_A2011317172000.L2_LAC_OC.nc,A2011317172000.L2_LAC_OC.nc,2011-11-13T17:20:08.000Z,2011-11-13T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011317172000.L2_LAC_OC.nc,,,DAY,57.03145
2018_A2011317172500.L2_LAC_OC.nc,A2011317172500.L2_LAC_OC.nc,2011-11-13T17:25:08.000Z,2011-11-13T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011317172500.L2_LAC_OC.nc,,,DAY,35.72062
2018_A2011318162500.L2_LAC_OC.nc,A2011318162500.L2_LAC_OC.nc,2011-11-14T16:25:07.000Z,2011-11-14T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011318162500.L2_LAC_OC.nc,,,DAY,51.817272
2018_A2011318163000.L2_LAC_OC.nc,A2011318163000.L2_LAC_OC.nc,2011-11-14T16:30:07.000Z,2011-11-14T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011318163000.L2_LAC_OC.nc,,,DAY,38.082082
2018_A2011318180500.L2_LAC_OC.nc,A2011318180500.L2_LAC_OC.nc,2011-11-14T18:05:07.000Z,2011-11-14T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011318180500.L2_LAC_OC.nc,,,DAY,38.204224
2018_A2011318181000.L2_LAC_OC.nc,A2011318181000.L2_LAC_OC.nc,2011-11-14T18:10:07.000Z,2011-11-14T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011318181000.L2_LAC_OC.nc,,,BOTH,26.724142
2018_A2011319153500.L2_LAC_OC.nc,A2011319153500.L2_LAC_OC.nc,2011-11-15T15:35:08.000Z,2011-11-15T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011319153500.L2_LAC_OC.nc,,,DAY,37.166415
2018_A2011319171000.L2_LAC_OC.nc,A2011319171000.L2_LAC_OC.nc,2011-11-15T17:10:08.000Z,2011-11-15T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011319171000.L2_LAC_OC.nc,,,DAY,32.060203
2018_A2011320161500.L2_LAC_OC.nc,A2011320161500.L2_LAC_OC.nc,2011-11-16T16:15:08.000Z,2011-11-16T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011320161500.L2_LAC_OC.nc,,,DAY,49.188697
2018_A2011320175500.L2_LAC_OC.nc,A2011320175500.L2_LAC_OC.nc,2011-11-16T17:55:08.000Z,2011-11-16T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011320175500.L2_LAC_OC.nc,,,DAY,29.136699
2018_A2011321165500.L2_LAC_OC.nc,A2011321165500.L2_LAC_OC.nc,2011-11-17T16:55:07.000Z,2011-11-17T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011321165500.L2_LAC_OC.nc,,,DAY,62.359313
2018_A2011321170000.L2_LAC_OC.nc,A2011321170000.L2_LAC_OC.nc,2011-11-17T17:00:07.000Z,2011-11-17T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011321170000.L2_LAC_OC.nc,,,DAY,28.904914
2018_A2011321183500.L2_LAC_OC.nc,A2011321183500.L2_LAC_OC.nc,2011-11-17T18:35:07.000Z,2011-11-17T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011321183500.L2_LAC_OC.nc,,,DAY,33.558854
2018_A2011322160500.L2_LAC_OC.nc,A2011322160500.L2_LAC_OC.nc,2011-11-18T16:05:08.000Z,2011-11-18T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011322160500.L2_LAC_OC.nc,,,DAY,28.726084
2018_A2011322174000.L2_LAC_OC.nc,A2011322174000.L2_LAC_OC.nc,2011-11-18T17:40:08.000Z,2011-11-18T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011322174000.L2_LAC_OC.nc,,,DAY,40.966759
2018_A2011322174500.L2_LAC_OC.nc,A2011322174500.L2_LAC_OC.nc,2011-11-18T17:45:08.000Z,2011-11-18T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011322174500.L2_LAC_OC.nc,,,BOTH,27.9678
2018_A2011323164500.L2_LAC_OC.nc,A2011323164500.L2_LAC_OC.nc,2011-11-19T16:45:08.000Z,2011-11-19T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011323164500.L2_LAC_OC.nc,,,DAY,47.355536
2018_A2011323182500.L2_LAC_OC.nc,A2011323182500.L2_LAC_OC.nc,2011-11-19T18:25:08.000Z,2011-11-19T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011323182500.L2_LAC_OC.nc,,,DAY,27.424808
2018_A2011324173000.L2_LAC_OC.nc,A2011324173000.L2_LAC_OC.nc,2011-11-20T17:30:07.000Z,2011-11-20T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011324173000.L2_LAC_OC.nc,,,DAY,35.953788
2018_A2011325163500.L2_LAC_OC.nc,A2011325163500.L2_LAC_OC.nc,2011-11-21T16:35:08.000Z,2011-11-21T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011325163500.L2_LAC_OC.nc,,,DAY,34.167735
2018_A2011325181000.L2_LAC_OC.nc,A2011325181000.L2_LAC_OC.nc,2011-11-21T18:10:08.000Z,2011-11-21T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011325181000.L2_LAC_OC.nc,,,DAY,42.723228
2018_A2011325181500.L2_LAC_OC.nc,A2011325181500.L2_LAC_OC.nc,2011-11-21T18:15:08.000Z,2011-11-21T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011325181500.L2_LAC_OC.nc,,,DAY,27.3308
2018_A2011326154000.L2_LAC_OC.nc,A2011326154000.L2_LAC_OC.nc,2011-11-22T15:40:07.000Z,2011-11-22T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011326154000.L2_LAC_OC.nc,,,DAY,41.220226
2018_A2011326171500.L2_LAC_OC.nc,A2011326171500.L2_LAC_OC.nc,2011-11-22T17:15:07.000Z,2011-11-22T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011326171500.L2_LAC_OC.nc,,,DAY,54.522074
2018_A2011326172000.L2_LAC_OC.nc,A2011326172000.L2_LAC_OC.nc,2011-11-22T17:20:07.000Z,2011-11-22T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011326172000.L2_LAC_OC.nc,,,BOTH,29.338327
2018_A2011327162000.L2_LAC_OC.nc,A2011327162000.L2_LAC_OC.nc,2011-11-23T16:20:08.000Z,2011-11-23T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011327162000.L2_LAC_OC.nc,,,DAY,45.088296
2018_A2011327162500.L2_LAC_OC.nc,A2011327162500.L2_LAC_OC.nc,2011-11-23T16:25:08.000Z,2011-11-23T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011327162500.L2_LAC_OC.nc,,,BOTH,35.217122
2018_A2011327180000.L2_LAC_OC.nc,A2011327180000.L2_LAC_OC.nc,2011-11-23T18:00:08.000Z,2011-11-23T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011327180000.L2_LAC_OC.nc,,,DAY,27.295303
2018_A2011328170500.L2_LAC_OC.nc,A2011328170500.L2_LAC_OC.nc,2011-11-24T17:05:08.000Z,2011-11-24T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011328170500.L2_LAC_OC.nc,,,DAY,31.543845
2018_A2011329161000.L2_LAC_OC.nc,A2011329161000.L2_LAC_OC.nc,2011-11-25T16:10:07.000Z,2011-11-25T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011329161000.L2_LAC_OC.nc,,,DAY,40.544864
2018_A2011329174500.L2_LAC_OC.nc,A2011329174500.L2_LAC_OC.nc,2011-11-25T17:45:07.000Z,2011-11-25T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011329174500.L2_LAC_OC.nc,,,DAY,63.528322
2018_A2011329175000.L2_LAC_OC.nc,A2011329175000.L2_LAC_OC.nc,2011-11-25T17:50:07.000Z,2011-11-25T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011329175000.L2_LAC_OC.nc,,,DAY,27.362885
2018_A2011330165000.L2_LAC_OC.nc,A2011330165000.L2_LAC_OC.nc,2011-11-26T16:50:08.000Z,2011-11-26T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011330165000.L2_LAC_OC.nc,,,DAY,48.539801
2018_A2011330165500.L2_LAC_OC.nc,A2011330165500.L2_LAC_OC.nc,2011-11-26T16:55:08.000Z,2011-11-26T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011330165500.L2_LAC_OC.nc,,,DAY,32.607977
2018_A2011330183000.L2_LAC_OC.nc,A2011330183000.L2_LAC_OC.nc,2011-11-26T18:30:08.000Z,2011-11-26T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011330183000.L2_LAC_OC.nc,,,DAY,33.135286
2018_A2011331160000.L2_LAC_OC.nc,A2011331160000.L2_LAC_OC.nc,2011-11-27T16:00:08.000Z,2011-11-27T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011331160000.L2_LAC_OC.nc,,,BOTH,35.79175
2018_A2011331173500.L2_LAC_OC.nc,A2011331173500.L2_LAC_OC.nc,2011-11-27T17:35:08.000Z,2011-11-27T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011331173500.L2_LAC_OC.nc,,,DAY,48.814469
2018_A2011332164000.L2_LAC_OC.nc,A2011332164000.L2_LAC_OC.nc,2011-11-28T16:40:07.000Z,2011-11-28T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011332164000.L2_LAC_OC.nc,,,DAY,42.397271
2018_A2011332182000.L2_LAC_OC.nc,A2011332182000.L2_LAC_OC.nc,2011-11-28T18:20:07.000Z,2011-11-28T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011332182000.L2_LAC_OC.nc,,,DAY,25.511576
2018_A2011333172000.L2_LAC_OC.nc,A2011333172000.L2_LAC_OC.nc,2011-11-29T17:20:08.000Z,2011-11-29T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011333172000.L2_LAC_OC.nc,,,DAY,63.074853
2018_A2011333172500.L2_LAC_OC.nc,A2011333172500.L2_LAC_OC.nc,2011-11-29T17:25:08.000Z,2011-11-29T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011333172500.L2_LAC_OC.nc,,,DAY,29.078912
2018_A2011334162500.L2_LAC_OC.nc,A2011334162500.L2_LAC_OC.nc,2011-11-30T16:25:08.000Z,2011-11-30T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011334162500.L2_LAC_OC.nc,,,DAY,60.363165
2018_A2011334163000.L2_LAC_OC.nc,A2011334163000.L2_LAC_OC.nc,2011-11-30T16:30:07.000Z,2011-11-30T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011334163000.L2_LAC_OC.nc,,,DAY,30.331368
2018_A2011334180500.L2_LAC_OC.nc,A2011334180500.L2_LAC_OC.nc,2011-11-30T18:05:08.000Z,2011-11-30T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011334180500.L2_LAC_OC.nc,,,DAY,37.851724
2018_A2011334181000.L2_LAC_OC.nc,A2011334181000.L2_LAC_OC.nc,2011-11-30T18:10:07.000Z,2011-11-30T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011334181000.L2_LAC_OC.nc,,,BOTH,25.958013
2018_A2011335153500.L2_LAC_OC.nc,A2011335153500.L2_LAC_OC.nc,2011-12-01T15:35:08.000Z,2011-12-01T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011335153500.L2_LAC_OC.nc,,,BOTH,28.514877
2018_A2011335171000.L2_LAC_OC.nc,A2011335171000.L2_LAC_OC.nc,2011-12-01T17:10:08.000Z,2011-12-01T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011335171000.L2_LAC_OC.nc,,,DAY,34.119033
2018_A2011336161500.L2_LAC_OC.nc,A2011336161500.L2_LAC_OC.nc,2011-12-02T16:15:08.000Z,2011-12-02T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011336161500.L2_LAC_OC.nc,,,DAY,37.526621
2018_A2011336175500.L2_LAC_OC.nc,A2011336175500.L2_LAC_OC.nc,2011-12-02T17:55:08.000Z,2011-12-02T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011336175500.L2_LAC_OC.nc,,,DAY,32.718328
2018_A2011337170000.L2_LAC_OC.nc,A2011337170000.L2_LAC_OC.nc,2011-12-03T17:00:07.000Z,2011-12-03T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011337170000.L2_LAC_OC.nc,,,DAY,35.289067
2018_A2011337183500.L2_LAC_OC.nc,A2011337183500.L2_LAC_OC.nc,2011-12-03T18:35:07.000Z,2011-12-03T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011337183500.L2_LAC_OC.nc,,,DAY,35.855775
2018_A2011338160500.L2_LAC_OC.nc,A2011338160500.L2_LAC_OC.nc,2011-12-04T16:05:08.000Z,2011-12-04T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011338160500.L2_LAC_OC.nc,,,DAY,36.044049
2018_A2011338174000.L2_LAC_OC.nc,A2011338174000.L2_LAC_OC.nc,2011-12-04T17:40:08.000Z,2011-12-04T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011338174000.L2_LAC_OC.nc,,,DAY,40.382453
2018_A2011338174500.L2_LAC_OC.nc,A2011338174500.L2_LAC_OC.nc,2011-12-04T17:45:08.000Z,2011-12-04T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011338174500.L2_LAC_OC.nc,,,BOTH,25.832391
2018_A2011339164500.L2_LAC_OC.nc,A2011339164500.L2_LAC_OC.nc,2011-12-05T16:45:08.000Z,2011-12-05T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011339164500.L2_LAC_OC.nc,,,DAY,44.026606
2018_A2011339182500.L2_LAC_OC.nc,A2011339182500.L2_LAC_OC.nc,2011-12-05T18:25:08.000Z,2011-12-05T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011339182500.L2_LAC_OC.nc,,,DAY,25.966617
2018_A2011340173000.L2_LAC_OC.nc,A2011340173000.L2_LAC_OC.nc,2011-12-06T17:30:07.000Z,2011-12-06T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011340173000.L2_LAC_OC.nc,,,DAY,28.67103
2018_A2011341163500.L2_LAC_OC.nc,A2011341163500.L2_LAC_OC.nc,2011-12-07T16:35:08.000Z,2011-12-07T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011341163500.L2_LAC_OC.nc,,,DAY,34.30708
2018_A2011341181000.L2_LAC_OC.nc,A2011341181000.L2_LAC_OC.nc,2011-12-07T18:10:08.000Z,2011-12-07T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011341181000.L2_LAC_OC.nc,,,DAY,40.55154
2018_A2011341181500.L2_LAC_OC.nc,A2011341181500.L2_LAC_OC.nc,2011-12-07T18:15:08.000Z,2011-12-07T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011341181500.L2_LAC_OC.nc,,,BOTH,26.154541
2018_A2011342154000.L2_LAC_OC.nc,A2011342154000.L2_LAC_OC.nc,2011-12-08T15:40:07.000Z,2011-12-08T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011342154000.L2_LAC_OC.nc,,,DAY,34.60706
2018_A2011342171500.L2_LAC_OC.nc,A2011342171500.L2_LAC_OC.nc,2011-12-08T17:15:08.000Z,2011-12-08T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011342171500.L2_LAC_OC.nc,,,DAY,40.970697
2018_A2011342172000.L2_LAC_OC.nc,A2011342172000.L2_LAC_OC.nc,2011-12-08T17:20:07.000Z,2011-12-08T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011342172000.L2_LAC_OC.nc,,,BOTH,25.739623
2018_A2011343162000.L2_LAC_OC.nc,A2011343162000.L2_LAC_OC.nc,2011-12-09T16:20:07.000Z,2011-12-09T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011343162000.L2_LAC_OC.nc,,,DAY,45.599135
2018_A2011343162500.L2_LAC_OC.nc,A2011343162500.L2_LAC_OC.nc,2011-12-09T16:25:08.000Z,2011-12-09T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011343162500.L2_LAC_OC.nc,,,BOTH,27.40802
2018_A2011343180000.L2_LAC_OC.nc,A2011343180000.L2_LAC_OC.nc,2011-12-09T18:00:07.000Z,2011-12-09T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011343180000.L2_LAC_OC.nc,,,DAY,31.687125
2018_A2011344170500.L2_LAC_OC.nc,A2011344170500.L2_LAC_OC.nc,2011-12-10T17:05:08.000Z,2011-12-10T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011344170500.L2_LAC_OC.nc,,,DAY,29.948846
2018_A2011345161000.L2_LAC_OC.nc,A2011345161000.L2_LAC_OC.nc,2011-12-11T16:10:07.000Z,2011-12-11T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011345161000.L2_LAC_OC.nc,,,DAY,32.888877
2018_A2011345174500.L2_LAC_OC.nc,A2011345174500.L2_LAC_OC.nc,2011-12-11T17:45:08.000Z,2011-12-11T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011345174500.L2_LAC_OC.nc,,,DAY,46.525972
2018_A2011345175000.L2_LAC_OC.nc,A2011345175000.L2_LAC_OC.nc,2011-12-11T17:50:07.000Z,2011-12-11T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011345175000.L2_LAC_OC.nc,,,DAY,27.151947
2018_A2011346165000.L2_LAC_OC.nc,A2011346165000.L2_LAC_OC.nc,2011-12-12T16:50:08.000Z,2011-12-12T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011346165000.L2_LAC_OC.nc,,,DAY,46.602551
2018_A2011346165500.L2_LAC_OC.nc,A2011346165500.L2_LAC_OC.nc,2011-12-12T16:55:08.000Z,2011-12-12T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011346165500.L2_LAC_OC.nc,,,BOTH,29.777374
2018_A2011346183000.L2_LAC_OC.nc,A2011346183000.L2_LAC_OC.nc,2011-12-12T18:30:08.000Z,2011-12-12T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011346183000.L2_LAC_OC.nc,,,DAY,27.705979
2018_A2011347160000.L2_LAC_OC.nc,A2011347160000.L2_LAC_OC.nc,2011-12-13T16:00:08.000Z,2011-12-13T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011347160000.L2_LAC_OC.nc,,,BOTH,33.806315
2018_A2011347173500.L2_LAC_OC.nc,A2011347173500.L2_LAC_OC.nc,2011-12-13T17:35:08.000Z,2011-12-13T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011347173500.L2_LAC_OC.nc,,,DAY,37.05907
2018_A2011348164000.L2_LAC_OC.nc,A2011348164000.L2_LAC_OC.nc,2011-12-14T16:40:07.000Z,2011-12-14T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011348164000.L2_LAC_OC.nc,,,DAY,33.742684
2018_A2011348182000.L2_LAC_OC.nc,A2011348182000.L2_LAC_OC.nc,2011-12-14T18:20:07.000Z,2011-12-14T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011348182000.L2_LAC_OC.nc,,,DAY,24.934957
2018_A2011349154500.L2_LAC_OC.nc,A2011349154500.L2_LAC_OC.nc,2011-12-15T15:45:08.000Z,2011-12-15T15:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011349154500.L2_LAC_OC.nc,,,DAY,35.778724
2018_A2011349172000.L2_LAC_OC.nc,A2011349172000.L2_LAC_OC.nc,2011-12-15T17:20:08.000Z,2011-12-15T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011349172000.L2_LAC_OC.nc,,,DAY,60.895422
2018_A2011349172500.L2_LAC_OC.nc,A2011349172500.L2_LAC_OC.nc,2011-12-15T17:25:08.000Z,2011-12-15T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011349172500.L2_LAC_OC.nc,,,DAY,25.867465
2018_A2011350162500.L2_LAC_OC.nc,A2011350162500.L2_LAC_OC.nc,2011-12-16T16:25:08.000Z,2011-12-16T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011350162500.L2_LAC_OC.nc,,,DAY,40.481962
2018_A2011350163000.L2_LAC_OC.nc,A2011350163000.L2_LAC_OC.nc,2011-12-16T16:30:08.000Z,2011-12-16T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011350163000.L2_LAC_OC.nc,,,BOTH,28.258453
2018_A2011350180500.L2_LAC_OC.nc,A2011350180500.L2_LAC_OC.nc,2011-12-16T18:05:08.000Z,2011-12-16T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011350180500.L2_LAC_OC.nc,,,DAY,41.887281
2018_A2011350181000.L2_LAC_OC.nc,A2011350181000.L2_LAC_OC.nc,2011-12-16T18:10:08.000Z,2011-12-16T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011350181000.L2_LAC_OC.nc,,,BOTH,24.920982
2018_A2011351153500.L2_LAC_OC.nc,A2011351153500.L2_LAC_OC.nc,2011-12-17T15:35:08.000Z,2011-12-17T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011351153500.L2_LAC_OC.nc,,,BOTH,29.00078
2018_A2011351171000.L2_LAC_OC.nc,A2011351171000.L2_LAC_OC.nc,2011-12-17T17:10:07.000Z,2011-12-17T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011351171000.L2_LAC_OC.nc,,,DAY,38.338392
2018_A2011352161500.L2_LAC_OC.nc,A2011352161500.L2_LAC_OC.nc,2011-12-18T16:15:08.000Z,2011-12-18T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011352161500.L2_LAC_OC.nc,,,DAY,35.871067
2018_A2011352175500.L2_LAC_OC.nc,A2011352175500.L2_LAC_OC.nc,2011-12-18T17:55:08.000Z,2011-12-18T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011352175500.L2_LAC_OC.nc,,,DAY,27.789149
2018_A2011353165500.L2_LAC_OC.nc,A2011353165500.L2_LAC_OC.nc,2011-12-19T16:55:08.000Z,2011-12-19T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011353165500.L2_LAC_OC.nc,,,DAY,46.757548
2018_A2011353170000.L2_LAC_OC.nc,A2011353170000.L2_LAC_OC.nc,2011-12-19T17:00:07.000Z,2011-12-19T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011353170000.L2_LAC_OC.nc,,,DAY,35.207977
2018_A2011353183500.L2_LAC_OC.nc,A2011353183500.L2_LAC_OC.nc,2011-12-19T18:35:08.000Z,2011-12-19T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011353183500.L2_LAC_OC.nc,,,DAY,38.032788
