x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2016308154000.L2_LAC_OC.nc,A2016308154000.L2_LAC_OC.nc,2016-11-03T15:40:09.000Z,2016-11-03T15:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016308154000.L2_LAC_OC.nc,,,DAY,31.903766
2018_A2016308171500.L2_LAC_OC.nc,A2016308171500.L2_LAC_OC.nc,2016-11-03T17:15:09.000Z,2016-11-03T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016308171500.L2_LAC_OC.nc,,,DAY,50.644193
2018_A2016308172000.L2_LAC_OC.nc,A2016308172000.L2_LAC_OC.nc,2016-11-03T17:20:09.000Z,2016-11-03T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016308172000.L2_LAC_OC.nc,,,DAY,27.972395
2018_A2016309162000.L2_LAC_OC.nc,A2016309162000.L2_LAC_OC.nc,2016-11-04T16:20:10.000Z,2016-11-04T16:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016309162000.L2_LAC_OC.nc,,,DAY,41.538806
2018_A2016309162500.L2_LAC_OC.nc,A2016309162500.L2_LAC_OC.nc,2016-11-04T16:25:10.000Z,2016-11-04T16:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016309162500.L2_LAC_OC.nc,,,DAY,28.485279
2018_A2016309180000.L2_LAC_OC.nc,A2016309180000.L2_LAC_OC.nc,2016-11-04T18:00:10.000Z,2016-11-04T18:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016309180000.L2_LAC_OC.nc,,,DAY,32.97888
2018_A2016310170500.L2_LAC_OC.nc,A2016310170500.L2_LAC_OC.nc,2016-11-05T17:05:10.000Z,2016-11-05T17:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016310170500.L2_LAC_OC.nc,,,DAY,39.39261
2018_A2016311161000.L2_LAC_OC.nc,A2016311161000.L2_LAC_OC.nc,2016-11-06T16:10:09.000Z,2016-11-06T16:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016311161000.L2_LAC_OC.nc,,,DAY,39.710526
2018_A2016311174500.L2_LAC_OC.nc,A2016311174500.L2_LAC_OC.nc,2016-11-06T17:45:09.000Z,2016-11-06T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016311174500.L2_LAC_OC.nc,,,DAY,58.440696
2018_A2016311175000.L2_LAC_OC.nc,A2016311175000.L2_LAC_OC.nc,2016-11-06T17:50:09.000Z,2016-11-06T17:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016311175000.L2_LAC_OC.nc,,,DAY,33.376052
2018_A2016312165000.L2_LAC_OC.nc,A2016312165000.L2_LAC_OC.nc,2016-11-07T16:50:10.000Z,2016-11-07T16:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016312165000.L2_LAC_OC.nc,,,DAY,47.828428
2018_A2016312165500.L2_LAC_OC.nc,A2016312165500.L2_LAC_OC.nc,2016-11-07T16:55:10.000Z,2016-11-07T17:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016312165500.L2_LAC_OC.nc,,,DAY,37.698974
2018_A2016312183000.L2_LAC_OC.nc,A2016312183000.L2_LAC_OC.nc,2016-11-07T18:30:10.000Z,2016-11-07T18:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016312183000.L2_LAC_OC.nc,,,DAY,34.147096
2018_A2016313160000.L2_LAC_OC.nc,A2016313160000.L2_LAC_OC.nc,2016-11-08T16:00:09.000Z,2016-11-08T16:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016313160000.L2_LAC_OC.nc,,,DAY,37.823894
2018_A2016313173500.L2_LAC_OC.nc,A2016313173500.L2_LAC_OC.nc,2016-11-08T17:35:10.000Z,2016-11-08T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016313173500.L2_LAC_OC.nc,,,DAY,45.056122
2018_A2016314164000.L2_LAC_OC.nc,A2016314164000.L2_LAC_OC.nc,2016-11-09T16:40:09.000Z,2016-11-09T16:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016314164000.L2_LAC_OC.nc,,,DAY,40.233276
2018_A2016314182000.L2_LAC_OC.nc,A2016314182000.L2_LAC_OC.nc,2016-11-09T18:20:09.000Z,2016-11-09T18:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016314182000.L2_LAC_OC.nc,,,DAY,28.957612
2018_A2016315172000.L2_LAC_OC.nc,A2016315172000.L2_LAC_OC.nc,2016-11-10T17:20:10.000Z,2016-11-10T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016315172000.L2_LAC_OC.nc,,,DAY,46.668353
2018_A2016315172500.L2_LAC_OC.nc,A2016315172500.L2_LAC_OC.nc,2016-11-10T17:25:10.000Z,2016-11-10T17:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016315172500.L2_LAC_OC.nc,,,DAY,30.118174
2018_A2016316162500.L2_LAC_OC.nc,A2016316162500.L2_LAC_OC.nc,2016-11-11T16:25:10.000Z,2016-11-11T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016316162500.L2_LAC_OC.nc,,,DAY,47.825193
2018_A2016316163000.L2_LAC_OC.nc,A2016316163000.L2_LAC_OC.nc,2016-11-11T16:30:09.000Z,2016-11-11T16:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016316163000.L2_LAC_OC.nc,,,DAY,30.936651
2018_A2016316180500.L2_LAC_OC.nc,A2016316180500.L2_LAC_OC.nc,2016-11-11T18:05:10.000Z,2016-11-11T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016316180500.L2_LAC_OC.nc,,,DAY,47.973868
2018_A2016316181000.L2_LAC_OC.nc,A2016316181000.L2_LAC_OC.nc,2016-11-11T18:10:09.000Z,2016-11-11T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016316181000.L2_LAC_OC.nc,,,DAY,27.363505
2018_A2016317153500.L2_LAC_OC.nc,A2016317153500.L2_LAC_OC.nc,2016-11-12T15:35:10.000Z,2016-11-12T15:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016317153500.L2_LAC_OC.nc,,,DAY,31.364359
2018_A2016317171000.L2_LAC_OC.nc,A2016317171000.L2_LAC_OC.nc,2016-11-12T17:10:10.000Z,2016-11-12T17:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016317171000.L2_LAC_OC.nc,,,DAY,41.297791
2018_A2016318161500.L2_LAC_OC.nc,A2016318161500.L2_LAC_OC.nc,2016-11-13T16:15:10.000Z,2016-11-13T16:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016318161500.L2_LAC_OC.nc,,,DAY,43.201143
2018_A2016318175500.L2_LAC_OC.nc,A2016318175500.L2_LAC_OC.nc,2016-11-13T17:55:10.000Z,2016-11-13T18:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016318175500.L2_LAC_OC.nc,,,DAY,36.645426
2018_A2016319170000.L2_LAC_OC.nc,A2016319170000.L2_LAC_OC.nc,2016-11-14T17:00:09.000Z,2016-11-14T17:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016319170000.L2_LAC_OC.nc,,,DAY,44.979671
2018_A2016319183500.L2_LAC_OC.nc,A2016319183500.L2_LAC_OC.nc,2016-11-14T18:35:09.000Z,2016-11-14T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016319183500.L2_LAC_OC.nc,,,DAY,31.027828
2018_A2016320160500.L2_LAC_OC.nc,A2016320160500.L2_LAC_OC.nc,2016-11-15T16:05:10.000Z,2016-11-15T16:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016320160500.L2_LAC_OC.nc,,,DAY,51.952693
2018_A2016320174000.L2_LAC_OC.nc,A2016320174000.L2_LAC_OC.nc,2016-11-15T17:40:10.000Z,2016-11-15T17:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016320174000.L2_LAC_OC.nc,,,DAY,38.416377
2018_A2016320174500.L2_LAC_OC.nc,A2016320174500.L2_LAC_OC.nc,2016-11-15T17:45:10.000Z,2016-11-15T17:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016320174500.L2_LAC_OC.nc,,,DAY,28.288189
2018_A2016321164500.L2_LAC_OC.nc,A2016321164500.L2_LAC_OC.nc,2016-11-16T16:45:10.000Z,2016-11-16T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016321164500.L2_LAC_OC.nc,,,DAY,45.265599
2018_A2016321182500.L2_LAC_OC.nc,A2016321182500.L2_LAC_OC.nc,2016-11-16T18:25:10.000Z,2016-11-16T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016321182500.L2_LAC_OC.nc,,,DAY,31.20987
2018_A2016322173000.L2_LAC_OC.nc,A2016322173000.L2_LAC_OC.nc,2016-11-17T17:30:09.000Z,2016-11-17T17:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016322173000.L2_LAC_OC.nc,,,DAY,28.198288
2018_A2016323163500.L2_LAC_OC.nc,A2016323163500.L2_LAC_OC.nc,2016-11-18T16:35:10.000Z,2016-11-18T16:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016323163500.L2_LAC_OC.nc,,,DAY,36.49969
2018_A2016323181000.L2_LAC_OC.nc,A2016323181000.L2_LAC_OC.nc,2016-11-18T18:10:10.000Z,2016-11-18T18:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016323181000.L2_LAC_OC.nc,,,DAY,55.538316
2018_A2016323181500.L2_LAC_OC.nc,A2016323181500.L2_LAC_OC.nc,2016-11-18T18:15:10.000Z,2016-11-18T18:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016323181500.L2_LAC_OC.nc,,,DAY,27.254422
2018_A2016324154000.L2_LAC_OC.nc,A2016324154000.L2_LAC_OC.nc,2016-11-19T15:40:09.000Z,2016-11-19T15:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016324154000.L2_LAC_OC.nc,,,DAY,37.429976
2018_A2016324171500.L2_LAC_OC.nc,A2016324171500.L2_LAC_OC.nc,2016-11-19T17:15:10.000Z,2016-11-19T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016324171500.L2_LAC_OC.nc,,,DAY,48.207125
2018_A2016324172000.L2_LAC_OC.nc,A2016324172000.L2_LAC_OC.nc,2016-11-19T17:20:09.000Z,2016-11-19T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016324172000.L2_LAC_OC.nc,,,DAY,31.251816
2018_A2016325162000.L2_LAC_OC.nc,A2016325162000.L2_LAC_OC.nc,2016-11-20T16:20:09.000Z,2016-11-20T16:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016325162000.L2_LAC_OC.nc,,,DAY,55.775917
2018_A2016325162500.L2_LAC_OC.nc,A2016325162500.L2_LAC_OC.nc,2016-11-20T16:25:10.000Z,2016-11-20T16:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016325162500.L2_LAC_OC.nc,,,BOTH,28.024812
2018_A2016325180000.L2_LAC_OC.nc,A2016325180000.L2_LAC_OC.nc,2016-11-20T18:00:09.000Z,2016-11-20T18:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016325180000.L2_LAC_OC.nc,,,DAY,30.104687
2018_A2016326170500.L2_LAC_OC.nc,A2016326170500.L2_LAC_OC.nc,2016-11-21T17:05:10.000Z,2016-11-21T17:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016326170500.L2_LAC_OC.nc,,,DAY,40.393895
2018_A2016327161000.L2_LAC_OC.nc,A2016327161000.L2_LAC_OC.nc,2016-11-22T16:10:09.000Z,2016-11-22T16:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016327161000.L2_LAC_OC.nc,,,DAY,38.860113
2018_A2016327174500.L2_LAC_OC.nc,A2016327174500.L2_LAC_OC.nc,2016-11-22T17:45:10.000Z,2016-11-22T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016327174500.L2_LAC_OC.nc,,,DAY,60.334985
2018_A2016327175000.L2_LAC_OC.nc,A2016327175000.L2_LAC_OC.nc,2016-11-22T17:50:09.000Z,2016-11-22T17:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016327175000.L2_LAC_OC.nc,,,DAY,27.127733
2018_A2016328165000.L2_LAC_OC.nc,A2016328165000.L2_LAC_OC.nc,2016-11-23T16:50:10.000Z,2016-11-23T16:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016328165000.L2_LAC_OC.nc,,,DAY,61.289129
2018_A2016328165500.L2_LAC_OC.nc,A2016328165500.L2_LAC_OC.nc,2016-11-23T16:55:10.000Z,2016-11-23T17:00:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016328165500.L2_LAC_OC.nc,,,DAY,29.405457
2018_A2016328183000.L2_LAC_OC.nc,A2016328183000.L2_LAC_OC.nc,2016-11-23T18:30:10.000Z,2016-11-23T18:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016328183000.L2_LAC_OC.nc,,,DAY,32.316504
2018_A2016329160000.L2_LAC_OC.nc,A2016329160000.L2_LAC_OC.nc,2016-11-24T16:00:10.000Z,2016-11-24T16:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016329160000.L2_LAC_OC.nc,,,BOTH,31.462996
2018_A2016329173500.L2_LAC_OC.nc,A2016329173500.L2_LAC_OC.nc,2016-11-24T17:35:10.000Z,2016-11-24T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016329173500.L2_LAC_OC.nc,,,DAY,34.128386
2018_A2016330164000.L2_LAC_OC.nc,A2016330164000.L2_LAC_OC.nc,2016-11-25T16:40:09.000Z,2016-11-25T16:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016330164000.L2_LAC_OC.nc,,,DAY,37.532113
2018_A2016330182000.L2_LAC_OC.nc,A2016330182000.L2_LAC_OC.nc,2016-11-25T18:20:09.000Z,2016-11-25T18:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016330182000.L2_LAC_OC.nc,,,DAY,25.786923
2018_A2016331172000.L2_LAC_OC.nc,A2016331172000.L2_LAC_OC.nc,2016-11-26T17:20:10.000Z,2016-11-26T17:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016331172000.L2_LAC_OC.nc,,,DAY,62.611929
2018_A2016331172500.L2_LAC_OC.nc,A2016331172500.L2_LAC_OC.nc,2016-11-26T17:25:10.000Z,2016-11-26T17:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016331172500.L2_LAC_OC.nc,,,DAY,28.080768
2018_A2016332162500.L2_LAC_OC.nc,A2016332162500.L2_LAC_OC.nc,2016-11-27T16:25:10.000Z,2016-11-27T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016332162500.L2_LAC_OC.nc,,,DAY,62.884112
2018_A2016332163000.L2_LAC_OC.nc,A2016332163000.L2_LAC_OC.nc,2016-11-27T16:30:10.000Z,2016-11-27T16:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016332163000.L2_LAC_OC.nc,,,DAY,35.006152
2018_A2016332180500.L2_LAC_OC.nc,A2016332180500.L2_LAC_OC.nc,2016-11-27T18:05:10.000Z,2016-11-27T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016332180500.L2_LAC_OC.nc,,,DAY,39.334605
2018_A2016332181000.L2_LAC_OC.nc,A2016332181000.L2_LAC_OC.nc,2016-11-27T18:10:10.000Z,2016-11-27T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016332181000.L2_LAC_OC.nc,,,BOTH,26.227852
2018_A2016333153500.L2_LAC_OC.nc,A2016333153500.L2_LAC_OC.nc,2016-11-28T15:35:10.000Z,2016-11-28T15:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016333153500.L2_LAC_OC.nc,,,BOTH,35.752166
2018_A2016333171000.L2_LAC_OC.nc,A2016333171000.L2_LAC_OC.nc,2016-11-28T17:10:09.000Z,2016-11-28T17:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016333171000.L2_LAC_OC.nc,,,DAY,44.716175
2018_A2016334161500.L2_LAC_OC.nc,A2016334161500.L2_LAC_OC.nc,2016-11-29T16:15:10.000Z,2016-11-29T16:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016334161500.L2_LAC_OC.nc,,,DAY,40.715482
2018_A2016334175500.L2_LAC_OC.nc,A2016334175500.L2_LAC_OC.nc,2016-11-29T17:55:10.000Z,2016-11-29T18:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016334175500.L2_LAC_OC.nc,,,DAY,28.444901
2018_A2016335170000.L2_LAC_OC.nc,A2016335170000.L2_LAC_OC.nc,2016-11-30T17:00:09.000Z,2016-11-30T17:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016335170000.L2_LAC_OC.nc,,,DAY,29.951218
2018_A2016335183500.L2_LAC_OC.nc,A2016335183500.L2_LAC_OC.nc,2016-11-30T18:35:10.000Z,2016-11-30T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016335183500.L2_LAC_OC.nc,,,DAY,34.116407
2018_A2016336160500.L2_LAC_OC.nc,A2016336160500.L2_LAC_OC.nc,2016-12-01T16:05:10.000Z,2016-12-01T16:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016336160500.L2_LAC_OC.nc,,,DAY,38.277758
2018_A2016336174000.L2_LAC_OC.nc,A2016336174000.L2_LAC_OC.nc,2016-12-01T17:40:09.000Z,2016-12-01T17:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016336174000.L2_LAC_OC.nc,,,DAY,40.623304
2018_A2016336174500.L2_LAC_OC.nc,A2016336174500.L2_LAC_OC.nc,2016-12-01T17:45:10.000Z,2016-12-01T17:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016336174500.L2_LAC_OC.nc,,,BOTH,30.262753
2018_A2016337164500.L2_LAC_OC.nc,A2016337164500.L2_LAC_OC.nc,2016-12-02T16:45:10.000Z,2016-12-02T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016337164500.L2_LAC_OC.nc,,,DAY,38.508938
2018_A2016337182500.L2_LAC_OC.nc,A2016337182500.L2_LAC_OC.nc,2016-12-02T18:25:10.000Z,2016-12-02T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016337182500.L2_LAC_OC.nc,,,DAY,28.861132
2018_A2016338173000.L2_LAC_OC.nc,A2016338173000.L2_LAC_OC.nc,2016-12-03T17:30:09.000Z,2016-12-03T17:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016338173000.L2_LAC_OC.nc,,,DAY,31.760291
2018_A2016339163500.L2_LAC_OC.nc,A2016339163500.L2_LAC_OC.nc,2016-12-04T16:35:10.000Z,2016-12-04T16:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016339163500.L2_LAC_OC.nc,,,DAY,38.064668
2018_A2016339181000.L2_LAC_OC.nc,A2016339181000.L2_LAC_OC.nc,2016-12-04T18:10:10.000Z,2016-12-04T18:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016339181000.L2_LAC_OC.nc,,,DAY,42.542895
2018_A2016339181500.L2_LAC_OC.nc,A2016339181500.L2_LAC_OC.nc,2016-12-04T18:15:10.000Z,2016-12-04T18:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016339181500.L2_LAC_OC.nc,,,DAY,26.039362
2018_A2016340154000.L2_LAC_OC.nc,A2016340154000.L2_LAC_OC.nc,2016-12-05T15:40:10.000Z,2016-12-05T15:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016340154000.L2_LAC_OC.nc,,,DAY,34.18049
2018_A2016340171500.L2_LAC_OC.nc,A2016340171500.L2_LAC_OC.nc,2016-12-05T17:15:10.000Z,2016-12-05T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016340171500.L2_LAC_OC.nc,,,DAY,42.61541
2018_A2016340172000.L2_LAC_OC.nc,A2016340172000.L2_LAC_OC.nc,2016-12-05T17:20:10.000Z,2016-12-05T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016340172000.L2_LAC_OC.nc,,,BOTH,27.71961
2018_A2016341162000.L2_LAC_OC.nc,A2016341162000.L2_LAC_OC.nc,2016-12-06T16:20:09.000Z,2016-12-06T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016341162000.L2_LAC_OC.nc,,,DAY,45.227204
2018_A2016341162500.L2_LAC_OC.nc,A2016341162500.L2_LAC_OC.nc,2016-12-06T16:25:09.000Z,2016-12-06T16:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016341162500.L2_LAC_OC.nc,,,BOTH,28.695361
2018_A2016341180000.L2_LAC_OC.nc,A2016341180000.L2_LAC_OC.nc,2016-12-06T18:00:09.000Z,2016-12-06T18:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016341180000.L2_LAC_OC.nc,,,DAY,27.080876
2018_A2016342170500.L2_LAC_OC.nc,A2016342170500.L2_LAC_OC.nc,2016-12-07T17:05:10.000Z,2016-12-07T17:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016342170500.L2_LAC_OC.nc,,,DAY,31.2795
2018_A2016343161000.L2_LAC_OC.nc,A2016343161000.L2_LAC_OC.nc,2016-12-08T16:10:10.000Z,2016-12-08T16:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016343161000.L2_LAC_OC.nc,,,DAY,44.077951
2018_A2016343174500.L2_LAC_OC.nc,A2016343174500.L2_LAC_OC.nc,2016-12-08T17:45:10.000Z,2016-12-08T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016343174500.L2_LAC_OC.nc,,,DAY,56.105893
2018_A2016343175000.L2_LAC_OC.nc,A2016343175000.L2_LAC_OC.nc,2016-12-08T17:50:10.000Z,2016-12-08T17:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016343175000.L2_LAC_OC.nc,,,DAY,25.790017
2018_A2016344165000.L2_LAC_OC.nc,A2016344165000.L2_LAC_OC.nc,2016-12-09T16:50:09.000Z,2016-12-09T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016344165000.L2_LAC_OC.nc,,,DAY,52.969935
2018_A2016344165500.L2_LAC_OC.nc,A2016344165500.L2_LAC_OC.nc,2016-12-09T16:55:09.000Z,2016-12-09T17:00:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016344165500.L2_LAC_OC.nc,,,BOTH,29.309722
2018_A2016344183000.L2_LAC_OC.nc,A2016344183000.L2_LAC_OC.nc,2016-12-09T18:30:09.000Z,2016-12-09T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016344183000.L2_LAC_OC.nc,,,DAY,30.608302
2018_A2016345160000.L2_LAC_OC.nc,A2016345160000.L2_LAC_OC.nc,2016-12-10T16:00:10.000Z,2016-12-10T16:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016345160000.L2_LAC_OC.nc,,,BOTH,32.596793
2018_A2016345173500.L2_LAC_OC.nc,A2016345173500.L2_LAC_OC.nc,2016-12-10T17:35:10.000Z,2016-12-10T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016345173500.L2_LAC_OC.nc,,,DAY,36.416621
2018_A2016346164000.L2_LAC_OC.nc,A2016346164000.L2_LAC_OC.nc,2016-12-11T16:40:09.000Z,2016-12-11T16:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016346164000.L2_LAC_OC.nc,,,DAY,37.891403
2018_A2016346182000.L2_LAC_OC.nc,A2016346182000.L2_LAC_OC.nc,2016-12-11T18:20:10.000Z,2016-12-11T18:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016346182000.L2_LAC_OC.nc,,,DAY,25.863901
2018_A2016347172000.L2_LAC_OC.nc,A2016347172000.L2_LAC_OC.nc,2016-12-12T17:20:09.000Z,2016-12-12T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016347172000.L2_LAC_OC.nc,,,DAY,54.766191
2018_A2016347172500.L2_LAC_OC.nc,A2016347172500.L2_LAC_OC.nc,2016-12-12T17:25:10.000Z,2016-12-12T17:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016347172500.L2_LAC_OC.nc,,,DAY,26.798763
2018_A2016348162500.L2_LAC_OC.nc,A2016348162500.L2_LAC_OC.nc,2016-12-13T16:25:10.000Z,2016-12-13T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016348162500.L2_LAC_OC.nc,,,DAY,52.539057
2018_A2016348163000.L2_LAC_OC.nc,A2016348163000.L2_LAC_OC.nc,2016-12-13T16:30:10.000Z,2016-12-13T16:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016348163000.L2_LAC_OC.nc,,,BOTH,34.393827
2018_A2016348180500.L2_LAC_OC.nc,A2016348180500.L2_LAC_OC.nc,2016-12-13T18:05:10.000Z,2016-12-13T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016348180500.L2_LAC_OC.nc,,,DAY,35.488561
2018_A2016348181000.L2_LAC_OC.nc,A2016348181000.L2_LAC_OC.nc,2016-12-13T18:10:10.000Z,2016-12-13T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016348181000.L2_LAC_OC.nc,,,BOTH,25.510116
2018_A2016349153500.L2_LAC_OC.nc,A2016349153500.L2_LAC_OC.nc,2016-12-14T15:35:09.000Z,2016-12-14T15:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016349153500.L2_LAC_OC.nc,,,BOTH,39.921665
