x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2005314173500.L2_LAC_OC.nc,A2005314173500.L2_LAC_OC.nc,2005-11-10T17:35:05.000Z,2005-11-10T17:40:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005314173500.L2_LAC_OC.nc,,,DAY,28.014225
2018_A2005315163500.L2_LAC_OC.nc,A2005315163500.L2_LAC_OC.nc,2005-11-11T16:35:06.000Z,2005-11-11T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005315163500.L2_LAC_OC.nc,,,DAY,42.868882
2018_A2005315164000.L2_LAC_OC.nc,A2005315164000.L2_LAC_OC.nc,2005-11-11T16:40:06.000Z,2005-11-11T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005315164000.L2_LAC_OC.nc,,,DAY,28.30008
2018_A2005315181500.L2_LAC_OC.nc,A2005315181500.L2_LAC_OC.nc,2005-11-11T18:15:06.000Z,2005-11-11T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005315181500.L2_LAC_OC.nc,,,DAY,33.330955
2018_A2005316172000.L2_LAC_OC.nc,A2005316172000.L2_LAC_OC.nc,2005-11-12T17:20:06.000Z,2005-11-12T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005316172000.L2_LAC_OC.nc,,,DAY,37.964763
2018_A2005317162500.L2_LAC_OC.nc,A2005317162500.L2_LAC_OC.nc,2005-11-13T16:25:06.000Z,2005-11-13T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005317162500.L2_LAC_OC.nc,,,DAY,40.675453
2018_A2005317180000.L2_LAC_OC.nc,A2005317180000.L2_LAC_OC.nc,2005-11-13T18:00:05.000Z,2005-11-13T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005317180000.L2_LAC_OC.nc,,,DAY,54.674483
2018_A2005317180500.L2_LAC_OC.nc,A2005317180500.L2_LAC_OC.nc,2005-11-13T18:05:06.000Z,2005-11-13T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005317180500.L2_LAC_OC.nc,,,DAY,27.477876
2018_A2005318170500.L2_LAC_OC.nc,A2005318170500.L2_LAC_OC.nc,2005-11-14T17:05:06.000Z,2005-11-14T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005318170500.L2_LAC_OC.nc,,,DAY,56.883842
2018_A2005318171000.L2_LAC_OC.nc,A2005318171000.L2_LAC_OC.nc,2005-11-14T17:10:06.000Z,2005-11-14T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005318171000.L2_LAC_OC.nc,,,DAY,28.520397
2018_A2005319161000.L2_LAC_OC.nc,A2005319161000.L2_LAC_OC.nc,2005-11-15T16:10:05.000Z,2005-11-15T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005319161000.L2_LAC_OC.nc,,,DAY,48.30249
2018_A2005319161500.L2_LAC_OC.nc,A2005319161500.L2_LAC_OC.nc,2005-11-15T16:15:05.000Z,2005-11-15T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005319161500.L2_LAC_OC.nc,,,DAY,32.725479
2018_A2005319175000.L2_LAC_OC.nc,A2005319175000.L2_LAC_OC.nc,2005-11-15T17:50:05.000Z,2005-11-15T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005319175000.L2_LAC_OC.nc,,,DAY,37.934681
2018_A2005320152000.L2_LAC_OC.nc,A2005320152000.L2_LAC_OC.nc,2005-11-16T15:20:06.000Z,2005-11-16T15:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005320152000.L2_LAC_OC.nc,,,BOTH,32.606245
2018_A2005320165500.L2_LAC_OC.nc,A2005320165500.L2_LAC_OC.nc,2005-11-16T16:55:06.000Z,2005-11-16T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005320165500.L2_LAC_OC.nc,,,DAY,47.928884
2018_A2005321160000.L2_LAC_OC.nc,A2005321160000.L2_LAC_OC.nc,2005-11-17T16:00:06.000Z,2005-11-17T16:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005321160000.L2_LAC_OC.nc,,,DAY,38.799705
2018_A2005321174000.L2_LAC_OC.nc,A2005321174000.L2_LAC_OC.nc,2005-11-17T17:40:06.000Z,2005-11-17T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005321174000.L2_LAC_OC.nc,,,DAY,28.54782
2018_A2005322164000.L2_LAC_OC.nc,A2005322164000.L2_LAC_OC.nc,2005-11-18T16:40:05.000Z,2005-11-18T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005322164000.L2_LAC_OC.nc,,,DAY,50.068521
2018_A2005322164500.L2_LAC_OC.nc,A2005322164500.L2_LAC_OC.nc,2005-11-18T16:45:05.000Z,2005-11-18T16:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005322164500.L2_LAC_OC.nc,,,DAY,35.007893
2018_A2005322182000.L2_LAC_OC.nc,A2005322182000.L2_LAC_OC.nc,2005-11-18T18:20:05.000Z,2005-11-18T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005322182000.L2_LAC_OC.nc,,,DAY,30.48436
2018_A2005322182500.L2_LAC_OC.nc,A2005322182500.L2_LAC_OC.nc,2005-11-18T18:25:05.000Z,2005-11-18T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005322182500.L2_LAC_OC.nc,,,DAY,26.180375
2018_A2005323155000.L2_LAC_OC.nc,A2005323155000.L2_LAC_OC.nc,2005-11-19T15:50:06.000Z,2005-11-19T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005323155000.L2_LAC_OC.nc,,,DAY,39.254245
2018_A2005323172500.L2_LAC_OC.nc,A2005323172500.L2_LAC_OC.nc,2005-11-19T17:25:06.000Z,2005-11-19T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005323172500.L2_LAC_OC.nc,,,DAY,49.4923
2018_A2005324163000.L2_LAC_OC.nc,A2005324163000.L2_LAC_OC.nc,2005-11-20T16:30:06.000Z,2005-11-20T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005324163000.L2_LAC_OC.nc,,,DAY,38.492183
2018_A2005324181000.L2_LAC_OC.nc,A2005324181000.L2_LAC_OC.nc,2005-11-20T18:10:06.000Z,2005-11-20T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005324181000.L2_LAC_OC.nc,,,DAY,30.214637
2018_A2005325171500.L2_LAC_OC.nc,A2005325171500.L2_LAC_OC.nc,2005-11-21T17:15:05.000Z,2005-11-21T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005325171500.L2_LAC_OC.nc,,,DAY,36.678157
2018_A2005326161500.L2_LAC_OC.nc,A2005326161500.L2_LAC_OC.nc,2005-11-22T16:15:06.000Z,2005-11-22T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005326161500.L2_LAC_OC.nc,,,DAY,57.809297
2018_A2005326162000.L2_LAC_OC.nc,A2005326162000.L2_LAC_OC.nc,2005-11-22T16:20:06.000Z,2005-11-22T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005326162000.L2_LAC_OC.nc,,,DAY,42.192535
2018_A2005326175500.L2_LAC_OC.nc,A2005326175500.L2_LAC_OC.nc,2005-11-22T17:55:06.000Z,2005-11-22T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005326175500.L2_LAC_OC.nc,,,DAY,31.852921
2018_A2005326180000.L2_LAC_OC.nc,A2005326180000.L2_LAC_OC.nc,2005-11-22T18:00:06.000Z,2005-11-22T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005326180000.L2_LAC_OC.nc,,,DAY,27.867516
2018_A2005327152500.L2_LAC_OC.nc,A2005327152500.L2_LAC_OC.nc,2005-11-23T15:25:05.000Z,2005-11-23T15:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005327152500.L2_LAC_OC.nc,,,DAY,30.457997
2018_A2005327170000.L2_LAC_OC.nc,A2005327170000.L2_LAC_OC.nc,2005-11-23T17:00:06.000Z,2005-11-23T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005327170000.L2_LAC_OC.nc,,,DAY,37.411472
2018_A2005327170500.L2_LAC_OC.nc,A2005327170500.L2_LAC_OC.nc,2005-11-23T17:05:05.000Z,2005-11-23T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005327170500.L2_LAC_OC.nc,,,BOTH,26.97008
2018_A2005328160500.L2_LAC_OC.nc,A2005328160500.L2_LAC_OC.nc,2005-11-24T16:05:06.000Z,2005-11-24T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005328160500.L2_LAC_OC.nc,,,DAY,39.714936
2018_A2005328174500.L2_LAC_OC.nc,A2005328174500.L2_LAC_OC.nc,2005-11-24T17:45:06.000Z,2005-11-24T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005328174500.L2_LAC_OC.nc,,,DAY,31.324566
2018_A2005329165000.L2_LAC_OC.nc,A2005329165000.L2_LAC_OC.nc,2005-11-25T16:50:06.000Z,2005-11-25T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005329165000.L2_LAC_OC.nc,,,DAY,34.530808
2018_A2005329182500.L2_LAC_OC.nc,A2005329182500.L2_LAC_OC.nc,2005-11-25T18:25:06.000Z,2005-11-25T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005329182500.L2_LAC_OC.nc,,,DAY,44.517568
2018_A2005329183000.L2_LAC_OC.nc,A2005329183000.L2_LAC_OC.nc,2005-11-25T18:30:06.000Z,2005-11-25T18:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005329183000.L2_LAC_OC.nc,,,DAY,26.48674
2018_A2005330155500.L2_LAC_OC.nc,A2005330155500.L2_LAC_OC.nc,2005-11-26T15:55:05.000Z,2005-11-26T16:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005330155500.L2_LAC_OC.nc,,,DAY,32.271373
2018_A2005330173000.L2_LAC_OC.nc,A2005330173000.L2_LAC_OC.nc,2005-11-26T17:30:05.000Z,2005-11-26T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005330173000.L2_LAC_OC.nc,,,DAY,52.025504
2018_A2005330173500.L2_LAC_OC.nc,A2005330173500.L2_LAC_OC.nc,2005-11-26T17:35:05.000Z,2005-11-26T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005330173500.L2_LAC_OC.nc,,,DAY,28.505752
2018_A2005331163500.L2_LAC_OC.nc,A2005331163500.L2_LAC_OC.nc,2005-11-27T16:35:06.000Z,2005-11-27T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005331163500.L2_LAC_OC.nc,,,DAY,47.881406
2018_A2005331164000.L2_LAC_OC.nc,A2005331164000.L2_LAC_OC.nc,2005-11-27T16:40:06.000Z,2005-11-27T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005331164000.L2_LAC_OC.nc,,,BOTH,27.608267
2018_A2005331181500.L2_LAC_OC.nc,A2005331181500.L2_LAC_OC.nc,2005-11-27T18:15:06.000Z,2005-11-27T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005331181500.L2_LAC_OC.nc,,,DAY,27.490424
2018_A2005332172000.L2_LAC_OC.nc,A2005332172000.L2_LAC_OC.nc,2005-11-28T17:20:06.000Z,2005-11-28T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005332172000.L2_LAC_OC.nc,,,DAY,37.904869
2018_A2005333162500.L2_LAC_OC.nc,A2005333162500.L2_LAC_OC.nc,2005-11-29T16:25:05.000Z,2005-11-29T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005333162500.L2_LAC_OC.nc,,,DAY,37.270057
2018_A2005333180000.L2_LAC_OC.nc,A2005333180000.L2_LAC_OC.nc,2005-11-29T18:00:05.000Z,2005-11-29T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005333180000.L2_LAC_OC.nc,,,DAY,44.851976
2018_A2005333180500.L2_LAC_OC.nc,A2005333180500.L2_LAC_OC.nc,2005-11-29T18:05:05.000Z,2005-11-29T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005333180500.L2_LAC_OC.nc,,,DAY,25.956598
2018_A2005334170500.L2_LAC_OC.nc,A2005334170500.L2_LAC_OC.nc,2005-11-30T17:05:06.000Z,2005-11-30T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005334170500.L2_LAC_OC.nc,,,DAY,50.428088
2018_A2005334171000.L2_LAC_OC.nc,A2005334171000.L2_LAC_OC.nc,2005-11-30T17:10:06.000Z,2005-11-30T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005334171000.L2_LAC_OC.nc,,,DAY,28.883477
2018_A2005335161000.L2_LAC_OC.nc,A2005335161000.L2_LAC_OC.nc,2005-12-01T16:10:06.000Z,2005-12-01T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005335161000.L2_LAC_OC.nc,,,DAY,53.658361
2018_A2005335161500.L2_LAC_OC.nc,A2005335161500.L2_LAC_OC.nc,2005-12-01T16:15:05.000Z,2005-12-01T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005335161500.L2_LAC_OC.nc,,,BOTH,37.199344
2018_A2005335175000.L2_LAC_OC.nc,A2005335175000.L2_LAC_OC.nc,2005-12-01T17:50:06.000Z,2005-12-01T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005335175000.L2_LAC_OC.nc,,,DAY,35.171784
2018_A2005336165500.L2_LAC_OC.nc,A2005336165500.L2_LAC_OC.nc,2005-12-02T16:55:06.000Z,2005-12-02T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005336165500.L2_LAC_OC.nc,,,DAY,39.21008
2018_A2005337160000.L2_LAC_OC.nc,A2005337160000.L2_LAC_OC.nc,2005-12-03T16:00:06.000Z,2005-12-03T16:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005337160000.L2_LAC_OC.nc,,,DAY,37.614857
2018_A2005337173500.L2_LAC_OC.nc,A2005337173500.L2_LAC_OC.nc,2005-12-03T17:35:06.000Z,2005-12-03T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005337173500.L2_LAC_OC.nc,,,DAY,54.737073
2018_A2005337174000.L2_LAC_OC.nc,A2005337174000.L2_LAC_OC.nc,2005-12-03T17:40:06.000Z,2005-12-03T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005337174000.L2_LAC_OC.nc,,,DAY,27.719934
2018_A2005338164000.L2_LAC_OC.nc,A2005338164000.L2_LAC_OC.nc,2005-12-04T16:40:05.000Z,2005-12-04T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005338164000.L2_LAC_OC.nc,,,DAY,66.692013
2018_A2005338164500.L2_LAC_OC.nc,A2005338164500.L2_LAC_OC.nc,2005-12-04T16:45:05.000Z,2005-12-04T16:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005338164500.L2_LAC_OC.nc,,,DAY,34.532686
2018_A2005338182000.L2_LAC_OC.nc,A2005338182000.L2_LAC_OC.nc,2005-12-04T18:20:05.000Z,2005-12-04T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005338182000.L2_LAC_OC.nc,,,DAY,32.839147
2018_A2005338182500.L2_LAC_OC.nc,A2005338182500.L2_LAC_OC.nc,2005-12-04T18:25:05.000Z,2005-12-04T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005338182500.L2_LAC_OC.nc,,,BOTH,24.893678
2018_A2005339155000.L2_LAC_OC.nc,A2005339155000.L2_LAC_OC.nc,2005-12-05T15:50:06.000Z,2005-12-05T15:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005339155000.L2_LAC_OC.nc,,,BOTH,34.494561
2018_A2005339172500.L2_LAC_OC.nc,A2005339172500.L2_LAC_OC.nc,2005-12-05T17:25:06.000Z,2005-12-05T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005339172500.L2_LAC_OC.nc,,,DAY,35.850823
2018_A2005340163000.L2_LAC_OC.nc,A2005340163000.L2_LAC_OC.nc,2005-12-06T16:30:06.000Z,2005-12-06T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005340163000.L2_LAC_OC.nc,,,DAY,31.782168
2018_A2005340181000.L2_LAC_OC.nc,A2005340181000.L2_LAC_OC.nc,2005-12-06T18:10:06.000Z,2005-12-06T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005340181000.L2_LAC_OC.nc,,,DAY,26.780025
2018_A2005341171500.L2_LAC_OC.nc,A2005341171500.L2_LAC_OC.nc,2005-12-07T17:15:05.000Z,2005-12-07T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005341171500.L2_LAC_OC.nc,,,DAY,29.73038
2018_A2005342161500.L2_LAC_OC.nc,A2005342161500.L2_LAC_OC.nc,2005-12-08T16:15:06.000Z,2005-12-08T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005342161500.L2_LAC_OC.nc,,,DAY,48.393143
2018_A2005342162000.L2_LAC_OC.nc,A2005342162000.L2_LAC_OC.nc,2005-12-08T16:20:06.000Z,2005-12-08T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005342162000.L2_LAC_OC.nc,,,DAY,34.833347
2018_A2005342175500.L2_LAC_OC.nc,A2005342175500.L2_LAC_OC.nc,2005-12-08T17:55:06.000Z,2005-12-08T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005342175500.L2_LAC_OC.nc,,,DAY,33.22799
2018_A2005342180000.L2_LAC_OC.nc,A2005342180000.L2_LAC_OC.nc,2005-12-08T18:00:06.000Z,2005-12-08T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005342180000.L2_LAC_OC.nc,,,BOTH,25.1558
2018_A2005343152500.L2_LAC_OC.nc,A2005343152500.L2_LAC_OC.nc,2005-12-09T15:25:05.000Z,2005-12-09T15:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005343152500.L2_LAC_OC.nc,,,BOTH,45.394547
2018_A2005343170000.L2_LAC_OC.nc,A2005343170000.L2_LAC_OC.nc,2005-12-09T17:00:06.000Z,2005-12-09T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005343170000.L2_LAC_OC.nc,,,DAY,42.053802
2018_A2005343170500.L2_LAC_OC.nc,A2005343170500.L2_LAC_OC.nc,2005-12-09T17:05:06.000Z,2005-12-09T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005343170500.L2_LAC_OC.nc,,,BOTH,26.627253
2018_A2005344160500.L2_LAC_OC.nc,A2005344160500.L2_LAC_OC.nc,2005-12-10T16:05:05.000Z,2005-12-10T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005344160500.L2_LAC_OC.nc,,,DAY,35.426207
2018_A2005344174500.L2_LAC_OC.nc,A2005344174500.L2_LAC_OC.nc,2005-12-10T17:45:05.000Z,2005-12-10T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005344174500.L2_LAC_OC.nc,,,DAY,30.664353
2018_A2005345165000.L2_LAC_OC.nc,A2005345165000.L2_LAC_OC.nc,2005-12-11T16:50:06.000Z,2005-12-11T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005345165000.L2_LAC_OC.nc,,,DAY,31.806135
2018_A2005345182500.L2_LAC_OC.nc,A2005345182500.L2_LAC_OC.nc,2005-12-11T18:25:06.000Z,2005-12-11T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005345182500.L2_LAC_OC.nc,,,DAY,31.419995
2018_A2005345183000.L2_LAC_OC.nc,A2005345183000.L2_LAC_OC.nc,2005-12-11T18:30:06.000Z,2005-12-11T18:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005345183000.L2_LAC_OC.nc,,,DAY,25.667427
2018_A2005346155500.L2_LAC_OC.nc,A2005346155500.L2_LAC_OC.nc,2005-12-12T15:55:05.000Z,2005-12-12T16:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005346155500.L2_LAC_OC.nc,,,DAY,34.137818
2018_A2005346173000.L2_LAC_OC.nc,A2005346173000.L2_LAC_OC.nc,2005-12-12T17:30:06.000Z,2005-12-12T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005346173000.L2_LAC_OC.nc,,,DAY,41.263345
2018_A2005346173500.L2_LAC_OC.nc,A2005346173500.L2_LAC_OC.nc,2005-12-12T17:35:05.000Z,2005-12-12T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005346173500.L2_LAC_OC.nc,,,BOTH,26.062122
2018_A2005347163500.L2_LAC_OC.nc,A2005347163500.L2_LAC_OC.nc,2005-12-13T16:35:06.000Z,2005-12-13T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005347163500.L2_LAC_OC.nc,,,DAY,33.782138
2018_A2005347164000.L2_LAC_OC.nc,A2005347164000.L2_LAC_OC.nc,2005-12-13T16:40:06.000Z,2005-12-13T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005347164000.L2_LAC_OC.nc,,,BOTH,32.591953
2018_A2005347181500.L2_LAC_OC.nc,A2005347181500.L2_LAC_OC.nc,2005-12-13T18:15:06.000Z,2005-12-13T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005347181500.L2_LAC_OC.nc,,,DAY,29.668906
2018_A2005348172000.L2_LAC_OC.nc,A2005348172000.L2_LAC_OC.nc,2005-12-14T17:20:06.000Z,2005-12-14T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005348172000.L2_LAC_OC.nc,,,DAY,30.145091
2018_A2005349162500.L2_LAC_OC.nc,A2005349162500.L2_LAC_OC.nc,2005-12-15T16:25:05.000Z,2005-12-15T16:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005349162500.L2_LAC_OC.nc,,,DAY,35.347596
2018_A2005349180000.L2_LAC_OC.nc,A2005349180000.L2_LAC_OC.nc,2005-12-15T18:00:05.000Z,2005-12-15T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005349180000.L2_LAC_OC.nc,,,DAY,43.497087
2018_A2005349180500.L2_LAC_OC.nc,A2005349180500.L2_LAC_OC.nc,2005-12-15T18:05:05.000Z,2005-12-15T18:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005349180500.L2_LAC_OC.nc,,,DAY,27.850351
2018_A2005350170500.L2_LAC_OC.nc,A2005350170500.L2_LAC_OC.nc,2005-12-16T17:05:06.000Z,2005-12-16T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005350170500.L2_LAC_OC.nc,,,DAY,53.404773
2018_A2005350171000.L2_LAC_OC.nc,A2005350171000.L2_LAC_OC.nc,2005-12-16T17:10:06.000Z,2005-12-16T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005350171000.L2_LAC_OC.nc,,,BOTH,29.667243
2018_A2005351161000.L2_LAC_OC.nc,A2005351161000.L2_LAC_OC.nc,2005-12-17T16:10:06.000Z,2005-12-17T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005351161000.L2_LAC_OC.nc,,,DAY,56.281118
2018_A2005351161500.L2_LAC_OC.nc,A2005351161500.L2_LAC_OC.nc,2005-12-17T16:15:06.000Z,2005-12-17T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005351161500.L2_LAC_OC.nc,,,BOTH,29.374259
2018_A2005351175000.L2_LAC_OC.nc,A2005351175000.L2_LAC_OC.nc,2005-12-17T17:50:06.000Z,2005-12-17T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005351175000.L2_LAC_OC.nc,,,DAY,30.459849
2018_A2005352152000.L2_LAC_OC.nc,A2005352152000.L2_LAC_OC.nc,2005-12-18T15:20:05.000Z,2005-12-18T15:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005352152000.L2_LAC_OC.nc,,,BOTH,28.913335
2018_A2005352165500.L2_LAC_OC.nc,A2005352165500.L2_LAC_OC.nc,2005-12-18T16:55:05.000Z,2005-12-18T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005352165500.L2_LAC_OC.nc,,,DAY,33.366642
2018_A2005353160000.L2_LAC_OC.nc,A2005353160000.L2_LAC_OC.nc,2005-12-19T16:00:06.000Z,2005-12-19T16:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005353160000.L2_LAC_OC.nc,,,DAY,38.55151
2018_A2005353174000.L2_LAC_OC.nc,A2005353174000.L2_LAC_OC.nc,2005-12-19T17:40:06.000Z,2005-12-19T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005353174000.L2_LAC_OC.nc,,,DAY,26.980396
2018_A2005354164000.L2_LAC_OC.nc,A2005354164000.L2_LAC_OC.nc,2005-12-20T16:40:06.000Z,2005-12-20T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005354164000.L2_LAC_OC.nc,,,DAY,47.286155
2018_A2005354164500.L2_LAC_OC.nc,A2005354164500.L2_LAC_OC.nc,2005-12-20T16:45:06.000Z,2005-12-20T16:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005354164500.L2_LAC_OC.nc,,,DAY,30.981193
2018_A2005354182000.L2_LAC_OC.nc,A2005354182000.L2_LAC_OC.nc,2005-12-20T18:20:06.000Z,2005-12-20T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005354182000.L2_LAC_OC.nc,,,DAY,37.387116
