x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_MODISA_L2_OC_A2018312181000.L2_LAC_OC.nc,A2018312181000.L2_LAC_OC.nc,2018-11-08T18:10:01.000Z,2018-11-08T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018312181000.L2_LAC_OC.nc,,,DAY,49.45708
2018_MODISA_L2_OC_A2018312181500.L2_LAC_OC.nc,A2018312181500.L2_LAC_OC.nc,2018-11-08T18:15:00.000Z,2018-11-08T18:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018312181500.L2_LAC_OC.nc,,,DAY,26.501846
2018_MODISA_L2_OC_A2018313154000.L2_LAC_OC.nc,A2018313154000.L2_LAC_OC.nc,2018-11-09T15:40:01.000Z,2018-11-09T15:45:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018313154000.L2_LAC_OC.nc,,,DAY,42.547677
2018_MODISA_L2_OC_A2018313171500.L2_LAC_OC.nc,A2018313171500.L2_LAC_OC.nc,2018-11-09T17:15:00.000Z,2018-11-09T17:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018313171500.L2_LAC_OC.nc,,,DAY,56.741432
2018_MODISA_L2_OC_A2018313172000.L2_LAC_OC.nc,A2018313172000.L2_LAC_OC.nc,2018-11-09T17:20:01.000Z,2018-11-09T17:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018313172000.L2_LAC_OC.nc,,,DAY,32.229087
2018_MODISA_L2_OC_A2018314162000.L2_LAC_OC.nc,A2018314162000.L2_LAC_OC.nc,2018-11-10T16:20:01.000Z,2018-11-10T16:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018314162000.L2_LAC_OC.nc,,,DAY,56.849061
2018_MODISA_L2_OC_A2018314162500.L2_LAC_OC.nc,A2018314162500.L2_LAC_OC.nc,2018-11-10T16:25:01.000Z,2018-11-10T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018314162500.L2_LAC_OC.nc,,,DAY,32.80372
2018_MODISA_L2_OC_A2018314180000.L2_LAC_OC.nc,A2018314180000.L2_LAC_OC.nc,2018-11-10T18:00:01.000Z,2018-11-10T18:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018314180000.L2_LAC_OC.nc,,,DAY,29.887623
2018_MODISA_L2_OC_A2018315170500.L2_LAC_OC.nc,A2018315170500.L2_LAC_OC.nc,2018-11-11T17:05:00.000Z,2018-11-11T17:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018315170500.L2_LAC_OC.nc,,,DAY,35.841819
2018_MODISA_L2_OC_A2018316161000.L2_LAC_OC.nc,A2018316161000.L2_LAC_OC.nc,2018-11-12T16:10:01.000Z,2018-11-12T16:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018316161000.L2_LAC_OC.nc,,,DAY,38.589297
2018_MODISA_L2_OC_A2018316174500.L2_LAC_OC.nc,A2018316174500.L2_LAC_OC.nc,2018-11-12T17:45:01.000Z,2018-11-12T17:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018316174500.L2_LAC_OC.nc,,,DAY,61.726492
2018_MODISA_L2_OC_A2018316175000.L2_LAC_OC.nc,A2018316175000.L2_LAC_OC.nc,2018-11-12T17:50:01.000Z,2018-11-12T17:55:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018316175000.L2_LAC_OC.nc,,,DAY,28.976687
2018_MODISA_L2_OC_A2018317165000.L2_LAC_OC.nc,A2018317165000.L2_LAC_OC.nc,2018-11-13T16:50:01.000Z,2018-11-13T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018317165000.L2_LAC_OC.nc,,,DAY,55.197799
2018_MODISA_L2_OC_A2018317165500.L2_LAC_OC.nc,A2018317165500.L2_LAC_OC.nc,2018-11-13T16:55:01.000Z,2018-11-13T16:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018317165500.L2_LAC_OC.nc,,,DAY,28.106509
2018_MODISA_L2_OC_A2018317183000.L2_LAC_OC.nc,A2018317183000.L2_LAC_OC.nc,2018-11-13T18:30:01.000Z,2018-11-13T18:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018317183000.L2_LAC_OC.nc,,,DAY,27.951604
2018_MODISA_L2_OC_A2018317183500.L2_LAC_OC.nc,A2018317183500.L2_LAC_OC.nc,2018-11-13T18:35:01.000Z,2018-11-13T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018317183500.L2_LAC_OC.nc,,,DAY,27.168792
2018_MODISA_L2_OC_A2018318160000.L2_LAC_OC.nc,A2018318160000.L2_LAC_OC.nc,2018-11-14T16:00:00.000Z,2018-11-14T16:05:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018318160000.L2_LAC_OC.nc,,,DAY,32.288789
2018_MODISA_L2_OC_A2018318173500.L2_LAC_OC.nc,A2018318173500.L2_LAC_OC.nc,2018-11-14T17:35:00.000Z,2018-11-14T17:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018318173500.L2_LAC_OC.nc,,,DAY,30.713978
2018_MODISA_L2_OC_A2018319150500.L2_LAC_OC.nc,A2018319150500.L2_LAC_OC.nc,2018-11-15T15:05:01.000Z,2018-11-15T15:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018319150500.L2_LAC_OC.nc,,,BOTH,35.94812
2018_MODISA_L2_OC_A2018319164000.L2_LAC_OC.nc,A2018319164000.L2_LAC_OC.nc,2018-11-15T16:40:01.000Z,2018-11-15T16:45:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018319164000.L2_LAC_OC.nc,,,DAY,33.499416
2018_MODISA_L2_OC_A2018319182000.L2_LAC_OC.nc,A2018319182000.L2_LAC_OC.nc,2018-11-15T18:20:01.000Z,2018-11-15T18:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018319182000.L2_LAC_OC.nc,,,DAY,26.066039
2018_MODISA_L2_OC_A2018320172500.L2_LAC_OC.nc,A2018320172500.L2_LAC_OC.nc,2018-11-16T17:25:01.000Z,2018-11-16T17:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018320172500.L2_LAC_OC.nc,,,DAY,28.361233
2018_MODISA_L2_OC_A2018321162500.L2_LAC_OC.nc,A2018321162500.L2_LAC_OC.nc,2018-11-17T16:25:00.000Z,2018-11-17T16:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018321162500.L2_LAC_OC.nc,,,DAY,51.570272
2018_MODISA_L2_OC_A2018321163000.L2_LAC_OC.nc,A2018321163000.L2_LAC_OC.nc,2018-11-17T16:30:01.000Z,2018-11-17T16:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018321163000.L2_LAC_OC.nc,,,DAY,30.38184
2018_MODISA_L2_OC_A2018321180500.L2_LAC_OC.nc,A2018321180500.L2_LAC_OC.nc,2018-11-17T18:05:00.000Z,2018-11-17T18:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018321180500.L2_LAC_OC.nc,,,DAY,40.855186
2018_MODISA_L2_OC_A2018321181000.L2_LAC_OC.nc,A2018321181000.L2_LAC_OC.nc,2018-11-17T18:10:00.000Z,2018-11-17T18:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018321181000.L2_LAC_OC.nc,,,DAY,27.23829
2018_MODISA_L2_OC_A2018322153500.L2_LAC_OC.nc,A2018322153500.L2_LAC_OC.nc,2018-11-18T15:35:01.000Z,2018-11-18T15:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018322153500.L2_LAC_OC.nc,,,DAY,33.901469
2018_MODISA_L2_OC_A2018322171000.L2_LAC_OC.nc,A2018322171000.L2_LAC_OC.nc,2018-11-18T17:10:01.000Z,2018-11-18T17:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018322171000.L2_LAC_OC.nc,,,DAY,41.190015
2018_MODISA_L2_OC_A2018323161500.L2_LAC_OC.nc,A2018323161500.L2_LAC_OC.nc,2018-11-19T16:15:00.000Z,2018-11-19T16:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018323161500.L2_LAC_OC.nc,,,DAY,41.990239
2018_MODISA_L2_OC_A2018323175500.L2_LAC_OC.nc,A2018323175500.L2_LAC_OC.nc,2018-11-19T17:55:00.000Z,2018-11-19T17:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018323175500.L2_LAC_OC.nc,,,DAY,26.556076
2018_MODISA_L2_OC_A2018324170000.L2_LAC_OC.nc,A2018324170000.L2_LAC_OC.nc,2018-11-20T17:00:01.000Z,2018-11-20T17:05:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018324170000.L2_LAC_OC.nc,,,DAY,29.905941
2018_MODISA_L2_OC_A2018324183500.L2_LAC_OC.nc,A2018324183500.L2_LAC_OC.nc,2018-11-20T18:35:00.000Z,2018-11-20T18:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018324183500.L2_LAC_OC.nc,,,DAY,31.849314
2018_MODISA_L2_OC_A2018325160500.L2_LAC_OC.nc,A2018325160500.L2_LAC_OC.nc,2018-11-21T16:05:01.000Z,2018-11-21T16:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018325160500.L2_LAC_OC.nc,,,DAY,29.144544
2018_MODISA_L2_OC_A2018325174000.L2_LAC_OC.nc,A2018325174000.L2_LAC_OC.nc,2018-11-21T17:40:01.000Z,2018-11-21T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018325174000.L2_LAC_OC.nc,,,DAY,42.792422
2018_MODISA_L2_OC_A2018325174500.L2_LAC_OC.nc,A2018325174500.L2_LAC_OC.nc,2018-11-21T17:45:01.000Z,2018-11-21T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018325174500.L2_LAC_OC.nc,,,DAY,26.500256
2018_MODISA_L2_OC_A2018326164500.L2_LAC_OC.nc,A2018326164500.L2_LAC_OC.nc,2018-11-22T16:45:00.000Z,2018-11-22T16:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018326164500.L2_LAC_OC.nc,,,DAY,36.336894
2018_MODISA_L2_OC_A2018326165000.L2_LAC_OC.nc,A2018326165000.L2_LAC_OC.nc,2018-11-22T16:50:00.000Z,2018-11-22T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018326165000.L2_LAC_OC.nc,,,BOTH,27.685418
2018_MODISA_L2_OC_A2018326182500.L2_LAC_OC.nc,A2018326182500.L2_LAC_OC.nc,2018-11-22T18:25:00.000Z,2018-11-22T18:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018326182500.L2_LAC_OC.nc,,,DAY,28.812309
2018_MODISA_L2_OC_A2018327173000.L2_LAC_OC.nc,A2018327173000.L2_LAC_OC.nc,2018-11-23T17:30:01.000Z,2018-11-23T17:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018327173000.L2_LAC_OC.nc,,,DAY,33.973919
2018_MODISA_L2_OC_A2018328163500.L2_LAC_OC.nc,A2018328163500.L2_LAC_OC.nc,2018-11-24T16:35:01.000Z,2018-11-24T16:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018328163500.L2_LAC_OC.nc,,,DAY,36.52435
2018_MODISA_L2_OC_A2018328181000.L2_LAC_OC.nc,A2018328181000.L2_LAC_OC.nc,2018-11-24T18:10:01.000Z,2018-11-24T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018328181000.L2_LAC_OC.nc,,,DAY,33.909953
2018_MODISA_L2_OC_A2018328181500.L2_LAC_OC.nc,A2018328181500.L2_LAC_OC.nc,2018-11-24T18:15:01.000Z,2018-11-24T18:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018328181500.L2_LAC_OC.nc,,,DAY,24.973942
2018_MODISA_L2_OC_A2018329154000.L2_LAC_OC.nc,A2018329154000.L2_LAC_OC.nc,2018-11-25T15:40:00.000Z,2018-11-25T15:45:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018329154000.L2_LAC_OC.nc,,,DAY,35.783006
2018_MODISA_L2_OC_A2018329171500.L2_LAC_OC.nc,A2018329171500.L2_LAC_OC.nc,2018-11-25T17:15:00.000Z,2018-11-25T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018329171500.L2_LAC_OC.nc,,,DAY,40.328233
2018_MODISA_L2_OC_A2018329172000.L2_LAC_OC.nc,A2018329172000.L2_LAC_OC.nc,2018-11-25T17:20:00.000Z,2018-11-25T17:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018329172000.L2_LAC_OC.nc,,,DAY,29.378293
2018_MODISA_L2_OC_A2018330162000.L2_LAC_OC.nc,A2018330162000.L2_LAC_OC.nc,2018-11-26T16:20:01.000Z,2018-11-26T16:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018330162000.L2_LAC_OC.nc,,,DAY,36.464069
2018_MODISA_L2_OC_A2018330162500.L2_LAC_OC.nc,A2018330162500.L2_LAC_OC.nc,2018-11-26T16:25:01.000Z,2018-11-26T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018330162500.L2_LAC_OC.nc,,,BOTH,35.888697
2018_MODISA_L2_OC_A2018330180000.L2_LAC_OC.nc,A2018330180000.L2_LAC_OC.nc,2018-11-26T18:00:01.000Z,2018-11-26T18:05:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018330180000.L2_LAC_OC.nc,,,DAY,27.693637
2018_MODISA_L2_OC_A2018331170500.L2_LAC_OC.nc,A2018331170500.L2_LAC_OC.nc,2018-11-27T17:05:01.000Z,2018-11-27T17:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018331170500.L2_LAC_OC.nc,,,DAY,28.578608
2018_MODISA_L2_OC_A2018332161000.L2_LAC_OC.nc,A2018332161000.L2_LAC_OC.nc,2018-11-28T16:10:00.000Z,2018-11-28T16:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018332161000.L2_LAC_OC.nc,,,DAY,42.348116
2018_MODISA_L2_OC_A2018332174500.L2_LAC_OC.nc,A2018332174500.L2_LAC_OC.nc,2018-11-28T17:45:00.000Z,2018-11-28T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018332174500.L2_LAC_OC.nc,,,DAY,41.217054
2018_MODISA_L2_OC_A2018332175000.L2_LAC_OC.nc,A2018332175000.L2_LAC_OC.nc,2018-11-28T17:50:00.000Z,2018-11-28T17:55:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018332175000.L2_LAC_OC.nc,,,DAY,28.7836
2018_MODISA_L2_OC_A2018333165000.L2_LAC_OC.nc,A2018333165000.L2_LAC_OC.nc,2018-11-29T16:50:01.000Z,2018-11-29T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018333165000.L2_LAC_OC.nc,,,DAY,36.716748
2018_MODISA_L2_OC_A2018333165500.L2_LAC_OC.nc,A2018333165500.L2_LAC_OC.nc,2018-11-29T16:55:01.000Z,2018-11-29T16:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018333165500.L2_LAC_OC.nc,,,DAY,28.720921
2018_MODISA_L2_OC_A2018333183000.L2_LAC_OC.nc,A2018333183000.L2_LAC_OC.nc,2018-11-29T18:30:01.000Z,2018-11-29T18:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018333183000.L2_LAC_OC.nc,,,DAY,31.384204
2018_MODISA_L2_OC_A2018333183500.L2_LAC_OC.nc,A2018333183500.L2_LAC_OC.nc,2018-11-29T18:35:01.000Z,2018-11-29T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018333183500.L2_LAC_OC.nc,,,BOTH,25.832412
2018_MODISA_L2_OC_A2018334160000.L2_LAC_OC.nc,A2018334160000.L2_LAC_OC.nc,2018-11-30T16:00:00.000Z,2018-11-30T16:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018334160000.L2_LAC_OC.nc,,,BOTH,33.207202
2018_MODISA_L2_OC_A2018334173500.L2_LAC_OC.nc,A2018334173500.L2_LAC_OC.nc,2018-11-30T17:35:01.000Z,2018-11-30T17:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018334173500.L2_LAC_OC.nc,,,DAY,38.219648
2018_MODISA_L2_OC_A2018335150500.L2_LAC_OC.nc,A2018335150500.L2_LAC_OC.nc,2018-12-01T15:05:01.000Z,2018-12-01T15:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018335150500.L2_LAC_OC.nc,,,BOTH,38.202176
2018_MODISA_L2_OC_A2018335164000.L2_LAC_OC.nc,A2018335164000.L2_LAC_OC.nc,2018-12-01T16:40:01.000Z,2018-12-01T16:45:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018335164000.L2_LAC_OC.nc,,,DAY,37.287052
2018_MODISA_L2_OC_A2018335182000.L2_LAC_OC.nc,A2018335182000.L2_LAC_OC.nc,2018-12-01T18:20:01.000Z,2018-12-01T18:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018335182000.L2_LAC_OC.nc,,,DAY,25.505149
2018_MODISA_L2_OC_A2018336172500.L2_LAC_OC.nc,A2018336172500.L2_LAC_OC.nc,2018-12-02T17:25:01.000Z,2018-12-02T17:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018336172500.L2_LAC_OC.nc,,,DAY,27.429762
2018_MODISA_L2_OC_A2018337162500.L2_LAC_OC.nc,A2018337162500.L2_LAC_OC.nc,2018-12-03T16:25:00.000Z,2018-12-03T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018337162500.L2_LAC_OC.nc,,,DAY,60.021141
2018_MODISA_L2_OC_A2018337163000.L2_LAC_OC.nc,A2018337163000.L2_LAC_OC.nc,2018-12-03T16:30:00.000Z,2018-12-03T16:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018337163000.L2_LAC_OC.nc,,,DAY,28.828369
2018_MODISA_L2_OC_A2018337180500.L2_LAC_OC.nc,A2018337180500.L2_LAC_OC.nc,2018-12-03T18:05:00.000Z,2018-12-03T18:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018337180500.L2_LAC_OC.nc,,,DAY,31.230603
2018_MODISA_L2_OC_A2018337181000.L2_LAC_OC.nc,A2018337181000.L2_LAC_OC.nc,2018-12-03T18:10:00.000Z,2018-12-03T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018337181000.L2_LAC_OC.nc,,,BOTH,25.411719
2018_MODISA_L2_OC_A2018338153500.L2_LAC_OC.nc,A2018338153500.L2_LAC_OC.nc,2018-12-04T15:35:01.000Z,2018-12-04T15:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018338153500.L2_LAC_OC.nc,,,BOTH,28.443272
2018_MODISA_L2_OC_A2018338171000.L2_LAC_OC.nc,A2018338171000.L2_LAC_OC.nc,2018-12-04T17:10:01.000Z,2018-12-04T17:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018338171000.L2_LAC_OC.nc,,,DAY,32.495982
2018_MODISA_L2_OC_A2018339161500.L2_LAC_OC.nc,A2018339161500.L2_LAC_OC.nc,2018-12-05T16:15:01.000Z,2018-12-05T16:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018339161500.L2_LAC_OC.nc,,,DAY,38.542959
2018_MODISA_L2_OC_A2018339175500.L2_LAC_OC.nc,A2018339175500.L2_LAC_OC.nc,2018-12-05T17:55:01.000Z,2018-12-05T17:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018339175500.L2_LAC_OC.nc,,,DAY,28.222752
2018_MODISA_L2_OC_A2018340170000.L2_LAC_OC.nc,A2018340170000.L2_LAC_OC.nc,2018-12-06T17:00:00.000Z,2018-12-06T17:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018340170000.L2_LAC_OC.nc,,,DAY,29.710415
2018_MODISA_L2_OC_A2018340183500.L2_LAC_OC.nc,A2018340183500.L2_LAC_OC.nc,2018-12-06T18:35:00.000Z,2018-12-06T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018340183500.L2_LAC_OC.nc,,,DAY,35.837703
2018_MODISA_L2_OC_A2018341160500.L2_LAC_OC.nc,A2018341160500.L2_LAC_OC.nc,2018-12-07T16:05:01.000Z,2018-12-07T16:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018341160500.L2_LAC_OC.nc,,,DAY,32.71943
2018_MODISA_L2_OC_A2018341174000.L2_LAC_OC.nc,A2018341174000.L2_LAC_OC.nc,2018-12-07T17:40:01.000Z,2018-12-07T17:45:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018341174000.L2_LAC_OC.nc,,,DAY,45.655808
2018_MODISA_L2_OC_A2018341174500.L2_LAC_OC.nc,A2018341174500.L2_LAC_OC.nc,2018-12-07T17:45:01.000Z,2018-12-07T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018341174500.L2_LAC_OC.nc,,,BOTH,25.64791
2018_MODISA_L2_OC_A2018342164500.L2_LAC_OC.nc,A2018342164500.L2_LAC_OC.nc,2018-12-08T16:45:01.000Z,2018-12-08T16:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018342164500.L2_LAC_OC.nc,,,DAY,38.091764
2018_MODISA_L2_OC_A2018342165000.L2_LAC_OC.nc,A2018342165000.L2_LAC_OC.nc,2018-12-08T16:50:01.000Z,2018-12-08T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018342165000.L2_LAC_OC.nc,,,BOTH,28.977827
2018_MODISA_L2_OC_A2018342182500.L2_LAC_OC.nc,A2018342182500.L2_LAC_OC.nc,2018-12-08T18:25:01.000Z,2018-12-08T18:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018342182500.L2_LAC_OC.nc,,,DAY,28.718396
2018_MODISA_L2_OC_A2018343173000.L2_LAC_OC.nc,A2018343173000.L2_LAC_OC.nc,2018-12-09T17:30:00.000Z,2018-12-09T17:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018343173000.L2_LAC_OC.nc,,,DAY,29.750094
2018_MODISA_L2_OC_A2018344163500.L2_LAC_OC.nc,A2018344163500.L2_LAC_OC.nc,2018-12-10T16:35:01.000Z,2018-12-10T16:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018344163500.L2_LAC_OC.nc,,,DAY,30.408812
2018_MODISA_L2_OC_A2018344181000.L2_LAC_OC.nc,A2018344181000.L2_LAC_OC.nc,2018-12-10T18:10:01.000Z,2018-12-10T18:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018344181000.L2_LAC_OC.nc,,,DAY,40.729994
2018_MODISA_L2_OC_A2018344181500.L2_LAC_OC.nc,A2018344181500.L2_LAC_OC.nc,2018-12-10T18:15:01.000Z,2018-12-10T18:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018344181500.L2_LAC_OC.nc,,,DAY,25.742645
2018_MODISA_L2_OC_A2018345154000.L2_LAC_OC.nc,A2018345154000.L2_LAC_OC.nc,2018-12-11T15:40:00.000Z,2018-12-11T15:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018345154000.L2_LAC_OC.nc,,,DAY,33.566889
2018_MODISA_L2_OC_A2018345171500.L2_LAC_OC.nc,A2018345171500.L2_LAC_OC.nc,2018-12-11T17:15:01.000Z,2018-12-11T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018345171500.L2_LAC_OC.nc,,,DAY,41.423118
2018_MODISA_L2_OC_A2018345172000.L2_LAC_OC.nc,A2018345172000.L2_LAC_OC.nc,2018-12-11T17:20:00.000Z,2018-12-11T17:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018345172000.L2_LAC_OC.nc,,,BOTH,27.449101
2018_MODISA_L2_OC_A2018346162000.L2_LAC_OC.nc,A2018346162000.L2_LAC_OC.nc,2018-12-12T16:20:00.000Z,2018-12-12T16:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018346162000.L2_LAC_OC.nc,,,DAY,40.515703
2018_MODISA_L2_OC_A2018346162500.L2_LAC_OC.nc,A2018346162500.L2_LAC_OC.nc,2018-12-12T16:25:01.000Z,2018-12-12T16:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018346162500.L2_LAC_OC.nc,,,BOTH,31.995558
2018_MODISA_L2_OC_A2018346180000.L2_LAC_OC.nc,A2018346180000.L2_LAC_OC.nc,2018-12-12T18:00:00.000Z,2018-12-12T18:05:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018346180000.L2_LAC_OC.nc,,,DAY,31.457646
2018_MODISA_L2_OC_A2018347170500.L2_LAC_OC.nc,A2018347170500.L2_LAC_OC.nc,2018-12-13T17:05:01.000Z,2018-12-13T17:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018347170500.L2_LAC_OC.nc,,,DAY,42.074214
2018_MODISA_L2_OC_A2018348161000.L2_LAC_OC.nc,A2018348161000.L2_LAC_OC.nc,2018-12-14T16:10:00.000Z,2018-12-14T16:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018348161000.L2_LAC_OC.nc,,,DAY,37.244682
2018_MODISA_L2_OC_A2018348174500.L2_LAC_OC.nc,A2018348174500.L2_LAC_OC.nc,2018-12-14T17:45:01.000Z,2018-12-14T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018348174500.L2_LAC_OC.nc,,,DAY,49.925511
2018_MODISA_L2_OC_A2018348175000.L2_LAC_OC.nc,A2018348175000.L2_LAC_OC.nc,2018-12-14T17:50:00.000Z,2018-12-14T17:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018348175000.L2_LAC_OC.nc,,,DAY,26.876243
2018_MODISA_L2_OC_A2018349165000.L2_LAC_OC.nc,A2018349165000.L2_LAC_OC.nc,2018-12-15T16:50:01.000Z,2018-12-15T16:55:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018349165000.L2_LAC_OC.nc,,,DAY,54.931271
