x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2015305171500.L2_LAC_OC.nc,A2015305171500.L2_LAC_OC.nc,2015-11-01T17:15:10.000Z,2015-11-01T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015305171500.L2_LAC_OC.nc,,,DAY,56.660335
2018_A2015305172000.L2_LAC_OC.nc,A2015305172000.L2_LAC_OC.nc,2015-11-01T17:20:10.000Z,2015-11-01T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015305172000.L2_LAC_OC.nc,,,DAY,29.779768
2018_A2015306162000.L2_LAC_OC.nc,A2015306162000.L2_LAC_OC.nc,2015-11-02T16:20:09.000Z,2015-11-02T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015306162000.L2_LAC_OC.nc,,,DAY,47.691909
2018_A2015306162500.L2_LAC_OC.nc,A2015306162500.L2_LAC_OC.nc,2015-11-02T16:25:09.000Z,2015-11-02T16:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015306162500.L2_LAC_OC.nc,,,DAY,33.976454
2018_A2015306180000.L2_LAC_OC.nc,A2015306180000.L2_LAC_OC.nc,2015-11-02T18:00:09.000Z,2015-11-02T18:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015306180000.L2_LAC_OC.nc,,,DAY,32.000606
2018_A2015307170500.L2_LAC_OC.nc,A2015307170500.L2_LAC_OC.nc,2015-11-03T17:05:10.000Z,2015-11-03T17:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015307170500.L2_LAC_OC.nc,,,DAY,40.028376
2018_A2015308161000.L2_LAC_OC.nc,A2015308161000.L2_LAC_OC.nc,2015-11-04T16:10:10.000Z,2015-11-04T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015308161000.L2_LAC_OC.nc,,,DAY,39.31601
2018_A2015308175000.L2_LAC_OC.nc,A2015308175000.L2_LAC_OC.nc,2015-11-04T17:50:10.000Z,2015-11-04T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015308175000.L2_LAC_OC.nc,,,DAY,31.943366
2018_A2015309165000.L2_LAC_OC.nc,A2015309165000.L2_LAC_OC.nc,2015-11-05T16:50:09.000Z,2015-11-05T16:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015309165000.L2_LAC_OC.nc,,,DAY,72.474295
2018_A2015309165500.L2_LAC_OC.nc,A2015309165500.L2_LAC_OC.nc,2015-11-05T16:55:10.000Z,2015-11-05T17:00:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015309165500.L2_LAC_OC.nc,,,DAY,35.648169
2018_A2015309183000.L2_LAC_OC.nc,A2015309183000.L2_LAC_OC.nc,2015-11-05T18:30:09.000Z,2015-11-05T18:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015309183000.L2_LAC_OC.nc,,,DAY,37.777957
2018_A2015309183500.L2_LAC_OC.nc,A2015309183500.L2_LAC_OC.nc,2015-11-05T18:35:10.000Z,2015-11-05T18:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015309183500.L2_LAC_OC.nc,,,DAY,25.66289
2018_A2015310160000.L2_LAC_OC.nc,A2015310160000.L2_LAC_OC.nc,2015-11-06T16:00:10.000Z,2015-11-06T16:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015310160000.L2_LAC_OC.nc,,,DAY,42.08734
2018_A2015310173500.L2_LAC_OC.nc,A2015310173500.L2_LAC_OC.nc,2015-11-06T17:35:10.000Z,2015-11-06T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015310173500.L2_LAC_OC.nc,,,DAY,44.375051
2018_A2015311164000.L2_LAC_OC.nc,A2015311164000.L2_LAC_OC.nc,2015-11-07T16:40:09.000Z,2015-11-07T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015311164000.L2_LAC_OC.nc,,,DAY,40.879255
2018_A2015311182000.L2_LAC_OC.nc,A2015311182000.L2_LAC_OC.nc,2015-11-07T18:20:09.000Z,2015-11-07T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015311182000.L2_LAC_OC.nc,,,DAY,28.148579
2018_A2015312172500.L2_LAC_OC.nc,A2015312172500.L2_LAC_OC.nc,2015-11-08T17:25:10.000Z,2015-11-08T17:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015312172500.L2_LAC_OC.nc,,,DAY,37.491981
2018_A2015313162500.L2_LAC_OC.nc,A2015313162500.L2_LAC_OC.nc,2015-11-09T16:25:10.000Z,2015-11-09T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015313162500.L2_LAC_OC.nc,,,DAY,60.612247
2018_A2015313163000.L2_LAC_OC.nc,A2015313163000.L2_LAC_OC.nc,2015-11-09T16:30:10.000Z,2015-11-09T16:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015313163000.L2_LAC_OC.nc,,,DAY,37.414944
2018_A2015313180500.L2_LAC_OC.nc,A2015313180500.L2_LAC_OC.nc,2015-11-09T18:05:10.000Z,2015-11-09T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015313180500.L2_LAC_OC.nc,,,DAY,40.034395
2018_A2015313181000.L2_LAC_OC.nc,A2015313181000.L2_LAC_OC.nc,2015-11-09T18:10:10.000Z,2015-11-09T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015313181000.L2_LAC_OC.nc,,,DAY,28.28407
2018_A2015314153500.L2_LAC_OC.nc,A2015314153500.L2_LAC_OC.nc,2015-11-10T15:35:09.000Z,2015-11-10T15:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015314153500.L2_LAC_OC.nc,,,DAY,39.148998
2018_A2015314171000.L2_LAC_OC.nc,A2015314171000.L2_LAC_OC.nc,2015-11-10T17:10:09.000Z,2015-11-10T17:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015314171000.L2_LAC_OC.nc,,,DAY,46.806928
2018_A2015314171500.L2_LAC_OC.nc,A2015314171500.L2_LAC_OC.nc,2015-11-10T17:15:09.000Z,2015-11-10T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015314171500.L2_LAC_OC.nc,,,DAY,29.927579
2018_A2015315161500.L2_LAC_OC.nc,A2015315161500.L2_LAC_OC.nc,2015-11-11T16:15:10.000Z,2015-11-11T16:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015315161500.L2_LAC_OC.nc,,,DAY,44.600107
2018_A2015315175500.L2_LAC_OC.nc,A2015315175500.L2_LAC_OC.nc,2015-11-11T17:55:10.000Z,2015-11-11T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015315175500.L2_LAC_OC.nc,,,DAY,26.749755
2018_A2015316170000.L2_LAC_OC.nc,A2015316170000.L2_LAC_OC.nc,2015-11-12T17:00:10.000Z,2015-11-12T17:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015316170000.L2_LAC_OC.nc,,,DAY,30.721747
2018_A2015316183500.L2_LAC_OC.nc,A2015316183500.L2_LAC_OC.nc,2015-11-12T18:35:10.000Z,2015-11-12T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015316183500.L2_LAC_OC.nc,,,DAY,46.389215
2018_A2015317160500.L2_LAC_OC.nc,A2015317160500.L2_LAC_OC.nc,2015-11-13T16:05:09.000Z,2015-11-13T16:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015317160500.L2_LAC_OC.nc,,,DAY,36.671169
2018_A2015317174000.L2_LAC_OC.nc,A2015317174000.L2_LAC_OC.nc,2015-11-13T17:40:09.000Z,2015-11-13T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015317174000.L2_LAC_OC.nc,,,DAY,63.640623
2018_A2015317174500.L2_LAC_OC.nc,A2015317174500.L2_LAC_OC.nc,2015-11-13T17:45:09.000Z,2015-11-13T17:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015317174500.L2_LAC_OC.nc,,,DAY,28.156445
2018_A2015318164500.L2_LAC_OC.nc,A2015318164500.L2_LAC_OC.nc,2015-11-14T16:45:10.000Z,2015-11-14T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015318164500.L2_LAC_OC.nc,,,DAY,52.574201
2018_A2015318165000.L2_LAC_OC.nc,A2015318165000.L2_LAC_OC.nc,2015-11-14T16:50:10.000Z,2015-11-14T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015318165000.L2_LAC_OC.nc,,,DAY,29.611601
2018_A2015318182500.L2_LAC_OC.nc,A2015318182500.L2_LAC_OC.nc,2015-11-14T18:25:10.000Z,2015-11-14T18:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015318182500.L2_LAC_OC.nc,,,DAY,29.724296
2018_A2015319173000.L2_LAC_OC.nc,A2015319173000.L2_LAC_OC.nc,2015-11-15T17:30:10.000Z,2015-11-15T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015319173000.L2_LAC_OC.nc,,,DAY,33.711356
2018_A2015320163500.L2_LAC_OC.nc,A2015320163500.L2_LAC_OC.nc,2015-11-16T16:35:10.000Z,2015-11-16T16:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015320163500.L2_LAC_OC.nc,,,DAY,36.158013
2018_A2015320181000.L2_LAC_OC.nc,A2015320181000.L2_LAC_OC.nc,2015-11-16T18:10:09.000Z,2015-11-16T18:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015320181000.L2_LAC_OC.nc,,,DAY,43.712026
2018_A2015320181500.L2_LAC_OC.nc,A2015320181500.L2_LAC_OC.nc,2015-11-16T18:15:10.000Z,2015-11-16T18:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015320181500.L2_LAC_OC.nc,,,DAY,30.195271
2018_A2015321154000.L2_LAC_OC.nc,A2015321154000.L2_LAC_OC.nc,2015-11-17T15:40:10.000Z,2015-11-17T15:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015321154000.L2_LAC_OC.nc,,,DAY,45.558022
2018_A2015321171500.L2_LAC_OC.nc,A2015321171500.L2_LAC_OC.nc,2015-11-17T17:15:10.000Z,2015-11-17T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015321171500.L2_LAC_OC.nc,,,DAY,46.942879
2018_A2015321172000.L2_LAC_OC.nc,A2015321172000.L2_LAC_OC.nc,2015-11-17T17:20:10.000Z,2015-11-17T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015321172000.L2_LAC_OC.nc,,,DAY,28.717797
2018_A2015322162000.L2_LAC_OC.nc,A2015322162000.L2_LAC_OC.nc,2015-11-18T16:20:09.000Z,2015-11-18T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015322162000.L2_LAC_OC.nc,,,DAY,45.740417
2018_A2015322162500.L2_LAC_OC.nc,A2015322162500.L2_LAC_OC.nc,2015-11-18T16:25:09.000Z,2015-11-18T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015322162500.L2_LAC_OC.nc,,,BOTH,38.555324
2018_A2015322180000.L2_LAC_OC.nc,A2015322180000.L2_LAC_OC.nc,2015-11-18T18:00:09.000Z,2015-11-18T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015322180000.L2_LAC_OC.nc,,,DAY,35.387077
2018_A2015323170500.L2_LAC_OC.nc,A2015323170500.L2_LAC_OC.nc,2015-11-19T17:05:10.000Z,2015-11-19T17:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015323170500.L2_LAC_OC.nc,,,DAY,35.670497
2018_A2015324161000.L2_LAC_OC.nc,A2015324161000.L2_LAC_OC.nc,2015-11-20T16:10:10.000Z,2015-11-20T16:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015324161000.L2_LAC_OC.nc,,,DAY,42.187189
2018_A2015324174500.L2_LAC_OC.nc,A2015324174500.L2_LAC_OC.nc,2015-11-20T17:45:10.000Z,2015-11-20T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015324174500.L2_LAC_OC.nc,,,DAY,40.863695
2018_A2015324175000.L2_LAC_OC.nc,A2015324175000.L2_LAC_OC.nc,2015-11-20T17:50:10.000Z,2015-11-20T17:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015324175000.L2_LAC_OC.nc,,,DAY,27.104065
2018_A2015325165000.L2_LAC_OC.nc,A2015325165000.L2_LAC_OC.nc,2015-11-21T16:50:09.000Z,2015-11-21T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015325165000.L2_LAC_OC.nc,,,DAY,64.385461
2018_A2015325165500.L2_LAC_OC.nc,A2015325165500.L2_LAC_OC.nc,2015-11-21T16:55:09.000Z,2015-11-21T17:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015325165500.L2_LAC_OC.nc,,,DAY,31.665716
2018_A2015325183000.L2_LAC_OC.nc,A2015325183000.L2_LAC_OC.nc,2015-11-21T18:30:09.000Z,2015-11-21T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015325183000.L2_LAC_OC.nc,,,DAY,30.076321
2018_A2015325183500.L2_LAC_OC.nc,A2015325183500.L2_LAC_OC.nc,2015-11-21T18:35:09.000Z,2015-11-21T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015325183500.L2_LAC_OC.nc,,,BOTH,25.707225
2018_A2015326160000.L2_LAC_OC.nc,A2015326160000.L2_LAC_OC.nc,2015-11-22T16:00:10.000Z,2015-11-22T16:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015326160000.L2_LAC_OC.nc,,,BOTH,39.979774
2018_A2015326173500.L2_LAC_OC.nc,A2015326173500.L2_LAC_OC.nc,2015-11-22T17:35:10.000Z,2015-11-22T17:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015326173500.L2_LAC_OC.nc,,,DAY,32.674689
2018_A2015327150500.L2_LAC_OC.nc,A2015327150500.L2_LAC_OC.nc,2015-11-23T15:05:10.000Z,2015-11-23T15:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015327150500.L2_LAC_OC.nc,,,BOTH,32.992973
2018_A2015327164000.L2_LAC_OC.nc,A2015327164000.L2_LAC_OC.nc,2015-11-23T16:40:10.000Z,2015-11-23T16:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015327164000.L2_LAC_OC.nc,,,DAY,45.800372
2018_A2015327182000.L2_LAC_OC.nc,A2015327182000.L2_LAC_OC.nc,2015-11-23T18:20:10.000Z,2015-11-23T18:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015327182000.L2_LAC_OC.nc,,,DAY,28.554746
2018_A2015328172500.L2_LAC_OC.nc,A2015328172500.L2_LAC_OC.nc,2015-11-24T17:25:09.000Z,2015-11-24T17:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015328172500.L2_LAC_OC.nc,,,DAY,31.402974
2018_A2015329162500.L2_LAC_OC.nc,A2015329162500.L2_LAC_OC.nc,2015-11-25T16:25:10.000Z,2015-11-25T16:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015329162500.L2_LAC_OC.nc,,,DAY,53.226096
2018_A2015329163000.L2_LAC_OC.nc,A2015329163000.L2_LAC_OC.nc,2015-11-25T16:30:10.000Z,2015-11-25T16:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015329163000.L2_LAC_OC.nc,,,DAY,39.23694
2018_A2015329180500.L2_LAC_OC.nc,A2015329180500.L2_LAC_OC.nc,2015-11-25T18:05:10.000Z,2015-11-25T18:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015329180500.L2_LAC_OC.nc,,,DAY,41.279645
2018_A2015329181000.L2_LAC_OC.nc,A2015329181000.L2_LAC_OC.nc,2015-11-25T18:10:10.000Z,2015-11-25T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015329181000.L2_LAC_OC.nc,,,BOTH,25.593975
2018_A2015330153500.L2_LAC_OC.nc,A2015330153500.L2_LAC_OC.nc,2015-11-26T15:35:09.000Z,2015-11-26T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015330153500.L2_LAC_OC.nc,,,DAY,44.316536
2018_A2015330171000.L2_LAC_OC.nc,A2015330171000.L2_LAC_OC.nc,2015-11-26T17:10:10.000Z,2015-11-26T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015330171000.L2_LAC_OC.nc,,,DAY,46.33101
2018_A2015331161500.L2_LAC_OC.nc,A2015331161500.L2_LAC_OC.nc,2015-11-27T16:15:10.000Z,2015-11-27T16:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015331161500.L2_LAC_OC.nc,,,DAY,39.05814
2018_A2015331175500.L2_LAC_OC.nc,A2015331175500.L2_LAC_OC.nc,2015-11-27T17:55:09.000Z,2015-11-27T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015331175500.L2_LAC_OC.nc,,,DAY,33.888503
2018_A2015332170000.L2_LAC_OC.nc,A2015332170000.L2_LAC_OC.nc,2015-11-28T17:00:10.000Z,2015-11-28T17:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015332170000.L2_LAC_OC.nc,,,DAY,30.226157
2018_A2015332183500.L2_LAC_OC.nc,A2015332183500.L2_LAC_OC.nc,2015-11-28T18:35:10.000Z,2015-11-28T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015332183500.L2_LAC_OC.nc,,,DAY,40.620044
2018_A2015333160500.L2_LAC_OC.nc,A2015333160500.L2_LAC_OC.nc,2015-11-29T16:05:09.000Z,2015-11-29T16:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015333160500.L2_LAC_OC.nc,,,DAY,32.700178
2018_A2015333174000.L2_LAC_OC.nc,A2015333174000.L2_LAC_OC.nc,2015-11-29T17:40:10.000Z,2015-11-29T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015333174000.L2_LAC_OC.nc,,,DAY,38.308014
2018_A2015333174500.L2_LAC_OC.nc,A2015333174500.L2_LAC_OC.nc,2015-11-29T17:45:09.000Z,2015-11-29T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015333174500.L2_LAC_OC.nc,,,BOTH,26.267451
2018_A2015334164500.L2_LAC_OC.nc,A2015334164500.L2_LAC_OC.nc,2015-11-30T16:45:10.000Z,2015-11-30T16:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015334164500.L2_LAC_OC.nc,,,DAY,41.746062
2018_A2015334165000.L2_LAC_OC.nc,A2015334165000.L2_LAC_OC.nc,2015-11-30T16:50:10.000Z,2015-11-30T16:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015334165000.L2_LAC_OC.nc,,,BOTH,32.402751
2018_A2015334182500.L2_LAC_OC.nc,A2015334182500.L2_LAC_OC.nc,2015-11-30T18:25:10.000Z,2015-11-30T18:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015334182500.L2_LAC_OC.nc,,,DAY,27.675876
2018_A2015335173000.L2_LAC_OC.nc,A2015335173000.L2_LAC_OC.nc,2015-12-01T17:30:10.000Z,2015-12-01T17:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015335173000.L2_LAC_OC.nc,,,DAY,34.46231
2018_A2015336163500.L2_LAC_OC.nc,A2015336163500.L2_LAC_OC.nc,2015-12-02T16:35:09.000Z,2015-12-02T16:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015336163500.L2_LAC_OC.nc,,,DAY,32.35364
2018_A2015336181000.L2_LAC_OC.nc,A2015336181000.L2_LAC_OC.nc,2015-12-02T18:10:09.000Z,2015-12-02T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015336181000.L2_LAC_OC.nc,,,DAY,39.53828
2018_A2015336181500.L2_LAC_OC.nc,A2015336181500.L2_LAC_OC.nc,2015-12-02T18:15:09.000Z,2015-12-02T18:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015336181500.L2_LAC_OC.nc,,,DAY,26.817903
2018_A2015337154000.L2_LAC_OC.nc,A2015337154000.L2_LAC_OC.nc,2015-12-03T15:40:10.000Z,2015-12-03T15:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015337154000.L2_LAC_OC.nc,,,DAY,32.187134
2018_A2015337171500.L2_LAC_OC.nc,A2015337171500.L2_LAC_OC.nc,2015-12-03T17:15:10.000Z,2015-12-03T17:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015337171500.L2_LAC_OC.nc,,,DAY,43.794365
2018_A2015337172000.L2_LAC_OC.nc,A2015337172000.L2_LAC_OC.nc,2015-12-03T17:20:10.000Z,2015-12-03T17:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015337172000.L2_LAC_OC.nc,,,BOTH,27.765038
2018_A2015338162000.L2_LAC_OC.nc,A2015338162000.L2_LAC_OC.nc,2015-12-04T16:20:10.000Z,2015-12-04T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015338162000.L2_LAC_OC.nc,,,DAY,44.994463
2018_A2015338162500.L2_LAC_OC.nc,A2015338162500.L2_LAC_OC.nc,2015-12-04T16:25:10.000Z,2015-12-04T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015338162500.L2_LAC_OC.nc,,,BOTH,33.711666
2018_A2015338180000.L2_LAC_OC.nc,A2015338180000.L2_LAC_OC.nc,2015-12-04T18:00:10.000Z,2015-12-04T18:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015338180000.L2_LAC_OC.nc,,,DAY,32.049362
2018_A2015339170500.L2_LAC_OC.nc,A2015339170500.L2_LAC_OC.nc,2015-12-05T17:05:09.000Z,2015-12-05T17:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015339170500.L2_LAC_OC.nc,,,DAY,35.334764
2018_A2015340161000.L2_LAC_OC.nc,A2015340161000.L2_LAC_OC.nc,2015-12-06T16:10:10.000Z,2015-12-06T16:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015340161000.L2_LAC_OC.nc,,,DAY,39.272828
2018_A2015340174500.L2_LAC_OC.nc,A2015340174500.L2_LAC_OC.nc,2015-12-06T17:45:10.000Z,2015-12-06T17:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015340174500.L2_LAC_OC.nc,,,DAY,58.744109
2018_A2015340175000.L2_LAC_OC.nc,A2015340175000.L2_LAC_OC.nc,2015-12-06T17:50:10.000Z,2015-12-06T17:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015340175000.L2_LAC_OC.nc,,,DAY,28.454689
2018_A2015341165000.L2_LAC_OC.nc,A2015341165000.L2_LAC_OC.nc,2015-12-07T16:50:10.000Z,2015-12-07T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015341165000.L2_LAC_OC.nc,,,DAY,54.494692
2018_A2015341165500.L2_LAC_OC.nc,A2015341165500.L2_LAC_OC.nc,2015-12-07T16:55:10.000Z,2015-12-07T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015341165500.L2_LAC_OC.nc,,,DAY,32.761319
2018_A2015341183000.L2_LAC_OC.nc,A2015341183000.L2_LAC_OC.nc,2015-12-07T18:30:10.000Z,2015-12-07T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015341183000.L2_LAC_OC.nc,,,DAY,30.804687
2018_A2015341183500.L2_LAC_OC.nc,A2015341183500.L2_LAC_OC.nc,2015-12-07T18:35:10.000Z,2015-12-07T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015341183500.L2_LAC_OC.nc,,,BOTH,25.664276
2018_A2015342160000.L2_LAC_OC.nc,A2015342160000.L2_LAC_OC.nc,2015-12-08T16:00:10.000Z,2015-12-08T16:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015342160000.L2_LAC_OC.nc,,,BOTH,39.361612
2018_A2015342173500.L2_LAC_OC.nc,A2015342173500.L2_LAC_OC.nc,2015-12-08T17:35:09.000Z,2015-12-08T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015342173500.L2_LAC_OC.nc,,,DAY,35.578426
2018_A2015343150500.L2_LAC_OC.nc,A2015343150500.L2_LAC_OC.nc,2015-12-09T15:05:10.000Z,2015-12-09T15:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015343150500.L2_LAC_OC.nc,,,BOTH,36.626131
2018_A2015343164000.L2_LAC_OC.nc,A2015343164000.L2_LAC_OC.nc,2015-12-09T16:40:10.000Z,2015-12-09T16:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015343164000.L2_LAC_OC.nc,,,DAY,31.630544
2018_A2015343182000.L2_LAC_OC.nc,A2015343182000.L2_LAC_OC.nc,2015-12-09T18:20:10.000Z,2015-12-09T18:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015343182000.L2_LAC_OC.nc,,,DAY,26.377842
2018_A2015344172500.L2_LAC_OC.nc,A2015344172500.L2_LAC_OC.nc,2015-12-10T17:25:09.000Z,2015-12-10T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015344172500.L2_LAC_OC.nc,,,DAY,27.61174
2018_A2015345162500.L2_LAC_OC.nc,A2015345162500.L2_LAC_OC.nc,2015-12-11T16:25:10.000Z,2015-12-11T16:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015345162500.L2_LAC_OC.nc,,,DAY,43.031524
2018_A2015345163000.L2_LAC_OC.nc,A2015345163000.L2_LAC_OC.nc,2015-12-11T16:30:10.000Z,2015-12-11T16:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015345163000.L2_LAC_OC.nc,,,DAY,33.128667
