x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2007314163000.L2_LAC_OC.nc,A2007314163000.L2_LAC_OC.nc,2007-11-10T16:30:06.000Z,2007-11-10T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007314163000.L2_LAC_OC.nc,,,DAY,53.299171
2018_A2007314163500.L2_LAC_OC.nc,A2007314163500.L2_LAC_OC.nc,2007-11-10T16:35:07.000Z,2007-11-10T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007314163500.L2_LAC_OC.nc,,,DAY,31.502797
2018_A2007314181000.L2_LAC_OC.nc,A2007314181000.L2_LAC_OC.nc,2007-11-10T18:10:06.000Z,2007-11-10T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007314181000.L2_LAC_OC.nc,,,DAY,39.963272
2018_A2007314181500.L2_LAC_OC.nc,A2007314181500.L2_LAC_OC.nc,2007-11-10T18:15:07.000Z,2007-11-10T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007314181500.L2_LAC_OC.nc,,,DAY,29.34609
2018_A2007315154000.L2_LAC_OC.nc,A2007315154000.L2_LAC_OC.nc,2007-11-11T15:40:07.000Z,2007-11-11T15:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007315154000.L2_LAC_OC.nc,,,DAY,30.834284
2018_A2007315171500.L2_LAC_OC.nc,A2007315171500.L2_LAC_OC.nc,2007-11-11T17:15:07.000Z,2007-11-11T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007315171500.L2_LAC_OC.nc,,,DAY,41.658293
2018_A2007315172000.L2_LAC_OC.nc,A2007315172000.L2_LAC_OC.nc,2007-11-11T17:20:07.000Z,2007-11-11T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007315172000.L2_LAC_OC.nc,,,DAY,26.962641
2018_A2007316162000.L2_LAC_OC.nc,A2007316162000.L2_LAC_OC.nc,2007-11-12T16:20:06.000Z,2007-11-12T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007316162000.L2_LAC_OC.nc,,,DAY,44.025178
2018_A2007316180000.L2_LAC_OC.nc,A2007316180000.L2_LAC_OC.nc,2007-11-12T18:00:06.000Z,2007-11-12T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007316180000.L2_LAC_OC.nc,,,DAY,30.400442
2018_A2007317170500.L2_LAC_OC.nc,A2007317170500.L2_LAC_OC.nc,2007-11-13T17:05:07.000Z,2007-11-13T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007317170500.L2_LAC_OC.nc,,,DAY,31.410902
2018_A2007317184000.L2_LAC_OC.nc,A2007317184000.L2_LAC_OC.nc,2007-11-13T18:40:07.000Z,2007-11-13T18:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007317184000.L2_LAC_OC.nc,,,DAY,42.247352
2018_A2007318161000.L2_LAC_OC.nc,A2007318161000.L2_LAC_OC.nc,2007-11-14T16:10:07.000Z,2007-11-14T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007318161000.L2_LAC_OC.nc,,,DAY,38.278423
2018_A2007318174500.L2_LAC_OC.nc,A2007318174500.L2_LAC_OC.nc,2007-11-14T17:45:07.000Z,2007-11-14T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007318174500.L2_LAC_OC.nc,,,DAY,53.759615
2018_A2007318175000.L2_LAC_OC.nc,A2007318175000.L2_LAC_OC.nc,2007-11-14T17:50:07.000Z,2007-11-14T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007318175000.L2_LAC_OC.nc,,,DAY,26.855554
2018_A2007319165000.L2_LAC_OC.nc,A2007319165000.L2_LAC_OC.nc,2007-11-15T16:50:06.000Z,2007-11-15T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007319165000.L2_LAC_OC.nc,,,DAY,58.927102
2018_A2007319165500.L2_LAC_OC.nc,A2007319165500.L2_LAC_OC.nc,2007-11-15T16:55:06.000Z,2007-11-15T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007319165500.L2_LAC_OC.nc,,,DAY,29.838913
2018_A2007319183000.L2_LAC_OC.nc,A2007319183000.L2_LAC_OC.nc,2007-11-15T18:30:06.000Z,2007-11-15T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007319183000.L2_LAC_OC.nc,,,DAY,26.179942
2018_A2007320173500.L2_LAC_OC.nc,A2007320173500.L2_LAC_OC.nc,2007-11-16T17:35:07.000Z,2007-11-16T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007320173500.L2_LAC_OC.nc,,,DAY,32.238095
2018_A2007321164000.L2_LAC_OC.nc,A2007321164000.L2_LAC_OC.nc,2007-11-17T16:40:06.000Z,2007-11-17T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007321164000.L2_LAC_OC.nc,,,DAY,39.286472
2018_A2007321181500.L2_LAC_OC.nc,A2007321181500.L2_LAC_OC.nc,2007-11-17T18:15:07.000Z,2007-11-17T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007321181500.L2_LAC_OC.nc,,,DAY,59.478066
2018_A2007321182000.L2_LAC_OC.nc,A2007321182000.L2_LAC_OC.nc,2007-11-17T18:20:07.000Z,2007-11-17T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007321182000.L2_LAC_OC.nc,,,DAY,26.812121
2018_A2007322154500.L2_LAC_OC.nc,A2007322154500.L2_LAC_OC.nc,2007-11-18T15:45:07.000Z,2007-11-18T15:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007322154500.L2_LAC_OC.nc,,,DAY,41.547736
2018_A2007322172000.L2_LAC_OC.nc,A2007322172000.L2_LAC_OC.nc,2007-11-18T17:20:06.000Z,2007-11-18T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007322172000.L2_LAC_OC.nc,,,DAY,58.922857
2018_A2007322172500.L2_LAC_OC.nc,A2007322172500.L2_LAC_OC.nc,2007-11-18T17:25:07.000Z,2007-11-18T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007322172500.L2_LAC_OC.nc,,,DAY,32.166898
2018_A2007323162500.L2_LAC_OC.nc,A2007323162500.L2_LAC_OC.nc,2007-11-19T16:25:07.000Z,2007-11-19T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007323162500.L2_LAC_OC.nc,,,DAY,57.246275
2018_A2007323163000.L2_LAC_OC.nc,A2007323163000.L2_LAC_OC.nc,2007-11-19T16:30:07.000Z,2007-11-19T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007323163000.L2_LAC_OC.nc,,,DAY,43.270509
2018_A2007323180500.L2_LAC_OC.nc,A2007323180500.L2_LAC_OC.nc,2007-11-19T18:05:07.000Z,2007-11-19T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007323180500.L2_LAC_OC.nc,,,DAY,31.719898
2018_A2007324153500.L2_LAC_OC.nc,A2007324153500.L2_LAC_OC.nc,2007-11-20T15:35:06.000Z,2007-11-20T15:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007324153500.L2_LAC_OC.nc,,,BOTH,37.770431
2018_A2007324171000.L2_LAC_OC.nc,A2007324171000.L2_LAC_OC.nc,2007-11-20T17:10:06.000Z,2007-11-20T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007324171000.L2_LAC_OC.nc,,,DAY,32.508757
2018_A2007325161500.L2_LAC_OC.nc,A2007325161500.L2_LAC_OC.nc,2007-11-21T16:15:07.000Z,2007-11-21T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007325161500.L2_LAC_OC.nc,,,DAY,34.923713
2018_A2007325175500.L2_LAC_OC.nc,A2007325175500.L2_LAC_OC.nc,2007-11-21T17:55:07.000Z,2007-11-21T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007325175500.L2_LAC_OC.nc,,,DAY,27.235995
2018_A2007326165500.L2_LAC_OC.nc,A2007326165500.L2_LAC_OC.nc,2007-11-22T16:55:07.000Z,2007-11-22T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007326165500.L2_LAC_OC.nc,,,DAY,51.849511
2018_A2007326170000.L2_LAC_OC.nc,A2007326170000.L2_LAC_OC.nc,2007-11-22T17:00:07.000Z,2007-11-22T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007326170000.L2_LAC_OC.nc,,,DAY,30.915372
2018_A2007326183500.L2_LAC_OC.nc,A2007326183500.L2_LAC_OC.nc,2007-11-22T18:35:07.000Z,2007-11-22T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007326183500.L2_LAC_OC.nc,,,DAY,27.514643
2018_A2007327160500.L2_LAC_OC.nc,A2007327160500.L2_LAC_OC.nc,2007-11-23T16:05:06.000Z,2007-11-23T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007327160500.L2_LAC_OC.nc,,,DAY,34.272682
2018_A2007327174000.L2_LAC_OC.nc,A2007327174000.L2_LAC_OC.nc,2007-11-23T17:40:06.000Z,2007-11-23T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007327174000.L2_LAC_OC.nc,,,DAY,35.648182
2018_A2007328151000.L2_LAC_OC.nc,A2007328151000.L2_LAC_OC.nc,2007-11-24T15:10:07.000Z,2007-11-24T15:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007328151000.L2_LAC_OC.nc,,,BOTH,30.811292
2018_A2007328164500.L2_LAC_OC.nc,A2007328164500.L2_LAC_OC.nc,2007-11-24T16:45:07.000Z,2007-11-24T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007328164500.L2_LAC_OC.nc,,,DAY,37.18159
2018_A2007328182500.L2_LAC_OC.nc,A2007328182500.L2_LAC_OC.nc,2007-11-24T18:25:07.000Z,2007-11-24T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007328182500.L2_LAC_OC.nc,,,DAY,27.020182
2018_A2007329173000.L2_LAC_OC.nc,A2007329173000.L2_LAC_OC.nc,2007-11-25T17:30:07.000Z,2007-11-25T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007329173000.L2_LAC_OC.nc,,,DAY,33.866738
2018_A2007330163000.L2_LAC_OC.nc,A2007330163000.L2_LAC_OC.nc,2007-11-26T16:30:06.000Z,2007-11-26T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007330163000.L2_LAC_OC.nc,,,DAY,63.51304
2018_A2007330163500.L2_LAC_OC.nc,A2007330163500.L2_LAC_OC.nc,2007-11-26T16:35:07.000Z,2007-11-26T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007330163500.L2_LAC_OC.nc,,,DAY,36.422945
2018_A2007330181000.L2_LAC_OC.nc,A2007330181000.L2_LAC_OC.nc,2007-11-26T18:10:06.000Z,2007-11-26T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007330181000.L2_LAC_OC.nc,,,DAY,39.088978
2018_A2007330181500.L2_LAC_OC.nc,A2007330181500.L2_LAC_OC.nc,2007-11-26T18:15:07.000Z,2007-11-26T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007330181500.L2_LAC_OC.nc,,,BOTH,28.164136
2018_A2007331154000.L2_LAC_OC.nc,A2007331154000.L2_LAC_OC.nc,2007-11-27T15:40:07.000Z,2007-11-27T15:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007331154000.L2_LAC_OC.nc,,,DAY,40.21475
2018_A2007331171500.L2_LAC_OC.nc,A2007331171500.L2_LAC_OC.nc,2007-11-27T17:15:07.000Z,2007-11-27T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007331171500.L2_LAC_OC.nc,,,DAY,41.966863
2018_A2007331172000.L2_LAC_OC.nc,A2007331172000.L2_LAC_OC.nc,2007-11-27T17:20:07.000Z,2007-11-27T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007331172000.L2_LAC_OC.nc,,,BOTH,26.778344
2018_A2007332162000.L2_LAC_OC.nc,A2007332162000.L2_LAC_OC.nc,2007-11-28T16:20:06.000Z,2007-11-28T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007332162000.L2_LAC_OC.nc,,,DAY,44.375647
2018_A2007332180000.L2_LAC_OC.nc,A2007332180000.L2_LAC_OC.nc,2007-11-28T18:00:06.000Z,2007-11-28T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007332180000.L2_LAC_OC.nc,,,DAY,31.287575
2018_A2007333170500.L2_LAC_OC.nc,A2007333170500.L2_LAC_OC.nc,2007-11-29T17:05:07.000Z,2007-11-29T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007333170500.L2_LAC_OC.nc,,,DAY,30.135
2018_A2007333184000.L2_LAC_OC.nc,A2007333184000.L2_LAC_OC.nc,2007-11-29T18:40:07.000Z,2007-11-29T18:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007333184000.L2_LAC_OC.nc,,,DAY,38.486043
2018_A2007334161000.L2_LAC_OC.nc,A2007334161000.L2_LAC_OC.nc,2007-11-30T16:10:07.000Z,2007-11-30T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007334161000.L2_LAC_OC.nc,,,DAY,31.783893
2018_A2007334174500.L2_LAC_OC.nc,A2007334174500.L2_LAC_OC.nc,2007-11-30T17:45:07.000Z,2007-11-30T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007334174500.L2_LAC_OC.nc,,,DAY,53.595236
2018_A2007334175000.L2_LAC_OC.nc,A2007334175000.L2_LAC_OC.nc,2007-11-30T17:50:07.000Z,2007-11-30T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007334175000.L2_LAC_OC.nc,,,DAY,26.05204
2018_A2007335165000.L2_LAC_OC.nc,A2007335165000.L2_LAC_OC.nc,2007-12-01T16:50:06.000Z,2007-12-01T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007335165000.L2_LAC_OC.nc,,,DAY,48.619791
2018_A2007335165500.L2_LAC_OC.nc,A2007335165500.L2_LAC_OC.nc,2007-12-01T16:55:06.000Z,2007-12-01T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007335165500.L2_LAC_OC.nc,,,BOTH,28.743791
2018_A2007335183000.L2_LAC_OC.nc,A2007335183000.L2_LAC_OC.nc,2007-12-01T18:30:06.000Z,2007-12-01T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007335183000.L2_LAC_OC.nc,,,DAY,26.332488
2018_A2007337164000.L2_LAC_OC.nc,A2007337164000.L2_LAC_OC.nc,2007-12-03T16:40:07.000Z,2007-12-03T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007337164000.L2_LAC_OC.nc,,,DAY,32.326508
2018_A2007337181500.L2_LAC_OC.nc,A2007337181500.L2_LAC_OC.nc,2007-12-03T18:15:07.000Z,2007-12-03T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007337181500.L2_LAC_OC.nc,,,DAY,48.35024
2018_A2007337182000.L2_LAC_OC.nc,A2007337182000.L2_LAC_OC.nc,2007-12-03T18:20:07.000Z,2007-12-03T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007337182000.L2_LAC_OC.nc,,,DAY,25.642793
2018_A2007338154500.L2_LAC_OC.nc,A2007338154500.L2_LAC_OC.nc,2007-12-04T15:45:07.000Z,2007-12-04T15:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007338154500.L2_LAC_OC.nc,,,DAY,36.301595
2018_A2007338172000.L2_LAC_OC.nc,A2007338172000.L2_LAC_OC.nc,2007-12-04T17:20:06.000Z,2007-12-04T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007338172000.L2_LAC_OC.nc,,,DAY,43.732656
2018_A2007338172500.L2_LAC_OC.nc,A2007338172500.L2_LAC_OC.nc,2007-12-04T17:25:07.000Z,2007-12-04T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007338172500.L2_LAC_OC.nc,,,DAY,26.215049
2018_A2007339162500.L2_LAC_OC.nc,A2007339162500.L2_LAC_OC.nc,2007-12-05T16:25:07.000Z,2007-12-05T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007339162500.L2_LAC_OC.nc,,,DAY,54.157908
2018_A2007339163000.L2_LAC_OC.nc,A2007339163000.L2_LAC_OC.nc,2007-12-05T16:30:07.000Z,2007-12-05T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007339163000.L2_LAC_OC.nc,,,BOTH,34.357542
2018_A2007339180500.L2_LAC_OC.nc,A2007339180500.L2_LAC_OC.nc,2007-12-05T18:05:07.000Z,2007-12-05T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007339180500.L2_LAC_OC.nc,,,DAY,28.338813
2018_A2007340153500.L2_LAC_OC.nc,A2007340153500.L2_LAC_OC.nc,2007-12-06T15:35:06.000Z,2007-12-06T15:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007340153500.L2_LAC_OC.nc,,,BOTH,36.43561
2018_A2007340171000.L2_LAC_OC.nc,A2007340171000.L2_LAC_OC.nc,2007-12-06T17:10:06.000Z,2007-12-06T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007340171000.L2_LAC_OC.nc,,,DAY,33.675246
2018_A2007341161500.L2_LAC_OC.nc,A2007341161500.L2_LAC_OC.nc,2007-12-07T16:15:07.000Z,2007-12-07T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007341161500.L2_LAC_OC.nc,,,DAY,39.520745
2018_A2007341175500.L2_LAC_OC.nc,A2007341175500.L2_LAC_OC.nc,2007-12-07T17:55:07.000Z,2007-12-07T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007341175500.L2_LAC_OC.nc,,,DAY,25.553671
2018_A2007342165500.L2_LAC_OC.nc,A2007342165500.L2_LAC_OC.nc,2007-12-08T16:55:07.000Z,2007-12-08T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007342165500.L2_LAC_OC.nc,,,DAY,53.981087
2018_A2007342170000.L2_LAC_OC.nc,A2007342170000.L2_LAC_OC.nc,2007-12-08T17:00:07.000Z,2007-12-08T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007342170000.L2_LAC_OC.nc,,,DAY,27.985229
2018_A2007342183500.L2_LAC_OC.nc,A2007342183500.L2_LAC_OC.nc,2007-12-08T18:35:07.000Z,2007-12-08T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007342183500.L2_LAC_OC.nc,,,DAY,35.606695
2018_A2007343160500.L2_LAC_OC.nc,A2007343160500.L2_LAC_OC.nc,2007-12-09T16:05:06.000Z,2007-12-09T16:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007343160500.L2_LAC_OC.nc,,,BOTH,29.921056
2018_A2007343174000.L2_LAC_OC.nc,A2007343174000.L2_LAC_OC.nc,2007-12-09T17:40:06.000Z,2007-12-09T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007343174000.L2_LAC_OC.nc,,,DAY,43.735571
2018_A2007343174500.L2_LAC_OC.nc,A2007343174500.L2_LAC_OC.nc,2007-12-09T17:45:06.000Z,2007-12-09T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007343174500.L2_LAC_OC.nc,,,BOTH,25.196485
2018_A2007344151000.L2_LAC_OC.nc,A2007344151000.L2_LAC_OC.nc,2007-12-10T15:10:07.000Z,2007-12-10T15:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007344151000.L2_LAC_OC.nc,,,BOTH,36.264229
2018_A2007344164500.L2_LAC_OC.nc,A2007344164500.L2_LAC_OC.nc,2007-12-10T16:45:07.000Z,2007-12-10T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007344164500.L2_LAC_OC.nc,,,DAY,38.09771
2018_A2007344182500.L2_LAC_OC.nc,A2007344182500.L2_LAC_OC.nc,2007-12-10T18:25:07.000Z,2007-12-10T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007344182500.L2_LAC_OC.nc,,,DAY,26.924339
2018_A2007345173000.L2_LAC_OC.nc,A2007345173000.L2_LAC_OC.nc,2007-12-11T17:30:07.000Z,2007-12-11T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007345173000.L2_LAC_OC.nc,,,DAY,27.11792
2018_A2007346163000.L2_LAC_OC.nc,A2007346163000.L2_LAC_OC.nc,2007-12-12T16:30:06.000Z,2007-12-12T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007346163000.L2_LAC_OC.nc,,,DAY,58.41431
2018_A2007346163500.L2_LAC_OC.nc,A2007346163500.L2_LAC_OC.nc,2007-12-12T16:35:07.000Z,2007-12-12T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007346163500.L2_LAC_OC.nc,,,DAY,29.027458
2018_A2007346181000.L2_LAC_OC.nc,A2007346181000.L2_LAC_OC.nc,2007-12-12T18:10:06.000Z,2007-12-12T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007346181000.L2_LAC_OC.nc,,,DAY,53.322992
2018_A2007346181500.L2_LAC_OC.nc,A2007346181500.L2_LAC_OC.nc,2007-12-12T18:15:07.000Z,2007-12-12T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007346181500.L2_LAC_OC.nc,,,BOTH,25.255572
2018_A2007347154000.L2_LAC_OC.nc,A2007347154000.L2_LAC_OC.nc,2007-12-13T15:40:07.000Z,2007-12-13T15:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007347154000.L2_LAC_OC.nc,,,BOTH,33.70679
2018_A2007347171500.L2_LAC_OC.nc,A2007347171500.L2_LAC_OC.nc,2007-12-13T17:15:07.000Z,2007-12-13T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007347171500.L2_LAC_OC.nc,,,DAY,40.231793
2018_A2007347172000.L2_LAC_OC.nc,A2007347172000.L2_LAC_OC.nc,2007-12-13T17:20:07.000Z,2007-12-13T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007347172000.L2_LAC_OC.nc,,,BOTH,27.04086
2018_A2007348162000.L2_LAC_OC.nc,A2007348162000.L2_LAC_OC.nc,2007-12-14T16:20:06.000Z,2007-12-14T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007348162000.L2_LAC_OC.nc,,,DAY,31.178793
2018_A2007348180000.L2_LAC_OC.nc,A2007348180000.L2_LAC_OC.nc,2007-12-14T18:00:06.000Z,2007-12-14T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007348180000.L2_LAC_OC.nc,,,DAY,31.71708
2018_A2007349170500.L2_LAC_OC.nc,A2007349170500.L2_LAC_OC.nc,2007-12-15T17:05:07.000Z,2007-12-15T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007349170500.L2_LAC_OC.nc,,,DAY,32.027864
2018_A2007349184000.L2_LAC_OC.nc,A2007349184000.L2_LAC_OC.nc,2007-12-15T18:40:07.000Z,2007-12-15T18:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007349184000.L2_LAC_OC.nc,,,DAY,34.945829
2018_A2007350161000.L2_LAC_OC.nc,A2007350161000.L2_LAC_OC.nc,2007-12-16T16:10:07.000Z,2007-12-16T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007350161000.L2_LAC_OC.nc,,,DAY,40.452021
2018_A2007350174500.L2_LAC_OC.nc,A2007350174500.L2_LAC_OC.nc,2007-12-16T17:45:07.000Z,2007-12-16T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007350174500.L2_LAC_OC.nc,,,DAY,41.055439
2018_A2007350175000.L2_LAC_OC.nc,A2007350175000.L2_LAC_OC.nc,2007-12-16T17:50:07.000Z,2007-12-16T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007350175000.L2_LAC_OC.nc,,,BOTH,25.034858
2018_A2007351165000.L2_LAC_OC.nc,A2007351165000.L2_LAC_OC.nc,2007-12-17T16:50:06.000Z,2007-12-17T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007351165000.L2_LAC_OC.nc,,,DAY,45.651251
2018_A2007351165500.L2_LAC_OC.nc,A2007351165500.L2_LAC_OC.nc,2007-12-17T16:55:06.000Z,2007-12-17T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007351165500.L2_LAC_OC.nc,,,BOTH,25.987737
2018_A2007351183000.L2_LAC_OC.nc,A2007351183000.L2_LAC_OC.nc,2007-12-17T18:30:06.000Z,2007-12-17T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007351183000.L2_LAC_OC.nc,,,DAY,29.201418
2018_A2007352173500.L2_LAC_OC.nc,A2007352173500.L2_LAC_OC.nc,2007-12-18T17:35:07.000Z,2007-12-18T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007352173500.L2_LAC_OC.nc,,,DAY,34.795334
2018_A2007353164000.L2_LAC_OC.nc,A2007353164000.L2_LAC_OC.nc,2007-12-19T16:40:06.000Z,2007-12-19T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007353164000.L2_LAC_OC.nc,,,DAY,38.322025
2018_A2007353181500.L2_LAC_OC.nc,A2007353181500.L2_LAC_OC.nc,2007-12-19T18:15:07.000Z,2007-12-19T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007353181500.L2_LAC_OC.nc,,,DAY,46.270356
