x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2017334163000.L2_LAC_OC.nc,A2017334163000.L2_LAC_OC.nc,2017-11-30T16:30:01.000Z,2017-11-30T16:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017334163000.L2_LAC_OC.nc,,,DAY,34.474928
2018_MODISA_L2_OC_A2017334163000.L2_LAC_OC.nc,A2017334163000.L2_LAC_OC.nc,2017-11-30T16:30:01.000Z,2017-11-30T16:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017334163000.L2_LAC_OC.nc,,,DAY,34.496273
2018_A2017334180500.L2_LAC_OC.nc,A2017334180500.L2_LAC_OC.nc,2017-11-30T18:05:01.000Z,2017-11-30T18:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017334180500.L2_LAC_OC.nc,,,DAY,47.014789
2018_MODISA_L2_OC_A2017334180500.L2_LAC_OC.nc,A2017334180500.L2_LAC_OC.nc,2017-11-30T18:05:01.000Z,2017-11-30T18:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017334180500.L2_LAC_OC.nc,,,DAY,46.990412
2018_A2017334181000.L2_LAC_OC.nc,A2017334181000.L2_LAC_OC.nc,2017-11-30T18:10:01.000Z,2017-11-30T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017334181000.L2_LAC_OC.nc,,,BOTH,25.584567
2018_MODISA_L2_OC_A2017334181000.L2_LAC_OC.nc,A2017334181000.L2_LAC_OC.nc,2017-11-30T18:10:01.000Z,2017-11-30T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017334181000.L2_LAC_OC.nc,,,BOTH,25.590452
2018_A2017335153500.L2_LAC_OC.nc,A2017335153500.L2_LAC_OC.nc,2017-12-01T15:35:00.000Z,2017-12-01T15:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017335153500.L2_LAC_OC.nc,,,BOTH,35.183824
2018_MODISA_L2_OC_A2017335153500.L2_LAC_OC.nc,A2017335153500.L2_LAC_OC.nc,2017-12-01T15:35:00.000Z,2017-12-01T15:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017335153500.L2_LAC_OC.nc,,,BOTH,35.231648
2018_A2017335171000.L2_LAC_OC.nc,A2017335171000.L2_LAC_OC.nc,2017-12-01T17:10:01.000Z,2017-12-01T17:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017335171000.L2_LAC_OC.nc,,,DAY,38.289218
2018_MODISA_L2_OC_A2017335171000.L2_LAC_OC.nc,A2017335171000.L2_LAC_OC.nc,2017-12-01T17:10:01.000Z,2017-12-01T17:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017335171000.L2_LAC_OC.nc,,,DAY,38.296789
2018_A2017336161500.L2_LAC_OC.nc,A2017336161500.L2_LAC_OC.nc,2017-12-02T16:15:00.000Z,2017-12-02T16:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017336161500.L2_LAC_OC.nc,,,DAY,40.507436
2018_MODISA_L2_OC_A2017336161500.L2_LAC_OC.nc,A2017336161500.L2_LAC_OC.nc,2017-12-02T16:15:00.000Z,2017-12-02T16:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017336161500.L2_LAC_OC.nc,,,DAY,40.524607
2018_A2017336175500.L2_LAC_OC.nc,A2017336175500.L2_LAC_OC.nc,2017-12-02T17:55:00.000Z,2017-12-02T17:59:58.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017336175500.L2_LAC_OC.nc,,,DAY,27.37347
2018_MODISA_L2_OC_A2017336175500.L2_LAC_OC.nc,A2017336175500.L2_LAC_OC.nc,2017-12-02T17:55:00.000Z,2017-12-02T18:00:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017336175500.L2_LAC_OC.nc,,,DAY,27.594315
2018_A2017337170000.L2_LAC_OC.nc,A2017337170000.L2_LAC_OC.nc,2017-12-03T17:00:01.000Z,2017-12-03T17:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017337170000.L2_LAC_OC.nc,,,DAY,29.841894
2018_MODISA_L2_OC_A2017337170000.L2_LAC_OC.nc,A2017337170000.L2_LAC_OC.nc,2017-12-03T17:00:01.000Z,2017-12-03T17:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017337170000.L2_LAC_OC.nc,,,DAY,29.867023
2018_A2017337183500.L2_LAC_OC.nc,A2017337183500.L2_LAC_OC.nc,2017-12-03T18:35:01.000Z,2017-12-03T18:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017337183500.L2_LAC_OC.nc,,,DAY,41.607136
2018_MODISA_L2_OC_A2017337183500.L2_LAC_OC.nc,A2017337183500.L2_LAC_OC.nc,2017-12-03T18:35:01.000Z,2017-12-03T18:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017337183500.L2_LAC_OC.nc,,,DAY,41.576318
2018_A2017338160500.L2_LAC_OC.nc,A2017338160500.L2_LAC_OC.nc,2017-12-04T16:05:00.000Z,2017-12-04T16:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017338160500.L2_LAC_OC.nc,,,DAY,33.622186
2018_MODISA_L2_OC_A2017338160500.L2_LAC_OC.nc,A2017338160500.L2_LAC_OC.nc,2017-12-04T16:05:00.000Z,2017-12-04T16:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017338160500.L2_LAC_OC.nc,,,DAY,33.670404
2018_A2017338174000.L2_LAC_OC.nc,A2017338174000.L2_LAC_OC.nc,2017-12-04T17:40:01.000Z,2017-12-04T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017338174000.L2_LAC_OC.nc,,,DAY,53.378346
2018_MODISA_L2_OC_A2017338174000.L2_LAC_OC.nc,A2017338174000.L2_LAC_OC.nc,2017-12-04T17:40:01.000Z,2017-12-04T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017338174000.L2_LAC_OC.nc,,,DAY,53.336156
2018_A2017338174500.L2_LAC_OC.nc,A2017338174500.L2_LAC_OC.nc,2017-12-04T17:45:00.000Z,2017-12-04T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017338174500.L2_LAC_OC.nc,,,BOTH,28.017206
2018_MODISA_L2_OC_A2017338174500.L2_LAC_OC.nc,A2017338174500.L2_LAC_OC.nc,2017-12-04T17:45:00.000Z,2017-12-04T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017338174500.L2_LAC_OC.nc,,,BOTH,28.022809
2018_A2017339164500.L2_LAC_OC.nc,A2017339164500.L2_LAC_OC.nc,2017-12-05T16:45:01.000Z,2017-12-05T16:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017339164500.L2_LAC_OC.nc,,,DAY,35.871329
2018_MODISA_L2_OC_A2017339164500.L2_LAC_OC.nc,A2017339164500.L2_LAC_OC.nc,2017-12-05T16:45:01.000Z,2017-12-05T16:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017339164500.L2_LAC_OC.nc,,,DAY,35.879257
2018_A2017339165000.L2_LAC_OC.nc,A2017339165000.L2_LAC_OC.nc,2017-12-05T16:50:01.000Z,2017-12-05T16:55:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017339165000.L2_LAC_OC.nc,,,BOTH,29.628139
2018_MODISA_L2_OC_A2017339165000.L2_LAC_OC.nc,A2017339165000.L2_LAC_OC.nc,2017-12-05T16:50:01.000Z,2017-12-05T16:55:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017339165000.L2_LAC_OC.nc,,,BOTH,29.657938
2018_A2017339182500.L2_LAC_OC.nc,A2017339182500.L2_LAC_OC.nc,2017-12-05T18:25:01.000Z,2017-12-05T18:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017339182500.L2_LAC_OC.nc,,,DAY,25.690583
2018_MODISA_L2_OC_A2017339182500.L2_LAC_OC.nc,A2017339182500.L2_LAC_OC.nc,2017-12-05T18:25:01.000Z,2017-12-05T18:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017339182500.L2_LAC_OC.nc,,,DAY,25.694162
2018_A2017340173000.L2_LAC_OC.nc,A2017340173000.L2_LAC_OC.nc,2017-12-06T17:30:01.000Z,2017-12-06T17:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017340173000.L2_LAC_OC.nc,,,DAY,26.964439
2018_MODISA_L2_OC_A2017340173000.L2_LAC_OC.nc,A2017340173000.L2_LAC_OC.nc,2017-12-06T17:30:01.000Z,2017-12-06T17:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017340173000.L2_LAC_OC.nc,,,DAY,26.978692
2018_A2017341163500.L2_LAC_OC.nc,A2017341163500.L2_LAC_OC.nc,2017-12-07T16:35:00.000Z,2017-12-07T16:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017341163500.L2_LAC_OC.nc,,,DAY,32.037583
2018_MODISA_L2_OC_A2017341163500.L2_LAC_OC.nc,A2017341163500.L2_LAC_OC.nc,2017-12-07T16:35:00.000Z,2017-12-07T16:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017341163500.L2_LAC_OC.nc,,,DAY,32.062901
2018_A2017341181000.L2_LAC_OC.nc,A2017341181000.L2_LAC_OC.nc,2017-12-07T18:10:00.000Z,2017-12-07T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017341181000.L2_LAC_OC.nc,,,DAY,44.373282
2018_MODISA_L2_OC_A2017341181000.L2_LAC_OC.nc,A2017341181000.L2_LAC_OC.nc,2017-12-07T18:10:00.000Z,2017-12-07T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017341181000.L2_LAC_OC.nc,,,DAY,44.320465
2018_A2017341181500.L2_LAC_OC.nc,A2017341181500.L2_LAC_OC.nc,2017-12-07T18:15:00.000Z,2017-12-07T18:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017341181500.L2_LAC_OC.nc,,,DAY,25.385982
2018_MODISA_L2_OC_A2017341181500.L2_LAC_OC.nc,A2017341181500.L2_LAC_OC.nc,2017-12-07T18:15:00.000Z,2017-12-07T18:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017341181500.L2_LAC_OC.nc,,,DAY,25.389337
2018_A2017342154000.L2_LAC_OC.nc,A2017342154000.L2_LAC_OC.nc,2017-12-08T15:40:01.000Z,2017-12-08T15:45:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017342154000.L2_LAC_OC.nc,,,DAY,32.076481
2018_MODISA_L2_OC_A2017342154000.L2_LAC_OC.nc,A2017342154000.L2_LAC_OC.nc,2017-12-08T15:40:01.000Z,2017-12-08T15:45:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017342154000.L2_LAC_OC.nc,,,DAY,32.10316
2018_A2017342171500.L2_LAC_OC.nc,A2017342171500.L2_LAC_OC.nc,2017-12-08T17:15:01.000Z,2017-12-08T17:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017342171500.L2_LAC_OC.nc,,,DAY,44.384564
2018_MODISA_L2_OC_A2017342171500.L2_LAC_OC.nc,A2017342171500.L2_LAC_OC.nc,2017-12-08T17:15:01.000Z,2017-12-08T17:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017342171500.L2_LAC_OC.nc,,,DAY,44.365607
2018_A2017342172000.L2_LAC_OC.nc,A2017342172000.L2_LAC_OC.nc,2017-12-08T17:20:01.000Z,2017-12-08T17:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017342172000.L2_LAC_OC.nc,,,BOTH,30.490891
2018_MODISA_L2_OC_A2017342172000.L2_LAC_OC.nc,A2017342172000.L2_LAC_OC.nc,2017-12-08T17:20:01.000Z,2017-12-08T17:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017342172000.L2_LAC_OC.nc,,,BOTH,30.512191
2018_A2017343162000.L2_LAC_OC.nc,A2017343162000.L2_LAC_OC.nc,2017-12-09T16:20:01.000Z,2017-12-09T16:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017343162000.L2_LAC_OC.nc,,,DAY,46.75672
2018_MODISA_L2_OC_A2017343162000.L2_LAC_OC.nc,A2017343162000.L2_LAC_OC.nc,2017-12-09T16:20:01.000Z,2017-12-09T16:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017343162000.L2_LAC_OC.nc,,,DAY,46.741477
2018_A2017343162500.L2_LAC_OC.nc,A2017343162500.L2_LAC_OC.nc,2017-12-09T16:25:01.000Z,2017-12-09T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017343162500.L2_LAC_OC.nc,,,BOTH,34.959884
2018_MODISA_L2_OC_A2017343162500.L2_LAC_OC.nc,A2017343162500.L2_LAC_OC.nc,2017-12-09T16:25:01.000Z,2017-12-09T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017343162500.L2_LAC_OC.nc,,,BOTH,34.989019
2018_A2017343180000.L2_LAC_OC.nc,A2017343180000.L2_LAC_OC.nc,2017-12-09T18:00:01.000Z,2017-12-09T18:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017343180000.L2_LAC_OC.nc,,,DAY,26.992137
2018_MODISA_L2_OC_A2017343180000.L2_LAC_OC.nc,A2017343180000.L2_LAC_OC.nc,2017-12-09T18:00:01.000Z,2017-12-09T18:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017343180000.L2_LAC_OC.nc,,,DAY,26.997975
2018_A2017344170500.L2_LAC_OC.nc,A2017344170500.L2_LAC_OC.nc,2017-12-10T17:05:00.000Z,2017-12-10T17:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017344170500.L2_LAC_OC.nc,,,DAY,31.794658
2018_MODISA_L2_OC_A2017344170500.L2_LAC_OC.nc,A2017344170500.L2_LAC_OC.nc,2017-12-10T17:05:00.000Z,2017-12-10T17:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017344170500.L2_LAC_OC.nc,,,DAY,31.804517
2018_A2017345161000.L2_LAC_OC.nc,A2017345161000.L2_LAC_OC.nc,2017-12-11T16:10:01.000Z,2017-12-11T16:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017345161000.L2_LAC_OC.nc,,,DAY,34.554933
2018_MODISA_L2_OC_A2017345161000.L2_LAC_OC.nc,A2017345161000.L2_LAC_OC.nc,2017-12-11T16:10:01.000Z,2017-12-11T16:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017345161000.L2_LAC_OC.nc,,,DAY,34.590528
2018_A2017345174500.L2_LAC_OC.nc,A2017345174500.L2_LAC_OC.nc,2017-12-11T17:45:01.000Z,2017-12-11T17:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017345174500.L2_LAC_OC.nc,,,DAY,47.754817
2018_MODISA_L2_OC_A2017345174500.L2_LAC_OC.nc,A2017345174500.L2_LAC_OC.nc,2017-12-11T17:45:01.000Z,2017-12-11T17:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017345174500.L2_LAC_OC.nc,,,DAY,47.73915
2018_A2017345175000.L2_LAC_OC.nc,A2017345175000.L2_LAC_OC.nc,2017-12-11T17:50:01.000Z,2017-12-11T17:55:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017345175000.L2_LAC_OC.nc,,,DAY,26.409972
2018_MODISA_L2_OC_A2017345175000.L2_LAC_OC.nc,A2017345175000.L2_LAC_OC.nc,2017-12-11T17:50:01.000Z,2017-12-11T17:55:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017345175000.L2_LAC_OC.nc,,,DAY,26.41818
2018_A2017346165000.L2_LAC_OC.nc,A2017346165000.L2_LAC_OC.nc,2017-12-12T16:50:01.000Z,2017-12-12T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017346165000.L2_LAC_OC.nc,,,DAY,52.040343
2018_MODISA_L2_OC_A2017346165000.L2_LAC_OC.nc,A2017346165000.L2_LAC_OC.nc,2017-12-12T16:50:01.000Z,2017-12-12T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017346165000.L2_LAC_OC.nc,,,DAY,52.015996
2018_A2017346165500.L2_LAC_OC.nc,A2017346165500.L2_LAC_OC.nc,2017-12-12T16:55:01.000Z,2017-12-12T16:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017346165500.L2_LAC_OC.nc,,,BOTH,34.81951
2018_MODISA_L2_OC_A2017346165500.L2_LAC_OC.nc,A2017346165500.L2_LAC_OC.nc,2017-12-12T16:55:01.000Z,2017-12-12T16:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017346165500.L2_LAC_OC.nc,,,BOTH,34.845785
2018_A2017346183000.L2_LAC_OC.nc,A2017346183000.L2_LAC_OC.nc,2017-12-12T18:30:01.000Z,2017-12-12T18:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017346183000.L2_LAC_OC.nc,,,DAY,31.488816
2018_MODISA_L2_OC_A2017346183000.L2_LAC_OC.nc,A2017346183000.L2_LAC_OC.nc,2017-12-12T18:30:01.000Z,2017-12-12T18:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017346183000.L2_LAC_OC.nc,,,DAY,31.481199
2018_A2017346183500.L2_LAC_OC.nc,A2017346183500.L2_LAC_OC.nc,2017-12-12T18:35:01.000Z,2017-12-12T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017346183500.L2_LAC_OC.nc,,,BOTH,24.891791
2018_MODISA_L2_OC_A2017346183500.L2_LAC_OC.nc,A2017346183500.L2_LAC_OC.nc,2017-12-12T18:35:01.000Z,2017-12-12T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017346183500.L2_LAC_OC.nc,,,BOTH,24.888581
2018_A2017347160000.L2_LAC_OC.nc,A2017347160000.L2_LAC_OC.nc,2017-12-13T16:00:01.000Z,2017-12-13T16:05:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017347160000.L2_LAC_OC.nc,,,BOTH,38.487364
2018_MODISA_L2_OC_A2017347160000.L2_LAC_OC.nc,A2017347160000.L2_LAC_OC.nc,2017-12-13T16:00:01.000Z,2017-12-13T16:05:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017347160000.L2_LAC_OC.nc,,,BOTH,38.532556
2018_A2017347173500.L2_LAC_OC.nc,A2017347173500.L2_LAC_OC.nc,2017-12-13T17:35:00.000Z,2017-12-13T17:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017347173500.L2_LAC_OC.nc,,,DAY,32.883307
2018_MODISA_L2_OC_A2017347173500.L2_LAC_OC.nc,A2017347173500.L2_LAC_OC.nc,2017-12-13T17:35:00.000Z,2017-12-13T17:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017347173500.L2_LAC_OC.nc,,,DAY,33.09819
2018_A2017348150500.L2_LAC_OC.nc,A2017348150500.L2_LAC_OC.nc,2017-12-14T15:05:01.000Z,2017-12-14T15:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017348150500.L2_LAC_OC.nc,,,BOTH,29.574113
2018_MODISA_L2_OC_A2017348150500.L2_LAC_OC.nc,A2017348150500.L2_LAC_OC.nc,2017-12-14T15:05:01.000Z,2017-12-14T15:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017348150500.L2_LAC_OC.nc,,,BOTH,29.625956
2018_A2017348164000.L2_LAC_OC.nc,A2017348164000.L2_LAC_OC.nc,2017-12-14T16:40:01.000Z,2017-12-14T16:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017348164000.L2_LAC_OC.nc,,,DAY,47.215154
2018_MODISA_L2_OC_A2017348164000.L2_LAC_OC.nc,A2017348164000.L2_LAC_OC.nc,2017-12-14T16:40:01.000Z,2017-12-14T16:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017348164000.L2_LAC_OC.nc,,,DAY,47.247748
2018_A2017348182000.L2_LAC_OC.nc,A2017348182000.L2_LAC_OC.nc,2017-12-14T18:20:01.000Z,2017-12-14T18:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017348182000.L2_LAC_OC.nc,,,DAY,26.645483
2018_MODISA_L2_OC_A2017348182000.L2_LAC_OC.nc,A2017348182000.L2_LAC_OC.nc,2017-12-14T18:20:01.000Z,2017-12-14T18:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017348182000.L2_LAC_OC.nc,,,DAY,26.644408
2018_A2017349172500.L2_LAC_OC.nc,A2017349172500.L2_LAC_OC.nc,2017-12-15T17:25:00.000Z,2017-12-15T17:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017349172500.L2_LAC_OC.nc,,,DAY,29.324845
2018_MODISA_L2_OC_A2017349172500.L2_LAC_OC.nc,A2017349172500.L2_LAC_OC.nc,2017-12-15T17:25:00.000Z,2017-12-15T17:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017349172500.L2_LAC_OC.nc,,,DAY,29.340229
2018_A2017350162500.L2_LAC_OC.nc,A2017350162500.L2_LAC_OC.nc,2017-12-16T16:25:00.000Z,2017-12-16T16:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017350162500.L2_LAC_OC.nc,,,DAY,53.867908
2018_MODISA_L2_OC_A2017350162500.L2_LAC_OC.nc,A2017350162500.L2_LAC_OC.nc,2017-12-16T16:25:00.000Z,2017-12-16T16:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017350162500.L2_LAC_OC.nc,,,DAY,53.839983
2018_A2017350163000.L2_LAC_OC.nc,A2017350163000.L2_LAC_OC.nc,2017-12-16T16:30:01.000Z,2017-12-16T16:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017350163000.L2_LAC_OC.nc,,,DAY,30.399907
2018_MODISA_L2_OC_A2017350163000.L2_LAC_OC.nc,A2017350163000.L2_LAC_OC.nc,2017-12-16T16:30:01.000Z,2017-12-16T16:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017350163000.L2_LAC_OC.nc,,,DAY,30.447656
2018_A2017350180500.L2_LAC_OC.nc,A2017350180500.L2_LAC_OC.nc,2017-12-16T18:05:00.000Z,2017-12-16T18:09:58.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017350180500.L2_LAC_OC.nc,,,DAY,41.836294
2018_MODISA_L2_OC_A2017350180500.L2_LAC_OC.nc,A2017350180500.L2_LAC_OC.nc,2017-12-16T18:05:00.000Z,2017-12-16T18:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017350180500.L2_LAC_OC.nc,,,DAY,42.032794
2018_A2017350181000.L2_LAC_OC.nc,A2017350181000.L2_LAC_OC.nc,2017-12-16T18:10:01.000Z,2017-12-16T18:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017350181000.L2_LAC_OC.nc,,,BOTH,25.139066
2018_MODISA_L2_OC_A2017350181000.L2_LAC_OC.nc,A2017350181000.L2_LAC_OC.nc,2017-12-16T18:10:01.000Z,2017-12-16T18:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017350181000.L2_LAC_OC.nc,,,BOTH,25.1358
2018_A2017351153500.L2_LAC_OC.nc,A2017351153500.L2_LAC_OC.nc,2017-12-17T15:35:01.000Z,2017-12-17T15:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017351153500.L2_LAC_OC.nc,,,BOTH,30.359615
2018_MODISA_L2_OC_A2017351153500.L2_LAC_OC.nc,A2017351153500.L2_LAC_OC.nc,2017-12-17T15:35:01.000Z,2017-12-17T15:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017351153500.L2_LAC_OC.nc,,,BOTH,30.394237
2018_A2017351171000.L2_LAC_OC.nc,A2017351171000.L2_LAC_OC.nc,2017-12-17T17:10:01.000Z,2017-12-17T17:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017351171000.L2_LAC_OC.nc,,,DAY,44.438622
2018_MODISA_L2_OC_A2017351171000.L2_LAC_OC.nc,A2017351171000.L2_LAC_OC.nc,2017-12-17T17:10:01.000Z,2017-12-17T17:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017351171000.L2_LAC_OC.nc,,,DAY,44.44124
2018_A2017352161500.L2_LAC_OC.nc,A2017352161500.L2_LAC_OC.nc,2017-12-18T16:15:00.000Z,2017-12-18T16:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017352161500.L2_LAC_OC.nc,,,DAY,45.030454
2018_MODISA_L2_OC_A2017352161500.L2_LAC_OC.nc,A2017352161500.L2_LAC_OC.nc,2017-12-18T16:15:00.000Z,2017-12-18T16:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017352161500.L2_LAC_OC.nc,,,DAY,45.050286
2018_A2017352175500.L2_LAC_OC.nc,A2017352175500.L2_LAC_OC.nc,2017-12-18T17:55:00.000Z,2017-12-18T17:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017352175500.L2_LAC_OC.nc,,,DAY,27.780556
2018_MODISA_L2_OC_A2017352175500.L2_LAC_OC.nc,A2017352175500.L2_LAC_OC.nc,2017-12-18T17:55:00.000Z,2017-12-18T17:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017352175500.L2_LAC_OC.nc,,,DAY,27.784801
2018_A2017353170000.L2_LAC_OC.nc,A2017353170000.L2_LAC_OC.nc,2017-12-19T17:00:01.000Z,2017-12-19T17:05:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017353170000.L2_LAC_OC.nc,,,DAY,29.485828
2018_MODISA_L2_OC_A2017353170000.L2_LAC_OC.nc,A2017353170000.L2_LAC_OC.nc,2017-12-19T17:00:01.000Z,2017-12-19T17:05:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017353170000.L2_LAC_OC.nc,,,DAY,29.516157
2018_A2017353183500.L2_LAC_OC.nc,A2017353183500.L2_LAC_OC.nc,2017-12-19T18:35:01.000Z,2017-12-19T18:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017353183500.L2_LAC_OC.nc,,,DAY,44.252977
