x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2012307175500.L2_LAC_OC.nc,A2012307175500.L2_LAC_OC.nc,2012-11-02T17:55:08.000Z,2012-11-02T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012307175500.L2_LAC_OC.nc,,,DAY,27.925052
2018_A2012308170000.L2_LAC_OC.nc,A2012308170000.L2_LAC_OC.nc,2012-11-03T17:00:09.000Z,2012-11-03T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012308170000.L2_LAC_OC.nc,,,DAY,29.582878
2018_A2012308183500.L2_LAC_OC.nc,A2012308183500.L2_LAC_OC.nc,2012-11-03T18:35:09.000Z,2012-11-03T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012308183500.L2_LAC_OC.nc,,,DAY,40.674576
2018_A2012309160500.L2_LAC_OC.nc,A2012309160500.L2_LAC_OC.nc,2012-11-04T16:05:08.000Z,2012-11-04T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012309160500.L2_LAC_OC.nc,,,DAY,31.576786
2018_A2012309174000.L2_LAC_OC.nc,A2012309174000.L2_LAC_OC.nc,2012-11-04T17:40:09.000Z,2012-11-04T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012309174000.L2_LAC_OC.nc,,,DAY,45.617407
2018_A2012309174500.L2_LAC_OC.nc,A2012309174500.L2_LAC_OC.nc,2012-11-04T17:45:08.000Z,2012-11-04T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012309174500.L2_LAC_OC.nc,,,DAY,27.251719
2018_A2012310164500.L2_LAC_OC.nc,A2012310164500.L2_LAC_OC.nc,2012-11-05T16:45:08.000Z,2012-11-05T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012310164500.L2_LAC_OC.nc,,,DAY,56.589857
2018_A2012310182500.L2_LAC_OC.nc,A2012310182500.L2_LAC_OC.nc,2012-11-05T18:25:08.000Z,2012-11-05T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012310182500.L2_LAC_OC.nc,,,DAY,26.19201
2018_A2012311173000.L2_LAC_OC.nc,A2012311173000.L2_LAC_OC.nc,2012-11-06T17:30:09.000Z,2012-11-06T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012311173000.L2_LAC_OC.nc,,,DAY,31.034181
2018_A2012312163500.L2_LAC_OC.nc,A2012312163500.L2_LAC_OC.nc,2012-11-07T16:35:08.000Z,2012-11-07T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012312163500.L2_LAC_OC.nc,,,DAY,34.085349
2018_A2012312181000.L2_LAC_OC.nc,A2012312181000.L2_LAC_OC.nc,2012-11-07T18:10:09.000Z,2012-11-07T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012312181000.L2_LAC_OC.nc,,,DAY,40.715274
2018_A2012312181500.L2_LAC_OC.nc,A2012312181500.L2_LAC_OC.nc,2012-11-07T18:15:08.000Z,2012-11-07T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012312181500.L2_LAC_OC.nc,,,DAY,26.957154
2018_A2012313154000.L2_LAC_OC.nc,A2012313154000.L2_LAC_OC.nc,2012-11-08T15:40:09.000Z,2012-11-08T15:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012313154000.L2_LAC_OC.nc,,,DAY,33.247443
2018_A2012313171500.L2_LAC_OC.nc,A2012313171500.L2_LAC_OC.nc,2012-11-08T17:15:09.000Z,2012-11-08T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012313171500.L2_LAC_OC.nc,,,DAY,40.626383
2018_A2012313172000.L2_LAC_OC.nc,A2012313172000.L2_LAC_OC.nc,2012-11-08T17:20:09.000Z,2012-11-08T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012313172000.L2_LAC_OC.nc,,,DAY,26.516563
2018_A2012314162000.L2_LAC_OC.nc,A2012314162000.L2_LAC_OC.nc,2012-11-09T16:20:09.000Z,2012-11-09T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012314162000.L2_LAC_OC.nc,,,DAY,43.865567
2018_A2012314180000.L2_LAC_OC.nc,A2012314180000.L2_LAC_OC.nc,2012-11-09T18:00:09.000Z,2012-11-09T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012314180000.L2_LAC_OC.nc,,,DAY,33.286042
2018_A2012315170500.L2_LAC_OC.nc,A2012315170500.L2_LAC_OC.nc,2012-11-10T17:05:08.000Z,2012-11-10T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012315170500.L2_LAC_OC.nc,,,DAY,37.082592
2018_A2012316161000.L2_LAC_OC.nc,A2012316161000.L2_LAC_OC.nc,2012-11-11T16:10:09.000Z,2012-11-11T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012316161000.L2_LAC_OC.nc,,,DAY,40.164914
2018_A2012316174500.L2_LAC_OC.nc,A2012316174500.L2_LAC_OC.nc,2012-11-11T17:45:09.000Z,2012-11-11T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012316174500.L2_LAC_OC.nc,,,DAY,66.377004
2018_A2012316175000.L2_LAC_OC.nc,A2012316175000.L2_LAC_OC.nc,2012-11-11T17:50:09.000Z,2012-11-11T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012316175000.L2_LAC_OC.nc,,,DAY,26.494662
2018_A2012317165000.L2_LAC_OC.nc,A2012317165000.L2_LAC_OC.nc,2012-11-12T16:50:09.000Z,2012-11-12T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012317165000.L2_LAC_OC.nc,,,DAY,53.908566
2018_A2012317165500.L2_LAC_OC.nc,A2012317165500.L2_LAC_OC.nc,2012-11-12T16:55:09.000Z,2012-11-12T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012317165500.L2_LAC_OC.nc,,,DAY,30.500776
2018_A2012317183000.L2_LAC_OC.nc,A2012317183000.L2_LAC_OC.nc,2012-11-12T18:30:09.000Z,2012-11-12T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012317183000.L2_LAC_OC.nc,,,DAY,31.416785
2018_A2012318160000.L2_LAC_OC.nc,A2012318160000.L2_LAC_OC.nc,2012-11-13T16:00:09.000Z,2012-11-13T16:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012318160000.L2_LAC_OC.nc,,,DAY,33.69731
2018_A2012318173500.L2_LAC_OC.nc,A2012318173500.L2_LAC_OC.nc,2012-11-13T17:35:08.000Z,2012-11-13T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012318173500.L2_LAC_OC.nc,,,DAY,40.311294
2018_A2012319164000.L2_LAC_OC.nc,A2012319164000.L2_LAC_OC.nc,2012-11-14T16:40:09.000Z,2012-11-14T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012319164000.L2_LAC_OC.nc,,,DAY,41.143604
2018_A2012319182000.L2_LAC_OC.nc,A2012319182000.L2_LAC_OC.nc,2012-11-14T18:20:09.000Z,2012-11-14T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012319182000.L2_LAC_OC.nc,,,DAY,28.50925
2018_A2012320172000.L2_LAC_OC.nc,A2012320172000.L2_LAC_OC.nc,2012-11-15T17:20:09.000Z,2012-11-15T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012320172000.L2_LAC_OC.nc,,,DAY,51.402964
2018_A2012320172500.L2_LAC_OC.nc,A2012320172500.L2_LAC_OC.nc,2012-11-15T17:25:08.000Z,2012-11-15T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012320172500.L2_LAC_OC.nc,,,DAY,30.679367
2018_A2012321162500.L2_LAC_OC.nc,A2012321162500.L2_LAC_OC.nc,2012-11-16T16:25:09.000Z,2012-11-16T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012321162500.L2_LAC_OC.nc,,,DAY,50.87217
2018_A2012321163000.L2_LAC_OC.nc,A2012321163000.L2_LAC_OC.nc,2012-11-16T16:30:09.000Z,2012-11-16T16:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012321163000.L2_LAC_OC.nc,,,DAY,31.638681
2018_A2012321180500.L2_LAC_OC.nc,A2012321180500.L2_LAC_OC.nc,2012-11-16T18:05:08.000Z,2012-11-16T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012321180500.L2_LAC_OC.nc,,,DAY,38.140568
2018_A2012321181000.L2_LAC_OC.nc,A2012321181000.L2_LAC_OC.nc,2012-11-16T18:10:09.000Z,2012-11-16T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012321181000.L2_LAC_OC.nc,,,BOTH,27.197779
2018_A2012322153500.L2_LAC_OC.nc,A2012322153500.L2_LAC_OC.nc,2012-11-17T15:35:09.000Z,2012-11-17T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012322153500.L2_LAC_OC.nc,,,DAY,32.344276
2018_A2012322171000.L2_LAC_OC.nc,A2012322171000.L2_LAC_OC.nc,2012-11-17T17:10:09.000Z,2012-11-17T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012322171000.L2_LAC_OC.nc,,,DAY,37.914969
2018_A2012323161500.L2_LAC_OC.nc,A2012323161500.L2_LAC_OC.nc,2012-11-18T16:15:08.000Z,2012-11-18T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012323161500.L2_LAC_OC.nc,,,DAY,38.647761
2018_A2012323175500.L2_LAC_OC.nc,A2012323175500.L2_LAC_OC.nc,2012-11-18T17:55:08.000Z,2012-11-18T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012323175500.L2_LAC_OC.nc,,,DAY,31.713187
2018_A2012324170000.L2_LAC_OC.nc,A2012324170000.L2_LAC_OC.nc,2012-11-19T17:00:09.000Z,2012-11-19T17:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012324170000.L2_LAC_OC.nc,,,DAY,35.416579
2018_A2012324183500.L2_LAC_OC.nc,A2012324183500.L2_LAC_OC.nc,2012-11-19T18:35:09.000Z,2012-11-19T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012324183500.L2_LAC_OC.nc,,,DAY,34.812649
2018_A2012325160500.L2_LAC_OC.nc,A2012325160500.L2_LAC_OC.nc,2012-11-20T16:05:09.000Z,2012-11-20T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012325160500.L2_LAC_OC.nc,,,DAY,38.169562
2018_A2012325174000.L2_LAC_OC.nc,A2012325174000.L2_LAC_OC.nc,2012-11-20T17:40:09.000Z,2012-11-20T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012325174000.L2_LAC_OC.nc,,,DAY,46.965347
2018_A2012325174500.L2_LAC_OC.nc,A2012325174500.L2_LAC_OC.nc,2012-11-20T17:45:09.000Z,2012-11-20T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012325174500.L2_LAC_OC.nc,,,BOTH,26.68892
2018_A2012326164500.L2_LAC_OC.nc,A2012326164500.L2_LAC_OC.nc,2012-11-21T16:45:08.000Z,2012-11-21T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012326164500.L2_LAC_OC.nc,,,DAY,38.968556
2018_A2012326182500.L2_LAC_OC.nc,A2012326182500.L2_LAC_OC.nc,2012-11-21T18:25:08.000Z,2012-11-21T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012326182500.L2_LAC_OC.nc,,,DAY,28.296365
2018_A2012327173000.L2_LAC_OC.nc,A2012327173000.L2_LAC_OC.nc,2012-11-22T17:30:09.000Z,2012-11-22T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012327173000.L2_LAC_OC.nc,,,DAY,39.352938
2018_A2012328163500.L2_LAC_OC.nc,A2012328163500.L2_LAC_OC.nc,2012-11-23T16:35:09.000Z,2012-11-23T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012328163500.L2_LAC_OC.nc,,,DAY,47.251669
2018_A2012328181000.L2_LAC_OC.nc,A2012328181000.L2_LAC_OC.nc,2012-11-23T18:10:09.000Z,2012-11-23T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012328181000.L2_LAC_OC.nc,,,DAY,56.590613
2018_A2012328181500.L2_LAC_OC.nc,A2012328181500.L2_LAC_OC.nc,2012-11-23T18:15:09.000Z,2012-11-23T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012328181500.L2_LAC_OC.nc,,,DAY,25.176196
2018_A2012329154000.L2_LAC_OC.nc,A2012329154000.L2_LAC_OC.nc,2012-11-24T15:40:09.000Z,2012-11-24T15:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012329154000.L2_LAC_OC.nc,,,DAY,50.256489
2018_A2012329171500.L2_LAC_OC.nc,A2012329171500.L2_LAC_OC.nc,2012-11-24T17:15:08.000Z,2012-11-24T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012329171500.L2_LAC_OC.nc,,,DAY,54.846894
2018_A2012329172000.L2_LAC_OC.nc,A2012329172000.L2_LAC_OC.nc,2012-11-24T17:20:09.000Z,2012-11-24T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012329172000.L2_LAC_OC.nc,,,BOTH,26.282065
2018_A2012330162000.L2_LAC_OC.nc,A2012330162000.L2_LAC_OC.nc,2012-11-25T16:20:09.000Z,2012-11-25T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012330162000.L2_LAC_OC.nc,,,DAY,54.111398
2018_A2012330162500.L2_LAC_OC.nc,A2012330162500.L2_LAC_OC.nc,2012-11-25T16:25:09.000Z,2012-11-25T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012330162500.L2_LAC_OC.nc,,,BOTH,27.644481
2018_A2012330180000.L2_LAC_OC.nc,A2012330180000.L2_LAC_OC.nc,2012-11-25T18:00:09.000Z,2012-11-25T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012330180000.L2_LAC_OC.nc,,,DAY,30.528437
2018_A2012331170500.L2_LAC_OC.nc,A2012331170500.L2_LAC_OC.nc,2012-11-26T17:05:08.000Z,2012-11-26T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012331170500.L2_LAC_OC.nc,,,DAY,40.378613
2018_A2012332161000.L2_LAC_OC.nc,A2012332161000.L2_LAC_OC.nc,2012-11-27T16:10:09.000Z,2012-11-27T16:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012332161000.L2_LAC_OC.nc,,,DAY,51.518614
2018_A2012332174500.L2_LAC_OC.nc,A2012332174500.L2_LAC_OC.nc,2012-11-27T17:45:09.000Z,2012-11-27T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012332174500.L2_LAC_OC.nc,,,DAY,56.310716
2018_A2012332175000.L2_LAC_OC.nc,A2012332175000.L2_LAC_OC.nc,2012-11-27T17:50:09.000Z,2012-11-27T17:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012332175000.L2_LAC_OC.nc,,,DAY,29.581591
2018_A2012333165000.L2_LAC_OC.nc,A2012333165000.L2_LAC_OC.nc,2012-11-28T16:50:09.000Z,2012-11-28T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012333165000.L2_LAC_OC.nc,,,DAY,48.728548
2018_A2012333165500.L2_LAC_OC.nc,A2012333165500.L2_LAC_OC.nc,2012-11-28T16:55:09.000Z,2012-11-28T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012333165500.L2_LAC_OC.nc,,,DAY,34.652473
2018_A2012333183000.L2_LAC_OC.nc,A2012333183000.L2_LAC_OC.nc,2012-11-28T18:30:09.000Z,2012-11-28T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012333183000.L2_LAC_OC.nc,,,DAY,29.672063
2018_A2012333183500.L2_LAC_OC.nc,A2012333183500.L2_LAC_OC.nc,2012-11-28T18:35:09.000Z,2012-11-28T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012333183500.L2_LAC_OC.nc,,,BOTH,25.530304
2018_A2012334160000.L2_LAC_OC.nc,A2012334160000.L2_LAC_OC.nc,2012-11-29T16:00:08.000Z,2012-11-29T16:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012334160000.L2_LAC_OC.nc,,,BOTH,36.584787
2018_A2012334173500.L2_LAC_OC.nc,A2012334173500.L2_LAC_OC.nc,2012-11-29T17:35:08.000Z,2012-11-29T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012334173500.L2_LAC_OC.nc,,,DAY,38.892954
2018_A2012335164000.L2_LAC_OC.nc,A2012335164000.L2_LAC_OC.nc,2012-11-30T16:40:09.000Z,2012-11-30T16:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012335164000.L2_LAC_OC.nc,,,DAY,44.10543
2018_A2012335182000.L2_LAC_OC.nc,A2012335182000.L2_LAC_OC.nc,2012-11-30T18:20:09.000Z,2012-11-30T18:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012335182000.L2_LAC_OC.nc,,,DAY,27.658725
2018_A2012336172500.L2_LAC_OC.nc,A2012336172500.L2_LAC_OC.nc,2012-12-01T17:25:09.000Z,2012-12-01T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012336172500.L2_LAC_OC.nc,,,DAY,31.835923
2018_A2012337162500.L2_LAC_OC.nc,A2012337162500.L2_LAC_OC.nc,2012-12-02T16:25:08.000Z,2012-12-02T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012337162500.L2_LAC_OC.nc,,,DAY,48.26633
2018_A2012337163000.L2_LAC_OC.nc,A2012337163000.L2_LAC_OC.nc,2012-12-02T16:30:08.000Z,2012-12-02T16:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012337163000.L2_LAC_OC.nc,,,DAY,34.611438
2018_A2012337180500.L2_LAC_OC.nc,A2012337180500.L2_LAC_OC.nc,2012-12-02T18:05:08.000Z,2012-12-02T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012337180500.L2_LAC_OC.nc,,,DAY,38.953786
2018_A2012337181000.L2_LAC_OC.nc,A2012337181000.L2_LAC_OC.nc,2012-12-02T18:10:08.000Z,2012-12-02T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012337181000.L2_LAC_OC.nc,,,BOTH,25.600995
2018_A2012338153500.L2_LAC_OC.nc,A2012338153500.L2_LAC_OC.nc,2012-12-03T15:35:09.000Z,2012-12-03T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012338153500.L2_LAC_OC.nc,,,BOTH,34.699722
2018_A2012338171000.L2_LAC_OC.nc,A2012338171000.L2_LAC_OC.nc,2012-12-03T17:10:09.000Z,2012-12-03T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012338171000.L2_LAC_OC.nc,,,DAY,48.605683
2018_A2012339161500.L2_LAC_OC.nc,A2012339161500.L2_LAC_OC.nc,2012-12-04T16:15:08.000Z,2012-12-04T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012339161500.L2_LAC_OC.nc,,,DAY,45.039447
2018_A2012339175500.L2_LAC_OC.nc,A2012339175500.L2_LAC_OC.nc,2012-12-04T17:55:09.000Z,2012-12-04T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012339175500.L2_LAC_OC.nc,,,DAY,28.533591
2018_A2012340170000.L2_LAC_OC.nc,A2012340170000.L2_LAC_OC.nc,2012-12-05T17:00:09.000Z,2012-12-05T17:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012340170000.L2_LAC_OC.nc,,,DAY,33.766594
2018_A2012340183500.L2_LAC_OC.nc,A2012340183500.L2_LAC_OC.nc,2012-12-05T18:35:08.000Z,2012-12-05T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012340183500.L2_LAC_OC.nc,,,DAY,33.647907
2018_A2012341160500.L2_LAC_OC.nc,A2012341160500.L2_LAC_OC.nc,2012-12-06T16:05:09.000Z,2012-12-06T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012341160500.L2_LAC_OC.nc,,,DAY,37.179486
2018_A2012341174000.L2_LAC_OC.nc,A2012341174000.L2_LAC_OC.nc,2012-12-06T17:40:09.000Z,2012-12-06T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012341174000.L2_LAC_OC.nc,,,DAY,42.728723
2018_A2012341174500.L2_LAC_OC.nc,A2012341174500.L2_LAC_OC.nc,2012-12-06T17:45:09.000Z,2012-12-06T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012341174500.L2_LAC_OC.nc,,,BOTH,26.043291
2018_A2012342164500.L2_LAC_OC.nc,A2012342164500.L2_LAC_OC.nc,2012-12-07T16:45:08.000Z,2012-12-07T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012342164500.L2_LAC_OC.nc,,,DAY,42.612159
2018_A2012342165000.L2_LAC_OC.nc,A2012342165000.L2_LAC_OC.nc,2012-12-07T16:50:08.000Z,2012-12-07T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012342165000.L2_LAC_OC.nc,,,BOTH,28.442984
2018_A2012342182500.L2_LAC_OC.nc,A2012342182500.L2_LAC_OC.nc,2012-12-07T18:25:08.000Z,2012-12-07T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012342182500.L2_LAC_OC.nc,,,DAY,25.659413
2018_A2012343173000.L2_LAC_OC.nc,A2012343173000.L2_LAC_OC.nc,2012-12-08T17:30:09.000Z,2012-12-08T17:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012343173000.L2_LAC_OC.nc,,,DAY,29.915348
2018_A2012344163500.L2_LAC_OC.nc,A2012344163500.L2_LAC_OC.nc,2012-12-09T16:35:09.000Z,2012-12-09T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012344163500.L2_LAC_OC.nc,,,DAY,32.312583
2018_A2012344181000.L2_LAC_OC.nc,A2012344181000.L2_LAC_OC.nc,2012-12-09T18:10:09.000Z,2012-12-09T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012344181000.L2_LAC_OC.nc,,,DAY,51.542887
2018_A2012344181500.L2_LAC_OC.nc,A2012344181500.L2_LAC_OC.nc,2012-12-09T18:15:09.000Z,2012-12-09T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012344181500.L2_LAC_OC.nc,,,DAY,25.660351
2018_A2012345154000.L2_LAC_OC.nc,A2012345154000.L2_LAC_OC.nc,2012-12-10T15:40:08.000Z,2012-12-10T15:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012345154000.L2_LAC_OC.nc,,,DAY,36.670341
2018_A2012345171500.L2_LAC_OC.nc,A2012345171500.L2_LAC_OC.nc,2012-12-10T17:15:08.000Z,2012-12-10T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012345171500.L2_LAC_OC.nc,,,DAY,59.149291
2018_A2012345172000.L2_LAC_OC.nc,A2012345172000.L2_LAC_OC.nc,2012-12-10T17:20:08.000Z,2012-12-10T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012345172000.L2_LAC_OC.nc,,,BOTH,26.493828
2018_A2012346162000.L2_LAC_OC.nc,A2012346162000.L2_LAC_OC.nc,2012-12-11T16:20:09.000Z,2012-12-11T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012346162000.L2_LAC_OC.nc,,,DAY,50.360178
2018_A2012346162500.L2_LAC_OC.nc,A2012346162500.L2_LAC_OC.nc,2012-12-11T16:25:09.000Z,2012-12-11T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012346162500.L2_LAC_OC.nc,,,BOTH,27.034534
2018_A2012346180000.L2_LAC_OC.nc,A2012346180000.L2_LAC_OC.nc,2012-12-11T18:00:09.000Z,2012-12-11T18:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012346180000.L2_LAC_OC.nc,,,DAY,29.253671
2018_A2012347153000.L2_LAC_OC.nc,A2012347153000.L2_LAC_OC.nc,2012-12-12T15:30:08.000Z,2012-12-12T15:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012347153000.L2_LAC_OC.nc,,,BOTH,31.286629
2018_A2012347170500.L2_LAC_OC.nc,A2012347170500.L2_LAC_OC.nc,2012-12-12T17:05:09.000Z,2012-12-12T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012347170500.L2_LAC_OC.nc,,,DAY,32.208099
2018_A2012348161000.L2_LAC_OC.nc,A2012348161000.L2_LAC_OC.nc,2012-12-13T16:10:09.000Z,2012-12-13T16:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012348161000.L2_LAC_OC.nc,,,DAY,34.079806
2018_A2012348175000.L2_LAC_OC.nc,A2012348175000.L2_LAC_OC.nc,2012-12-13T17:50:08.000Z,2012-12-13T17:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012348175000.L2_LAC_OC.nc,,,DAY,29.173009
2018_A2012349165000.L2_LAC_OC.nc,A2012349165000.L2_LAC_OC.nc,2012-12-14T16:50:09.000Z,2012-12-14T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012349165000.L2_LAC_OC.nc,,,DAY,46.5592
2018_A2012349165500.L2_LAC_OC.nc,A2012349165500.L2_LAC_OC.nc,2012-12-14T16:55:09.000Z,2012-12-14T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012349165500.L2_LAC_OC.nc,,,DAY,30.576492
