x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2004308162000.L2_LAC_OC.nc,A2004308162000.L2_LAC_OC.nc,2004-11-03T16:20:06.000Z,2004-11-03T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004308162000.L2_LAC_OC.nc,,,DAY,34.710644
2018_A2004308180000.L2_LAC_OC.nc,A2004308180000.L2_LAC_OC.nc,2004-11-03T18:00:06.000Z,2004-11-03T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004308180000.L2_LAC_OC.nc,,,DAY,30.090367
2018_A2004309170000.L2_LAC_OC.nc,A2004309170000.L2_LAC_OC.nc,2004-11-04T17:00:05.000Z,2004-11-04T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004309170000.L2_LAC_OC.nc,,,DAY,54.501335
2018_A2004309170500.L2_LAC_OC.nc,A2004309170500.L2_LAC_OC.nc,2004-11-04T17:05:06.000Z,2004-11-04T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004309170500.L2_LAC_OC.nc,,,DAY,32.929567
2018_A2004310161000.L2_LAC_OC.nc,A2004310161000.L2_LAC_OC.nc,2004-11-05T16:10:06.000Z,2004-11-05T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004310161000.L2_LAC_OC.nc,,,DAY,32.9814
2018_A2004310174500.L2_LAC_OC.nc,A2004310174500.L2_LAC_OC.nc,2004-11-05T17:45:06.000Z,2004-11-05T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004310174500.L2_LAC_OC.nc,,,DAY,42.043156
2018_A2004311151500.L2_LAC_OC.nc,A2004311151500.L2_LAC_OC.nc,2004-11-06T15:15:05.000Z,2004-11-06T15:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004311151500.L2_LAC_OC.nc,,,DAY,38.722251
2018_A2004311165000.L2_LAC_OC.nc,A2004311165000.L2_LAC_OC.nc,2004-11-06T16:50:05.000Z,2004-11-06T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004311165000.L2_LAC_OC.nc,,,DAY,47.875455
2018_A2004311183000.L2_LAC_OC.nc,A2004311183000.L2_LAC_OC.nc,2004-11-06T18:30:05.000Z,2004-11-06T18:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004311183000.L2_LAC_OC.nc,,,DAY,29.224394
2018_A2004312155500.L2_LAC_OC.nc,A2004312155500.L2_LAC_OC.nc,2004-11-07T15:55:06.000Z,2004-11-07T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004312155500.L2_LAC_OC.nc,,,DAY,56.052721
2018_A2004312173500.L2_LAC_OC.nc,A2004312173500.L2_LAC_OC.nc,2004-11-07T17:35:06.000Z,2004-11-07T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004312173500.L2_LAC_OC.nc,,,DAY,36.281281
2018_A2004313163500.L2_LAC_OC.nc,A2004313163500.L2_LAC_OC.nc,2004-11-08T16:35:06.000Z,2004-11-08T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004313163500.L2_LAC_OC.nc,,,DAY,60.011774
2018_A2004313164000.L2_LAC_OC.nc,A2004313164000.L2_LAC_OC.nc,2004-11-08T16:40:06.000Z,2004-11-08T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004313164000.L2_LAC_OC.nc,,,DAY,30.324002
2018_A2004313181500.L2_LAC_OC.nc,A2004313181500.L2_LAC_OC.nc,2004-11-08T18:15:06.000Z,2004-11-08T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004313181500.L2_LAC_OC.nc,,,DAY,46.204394
2018_A2004313182000.L2_LAC_OC.nc,A2004313182000.L2_LAC_OC.nc,2004-11-08T18:20:06.000Z,2004-11-08T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004313182000.L2_LAC_OC.nc,,,DAY,29.119782
2018_A2004314154500.L2_LAC_OC.nc,A2004314154500.L2_LAC_OC.nc,2004-11-09T15:45:05.000Z,2004-11-09T15:50:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004314154500.L2_LAC_OC.nc,,,DAY,31.048542
2018_A2004314172000.L2_LAC_OC.nc,A2004314172000.L2_LAC_OC.nc,2004-11-09T17:20:05.000Z,2004-11-09T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004314172000.L2_LAC_OC.nc,,,DAY,37.97514
2018_A2004314172500.L2_LAC_OC.nc,A2004314172500.L2_LAC_OC.nc,2004-11-09T17:25:05.000Z,2004-11-09T17:30:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004314172500.L2_LAC_OC.nc,,,DAY,29.78179
2018_A2004315162500.L2_LAC_OC.nc,A2004315162500.L2_LAC_OC.nc,2004-11-10T16:25:06.000Z,2004-11-10T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004315162500.L2_LAC_OC.nc,,,DAY,35.221598
2018_A2004315180500.L2_LAC_OC.nc,A2004315180500.L2_LAC_OC.nc,2004-11-10T18:05:06.000Z,2004-11-10T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004315180500.L2_LAC_OC.nc,,,DAY,32.465366
2018_A2004316171000.L2_LAC_OC.nc,A2004316171000.L2_LAC_OC.nc,2004-11-11T17:10:06.000Z,2004-11-11T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004316171000.L2_LAC_OC.nc,,,DAY,36.629214
2018_A2004317161500.L2_LAC_OC.nc,A2004317161500.L2_LAC_OC.nc,2004-11-12T16:15:06.000Z,2004-11-12T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004317161500.L2_LAC_OC.nc,,,DAY,34.32661
2018_A2004317175000.L2_LAC_OC.nc,A2004317175000.L2_LAC_OC.nc,2004-11-12T17:50:05.000Z,2004-11-12T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004317175000.L2_LAC_OC.nc,,,DAY,44.648301
2018_A2004317175500.L2_LAC_OC.nc,A2004317175500.L2_LAC_OC.nc,2004-11-12T17:55:06.000Z,2004-11-12T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004317175500.L2_LAC_OC.nc,,,DAY,30.024797
2018_A2004318165500.L2_LAC_OC.nc,A2004318165500.L2_LAC_OC.nc,2004-11-13T16:55:06.000Z,2004-11-13T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004318165500.L2_LAC_OC.nc,,,DAY,46.448342
2018_A2004318170000.L2_LAC_OC.nc,A2004318170000.L2_LAC_OC.nc,2004-11-13T17:00:06.000Z,2004-11-13T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004318170000.L2_LAC_OC.nc,,,DAY,31.03267
2018_A2004318183500.L2_LAC_OC.nc,A2004318183500.L2_LAC_OC.nc,2004-11-13T18:35:06.000Z,2004-11-13T18:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004318183500.L2_LAC_OC.nc,,,DAY,31.726612
2018_A2004319160000.L2_LAC_OC.nc,A2004319160000.L2_LAC_OC.nc,2004-11-14T16:00:05.000Z,2004-11-14T16:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004319160000.L2_LAC_OC.nc,,,DAY,50.381607
2018_A2004319174000.L2_LAC_OC.nc,A2004319174000.L2_LAC_OC.nc,2004-11-14T17:40:05.000Z,2004-11-14T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004319174000.L2_LAC_OC.nc,,,DAY,37.938668
2018_A2004320164500.L2_LAC_OC.nc,A2004320164500.L2_LAC_OC.nc,2004-11-15T16:45:06.000Z,2004-11-15T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004320164500.L2_LAC_OC.nc,,,DAY,35.034594
2018_A2004320182000.L2_LAC_OC.nc,A2004320182000.L2_LAC_OC.nc,2004-11-15T18:20:06.000Z,2004-11-15T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004320182000.L2_LAC_OC.nc,,,DAY,43.627875
2018_A2004320182500.L2_LAC_OC.nc,A2004320182500.L2_LAC_OC.nc,2004-11-15T18:25:06.000Z,2004-11-15T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004320182500.L2_LAC_OC.nc,,,DAY,26.951359
2018_A2004321155000.L2_LAC_OC.nc,A2004321155000.L2_LAC_OC.nc,2004-11-16T15:50:06.000Z,2004-11-16T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004321155000.L2_LAC_OC.nc,,,DAY,42.57694
2018_A2004321172500.L2_LAC_OC.nc,A2004321172500.L2_LAC_OC.nc,2004-11-16T17:25:06.000Z,2004-11-16T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004321172500.L2_LAC_OC.nc,,,DAY,49.00719
2018_A2004321173000.L2_LAC_OC.nc,A2004321173000.L2_LAC_OC.nc,2004-11-16T17:30:06.000Z,2004-11-16T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004321173000.L2_LAC_OC.nc,,,DAY,29.42557
2018_A2004322163000.L2_LAC_OC.nc,A2004322163000.L2_LAC_OC.nc,2004-11-17T16:30:05.000Z,2004-11-17T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004322163000.L2_LAC_OC.nc,,,DAY,53.794575
2018_A2004322163500.L2_LAC_OC.nc,A2004322163500.L2_LAC_OC.nc,2004-11-17T16:35:05.000Z,2004-11-17T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004322163500.L2_LAC_OC.nc,,,BOTH,31.008255
2018_A2004322181000.L2_LAC_OC.nc,A2004322181000.L2_LAC_OC.nc,2004-11-17T18:10:05.000Z,2004-11-17T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004322181000.L2_LAC_OC.nc,,,DAY,35.606141
2018_A2004323171500.L2_LAC_OC.nc,A2004323171500.L2_LAC_OC.nc,2004-11-18T17:15:06.000Z,2004-11-18T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004323171500.L2_LAC_OC.nc,,,DAY,36.78202
2018_A2004324162000.L2_LAC_OC.nc,A2004324162000.L2_LAC_OC.nc,2004-11-19T16:20:06.000Z,2004-11-19T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004324162000.L2_LAC_OC.nc,,,DAY,35.697603
2018_A2004324175500.L2_LAC_OC.nc,A2004324175500.L2_LAC_OC.nc,2004-11-19T17:55:06.000Z,2004-11-19T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004324175500.L2_LAC_OC.nc,,,DAY,54.454645
2018_A2004324180000.L2_LAC_OC.nc,A2004324180000.L2_LAC_OC.nc,2004-11-19T18:00:06.000Z,2004-11-19T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004324180000.L2_LAC_OC.nc,,,DAY,27.219943
2018_A2004325170000.L2_LAC_OC.nc,A2004325170000.L2_LAC_OC.nc,2004-11-20T17:00:05.000Z,2004-11-20T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004325170000.L2_LAC_OC.nc,,,DAY,53.867812
2018_A2004325170500.L2_LAC_OC.nc,A2004325170500.L2_LAC_OC.nc,2004-11-20T17:05:06.000Z,2004-11-20T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004325170500.L2_LAC_OC.nc,,,DAY,30.566947
2018_A2004326161000.L2_LAC_OC.nc,A2004326161000.L2_LAC_OC.nc,2004-11-21T16:10:06.000Z,2004-11-21T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004326161000.L2_LAC_OC.nc,,,DAY,33.069679
2018_A2004326174500.L2_LAC_OC.nc,A2004326174500.L2_LAC_OC.nc,2004-11-21T17:45:06.000Z,2004-11-21T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004326174500.L2_LAC_OC.nc,,,DAY,29.530098
2018_A2004327151500.L2_LAC_OC.nc,A2004327151500.L2_LAC_OC.nc,2004-11-22T15:15:05.000Z,2004-11-22T15:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004327151500.L2_LAC_OC.nc,,,BOTH,34.012617
2018_A2004327165000.L2_LAC_OC.nc,A2004327165000.L2_LAC_OC.nc,2004-11-22T16:50:05.000Z,2004-11-22T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004327165000.L2_LAC_OC.nc,,,DAY,39.132213
2018_A2004327183000.L2_LAC_OC.nc,A2004327183000.L2_LAC_OC.nc,2004-11-22T18:30:05.000Z,2004-11-22T18:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004327183000.L2_LAC_OC.nc,,,DAY,28.640381
2018_A2004328155500.L2_LAC_OC.nc,A2004328155500.L2_LAC_OC.nc,2004-11-23T15:55:06.000Z,2004-11-23T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004328155500.L2_LAC_OC.nc,,,DAY,47.229492
2018_A2004328173500.L2_LAC_OC.nc,A2004328173500.L2_LAC_OC.nc,2004-11-23T17:35:06.000Z,2004-11-23T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004328173500.L2_LAC_OC.nc,,,DAY,35.192461
2018_A2004329163500.L2_LAC_OC.nc,A2004329163500.L2_LAC_OC.nc,2004-11-24T16:35:06.000Z,2004-11-24T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004329163500.L2_LAC_OC.nc,,,DAY,52.439085
2018_A2004329164000.L2_LAC_OC.nc,A2004329164000.L2_LAC_OC.nc,2004-11-24T16:40:06.000Z,2004-11-24T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004329164000.L2_LAC_OC.nc,,,DAY,36.989887
2018_A2004329181500.L2_LAC_OC.nc,A2004329181500.L2_LAC_OC.nc,2004-11-24T18:15:06.000Z,2004-11-24T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004329181500.L2_LAC_OC.nc,,,DAY,34.691432
2018_A2004329182000.L2_LAC_OC.nc,A2004329182000.L2_LAC_OC.nc,2004-11-24T18:20:06.000Z,2004-11-24T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004329182000.L2_LAC_OC.nc,,,BOTH,26.646455
2018_A2004330154500.L2_LAC_OC.nc,A2004330154500.L2_LAC_OC.nc,2004-11-25T15:45:05.000Z,2004-11-25T15:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004330154500.L2_LAC_OC.nc,,,DAY,34.629654
2018_A2004330172000.L2_LAC_OC.nc,A2004330172000.L2_LAC_OC.nc,2004-11-25T17:20:05.000Z,2004-11-25T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004330172000.L2_LAC_OC.nc,,,DAY,33.24951
2018_A2004331162500.L2_LAC_OC.nc,A2004331162500.L2_LAC_OC.nc,2004-11-26T16:25:06.000Z,2004-11-26T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004331162500.L2_LAC_OC.nc,,,DAY,31.230851
2018_A2004331180500.L2_LAC_OC.nc,A2004331180500.L2_LAC_OC.nc,2004-11-26T18:05:06.000Z,2004-11-26T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004331180500.L2_LAC_OC.nc,,,DAY,31.585049
2018_A2004332171000.L2_LAC_OC.nc,A2004332171000.L2_LAC_OC.nc,2004-11-27T17:10:06.000Z,2004-11-27T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004332171000.L2_LAC_OC.nc,,,DAY,41.551854
2018_A2004333161500.L2_LAC_OC.nc,A2004333161500.L2_LAC_OC.nc,2004-11-28T16:15:05.000Z,2004-11-28T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004333161500.L2_LAC_OC.nc,,,DAY,47.434935
2018_A2004333175000.L2_LAC_OC.nc,A2004333175000.L2_LAC_OC.nc,2004-11-28T17:50:05.000Z,2004-11-28T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004333175000.L2_LAC_OC.nc,,,DAY,36.67739
2018_A2004333175500.L2_LAC_OC.nc,A2004333175500.L2_LAC_OC.nc,2004-11-28T17:55:05.000Z,2004-11-28T18:00:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004333175500.L2_LAC_OC.nc,,,BOTH,25.581714
2018_A2004334165500.L2_LAC_OC.nc,A2004334165500.L2_LAC_OC.nc,2004-11-29T16:55:06.000Z,2004-11-29T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004334165500.L2_LAC_OC.nc,,,DAY,48.943694
2018_A2004334170000.L2_LAC_OC.nc,A2004334170000.L2_LAC_OC.nc,2004-11-29T17:00:06.000Z,2004-11-29T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004334170000.L2_LAC_OC.nc,,,BOTH,28.494516
2018_A2004334183500.L2_LAC_OC.nc,A2004334183500.L2_LAC_OC.nc,2004-11-29T18:35:06.000Z,2004-11-29T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004334183500.L2_LAC_OC.nc,,,DAY,28.486977
2018_A2004335160000.L2_LAC_OC.nc,A2004335160000.L2_LAC_OC.nc,2004-11-30T16:00:05.000Z,2004-11-30T16:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004335160000.L2_LAC_OC.nc,,,DAY,32.431322
2018_A2004335174000.L2_LAC_OC.nc,A2004335174000.L2_LAC_OC.nc,2004-11-30T17:40:06.000Z,2004-11-30T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004335174000.L2_LAC_OC.nc,,,DAY,39.401111
2018_A2004336164500.L2_LAC_OC.nc,A2004336164500.L2_LAC_OC.nc,2004-12-01T16:45:06.000Z,2004-12-01T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004336164500.L2_LAC_OC.nc,,,DAY,41.337081
2018_A2004336182000.L2_LAC_OC.nc,A2004336182000.L2_LAC_OC.nc,2004-12-01T18:20:05.000Z,2004-12-01T18:25:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004336182000.L2_LAC_OC.nc,,,DAY,39.845573
2018_A2004336182500.L2_LAC_OC.nc,A2004336182500.L2_LAC_OC.nc,2004-12-01T18:25:06.000Z,2004-12-01T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004336182500.L2_LAC_OC.nc,,,DAY,27.428821
2018_A2004337155000.L2_LAC_OC.nc,A2004337155000.L2_LAC_OC.nc,2004-12-02T15:50:06.000Z,2004-12-02T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004337155000.L2_LAC_OC.nc,,,DAY,31.664203
2018_A2004337172500.L2_LAC_OC.nc,A2004337172500.L2_LAC_OC.nc,2004-12-02T17:25:06.000Z,2004-12-02T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004337172500.L2_LAC_OC.nc,,,DAY,60.876733
2018_A2004337173000.L2_LAC_OC.nc,A2004337173000.L2_LAC_OC.nc,2004-12-02T17:30:06.000Z,2004-12-02T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004337173000.L2_LAC_OC.nc,,,BOTH,26.855858
2018_A2004338163000.L2_LAC_OC.nc,A2004338163000.L2_LAC_OC.nc,2004-12-03T16:30:05.000Z,2004-12-03T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004338163000.L2_LAC_OC.nc,,,DAY,57.109607
2018_A2004338163500.L2_LAC_OC.nc,A2004338163500.L2_LAC_OC.nc,2004-12-03T16:35:05.000Z,2004-12-03T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004338163500.L2_LAC_OC.nc,,,BOTH,28.881995
2018_A2004338181000.L2_LAC_OC.nc,A2004338181000.L2_LAC_OC.nc,2004-12-03T18:10:05.000Z,2004-12-03T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004338181000.L2_LAC_OC.nc,,,DAY,37.443563
2018_A2004339171500.L2_LAC_OC.nc,A2004339171500.L2_LAC_OC.nc,2004-12-04T17:15:06.000Z,2004-12-04T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004339171500.L2_LAC_OC.nc,,,DAY,40.101201
2018_A2004340162000.L2_LAC_OC.nc,A2004340162000.L2_LAC_OC.nc,2004-12-05T16:20:06.000Z,2004-12-05T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004340162000.L2_LAC_OC.nc,,,DAY,35.856407
2018_A2004340175500.L2_LAC_OC.nc,A2004340175500.L2_LAC_OC.nc,2004-12-05T17:55:06.000Z,2004-12-05T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004340175500.L2_LAC_OC.nc,,,DAY,63.918709
2018_A2004340180000.L2_LAC_OC.nc,A2004340180000.L2_LAC_OC.nc,2004-12-05T18:00:06.000Z,2004-12-05T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004340180000.L2_LAC_OC.nc,,,DAY,27.734972
2018_A2004341170000.L2_LAC_OC.nc,A2004341170000.L2_LAC_OC.nc,2004-12-06T17:00:05.000Z,2004-12-06T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004341170000.L2_LAC_OC.nc,,,DAY,49.201034
2018_A2004341170500.L2_LAC_OC.nc,A2004341170500.L2_LAC_OC.nc,2004-12-06T17:05:05.000Z,2004-12-06T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004341170500.L2_LAC_OC.nc,,,DAY,29.200585
2018_A2004342161000.L2_LAC_OC.nc,A2004342161000.L2_LAC_OC.nc,2004-12-07T16:10:06.000Z,2004-12-07T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004342161000.L2_LAC_OC.nc,,,BOTH,30.985633
2018_A2004342174500.L2_LAC_OC.nc,A2004342174500.L2_LAC_OC.nc,2004-12-07T17:45:06.000Z,2004-12-07T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004342174500.L2_LAC_OC.nc,,,DAY,30.007353
2018_A2004343151500.L2_LAC_OC.nc,A2004343151500.L2_LAC_OC.nc,2004-12-08T15:15:05.000Z,2004-12-08T15:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004343151500.L2_LAC_OC.nc,,,BOTH,43.009698
2018_A2004343165000.L2_LAC_OC.nc,A2004343165000.L2_LAC_OC.nc,2004-12-08T16:50:06.000Z,2004-12-08T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004343165000.L2_LAC_OC.nc,,,DAY,30.348749
2018_A2004343183000.L2_LAC_OC.nc,A2004343183000.L2_LAC_OC.nc,2004-12-08T18:30:06.000Z,2004-12-08T18:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004343183000.L2_LAC_OC.nc,,,DAY,26.77546
2018_A2004344155500.L2_LAC_OC.nc,A2004344155500.L2_LAC_OC.nc,2004-12-09T15:55:06.000Z,2004-12-09T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004344155500.L2_LAC_OC.nc,,,DAY,34.414882
2018_A2004344173500.L2_LAC_OC.nc,A2004344173500.L2_LAC_OC.nc,2004-12-09T17:35:05.000Z,2004-12-09T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004344173500.L2_LAC_OC.nc,,,DAY,26.68691
2018_A2004345163500.L2_LAC_OC.nc,A2004345163500.L2_LAC_OC.nc,2004-12-10T16:35:06.000Z,2004-12-10T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004345163500.L2_LAC_OC.nc,,,DAY,53.788789
2018_A2004345164000.L2_LAC_OC.nc,A2004345164000.L2_LAC_OC.nc,2004-12-10T16:40:06.000Z,2004-12-10T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004345164000.L2_LAC_OC.nc,,,DAY,33.073448
2018_A2004345181500.L2_LAC_OC.nc,A2004345181500.L2_LAC_OC.nc,2004-12-10T18:15:06.000Z,2004-12-10T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004345181500.L2_LAC_OC.nc,,,DAY,29.320003
2018_A2004345182000.L2_LAC_OC.nc,A2004345182000.L2_LAC_OC.nc,2004-12-10T18:20:06.000Z,2004-12-10T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004345182000.L2_LAC_OC.nc,,,BOTH,24.898685
2018_A2004346154500.L2_LAC_OC.nc,A2004346154500.L2_LAC_OC.nc,2004-12-11T15:45:05.000Z,2004-12-11T15:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004346154500.L2_LAC_OC.nc,,,BOTH,36.93325
2018_A2004346172000.L2_LAC_OC.nc,A2004346172000.L2_LAC_OC.nc,2004-12-11T17:20:05.000Z,2004-12-11T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004346172000.L2_LAC_OC.nc,,,DAY,33.798778
2018_A2004347162500.L2_LAC_OC.nc,A2004347162500.L2_LAC_OC.nc,2004-12-12T16:25:06.000Z,2004-12-12T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004347162500.L2_LAC_OC.nc,,,DAY,40.235361
2018_A2004347180500.L2_LAC_OC.nc,A2004347180500.L2_LAC_OC.nc,2004-12-12T18:05:06.000Z,2004-12-12T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004347180500.L2_LAC_OC.nc,,,DAY,25.791622
2018_A2004348171000.L2_LAC_OC.nc,A2004348171000.L2_LAC_OC.nc,2004-12-13T17:10:06.000Z,2004-12-13T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004348171000.L2_LAC_OC.nc,,,DAY,29.139741
2018_A2004349161500.L2_LAC_OC.nc,A2004349161500.L2_LAC_OC.nc,2004-12-14T16:15:05.000Z,2004-12-14T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004349161500.L2_LAC_OC.nc,,,DAY,33.269075
