x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2010309153000.L2_LAC_OC.nc,A2010309153000.L2_LAC_OC.nc,2010-11-05T15:30:08.000Z,2010-11-05T15:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010309153000.L2_LAC_OC.nc,,,DAY,45.843394
2018_A2010309170500.L2_LAC_OC.nc,A2010309170500.L2_LAC_OC.nc,2010-11-05T17:05:08.000Z,2010-11-05T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010309170500.L2_LAC_OC.nc,,,DAY,43.84387
2018_A2010310161000.L2_LAC_OC.nc,A2010310161000.L2_LAC_OC.nc,2010-11-06T16:10:08.000Z,2010-11-06T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010310161000.L2_LAC_OC.nc,,,DAY,56.430541
2018_A2010310175000.L2_LAC_OC.nc,A2010310175000.L2_LAC_OC.nc,2010-11-06T17:50:08.000Z,2010-11-06T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010310175000.L2_LAC_OC.nc,,,DAY,28.539397
2018_A2010311165000.L2_LAC_OC.nc,A2010311165000.L2_LAC_OC.nc,2010-11-07T16:50:07.000Z,2010-11-07T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010311165000.L2_LAC_OC.nc,,,DAY,58.339862
2018_A2010311165500.L2_LAC_OC.nc,A2010311165500.L2_LAC_OC.nc,2010-11-07T16:55:07.000Z,2010-11-07T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010311165500.L2_LAC_OC.nc,,,DAY,41.172289
2018_A2010311183000.L2_LAC_OC.nc,A2010311183000.L2_LAC_OC.nc,2010-11-07T18:30:07.000Z,2010-11-07T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010311183000.L2_LAC_OC.nc,,,DAY,35.967281
2018_A2010311183500.L2_LAC_OC.nc,A2010311183500.L2_LAC_OC.nc,2010-11-07T18:35:07.000Z,2010-11-07T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010311183500.L2_LAC_OC.nc,,,DAY,32.686872
2018_A2010312160000.L2_LAC_OC.nc,A2010312160000.L2_LAC_OC.nc,2010-11-08T16:00:08.000Z,2010-11-08T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010312160000.L2_LAC_OC.nc,,,DAY,34.721236
2018_A2010312173500.L2_LAC_OC.nc,A2010312173500.L2_LAC_OC.nc,2010-11-08T17:35:08.000Z,2010-11-08T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010312173500.L2_LAC_OC.nc,,,DAY,35.848007
2018_A2010312174000.L2_LAC_OC.nc,A2010312174000.L2_LAC_OC.nc,2010-11-08T17:40:08.000Z,2010-11-08T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010312174000.L2_LAC_OC.nc,,,DAY,29.12909
2018_A2010313164000.L2_LAC_OC.nc,A2010313164000.L2_LAC_OC.nc,2010-11-09T16:40:08.000Z,2010-11-09T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010313164000.L2_LAC_OC.nc,,,DAY,39.003458
2018_A2010313182000.L2_LAC_OC.nc,A2010313182000.L2_LAC_OC.nc,2010-11-09T18:20:08.000Z,2010-11-09T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010313182000.L2_LAC_OC.nc,,,DAY,31.925672
2018_A2010314172500.L2_LAC_OC.nc,A2010314172500.L2_LAC_OC.nc,2010-11-10T17:25:08.000Z,2010-11-10T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010314172500.L2_LAC_OC.nc,,,DAY,31.822999
2018_A2010315162500.L2_LAC_OC.nc,A2010315162500.L2_LAC_OC.nc,2010-11-11T16:25:08.000Z,2010-11-11T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010315162500.L2_LAC_OC.nc,,,DAY,56.351474
2018_A2010315163000.L2_LAC_OC.nc,A2010315163000.L2_LAC_OC.nc,2010-11-11T16:30:08.000Z,2010-11-11T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010315163000.L2_LAC_OC.nc,,,DAY,43.545346
2018_A2010315180500.L2_LAC_OC.nc,A2010315180500.L2_LAC_OC.nc,2010-11-11T18:05:08.000Z,2010-11-11T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010315180500.L2_LAC_OC.nc,,,DAY,44.224116
2018_A2010315181000.L2_LAC_OC.nc,A2010315181000.L2_LAC_OC.nc,2010-11-11T18:10:08.000Z,2010-11-11T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010315181000.L2_LAC_OC.nc,,,DAY,33.487841
2018_A2010316153500.L2_LAC_OC.nc,A2010316153500.L2_LAC_OC.nc,2010-11-12T15:35:07.000Z,2010-11-12T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010316153500.L2_LAC_OC.nc,,,DAY,54.311661
2018_A2010316171000.L2_LAC_OC.nc,A2010316171000.L2_LAC_OC.nc,2010-11-12T17:10:07.000Z,2010-11-12T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010316171000.L2_LAC_OC.nc,,,DAY,59.855458
2018_A2010316171500.L2_LAC_OC.nc,A2010316171500.L2_LAC_OC.nc,2010-11-12T17:15:07.000Z,2010-11-12T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010316171500.L2_LAC_OC.nc,,,DAY,30.561814
2018_A2010317161500.L2_LAC_OC.nc,A2010317161500.L2_LAC_OC.nc,2010-11-13T16:15:08.000Z,2010-11-13T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010317161500.L2_LAC_OC.nc,,,DAY,51.62571
2018_A2010317175500.L2_LAC_OC.nc,A2010317175500.L2_LAC_OC.nc,2010-11-13T17:55:08.000Z,2010-11-13T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010317175500.L2_LAC_OC.nc,,,DAY,37.394479
2018_A2010318170000.L2_LAC_OC.nc,A2010318170000.L2_LAC_OC.nc,2010-11-14T17:00:08.000Z,2010-11-14T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010318170000.L2_LAC_OC.nc,,,DAY,47.235875
2018_A2010318183500.L2_LAC_OC.nc,A2010318183500.L2_LAC_OC.nc,2010-11-14T18:35:08.000Z,2010-11-14T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010318183500.L2_LAC_OC.nc,,,DAY,47.891622
2018_A2010319160500.L2_LAC_OC.nc,A2010319160500.L2_LAC_OC.nc,2010-11-15T16:05:07.000Z,2010-11-15T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010319160500.L2_LAC_OC.nc,,,DAY,40.17956
2018_A2010319174000.L2_LAC_OC.nc,A2010319174000.L2_LAC_OC.nc,2010-11-15T17:40:07.000Z,2010-11-15T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010319174000.L2_LAC_OC.nc,,,DAY,67.201422
2018_A2010319174500.L2_LAC_OC.nc,A2010319174500.L2_LAC_OC.nc,2010-11-15T17:45:07.000Z,2010-11-15T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010319174500.L2_LAC_OC.nc,,,DAY,27.862947
2018_A2010320164500.L2_LAC_OC.nc,A2010320164500.L2_LAC_OC.nc,2010-11-16T16:45:08.000Z,2010-11-16T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010320164500.L2_LAC_OC.nc,,,DAY,48.6851
2018_A2010320165000.L2_LAC_OC.nc,A2010320165000.L2_LAC_OC.nc,2010-11-16T16:50:08.000Z,2010-11-16T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010320165000.L2_LAC_OC.nc,,,DAY,31.833456
2018_A2010320182500.L2_LAC_OC.nc,A2010320182500.L2_LAC_OC.nc,2010-11-16T18:25:08.000Z,2010-11-16T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010320182500.L2_LAC_OC.nc,,,DAY,28.341264
2018_A2010321173000.L2_LAC_OC.nc,A2010321173000.L2_LAC_OC.nc,2010-11-17T17:30:08.000Z,2010-11-17T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010321173000.L2_LAC_OC.nc,,,DAY,38.153539
2018_A2010322163500.L2_LAC_OC.nc,A2010322163500.L2_LAC_OC.nc,2010-11-18T16:35:08.000Z,2010-11-18T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010322163500.L2_LAC_OC.nc,,,DAY,37.349131
2018_A2010322181000.L2_LAC_OC.nc,A2010322181000.L2_LAC_OC.nc,2010-11-18T18:10:07.000Z,2010-11-18T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010322181000.L2_LAC_OC.nc,,,DAY,47.861159
2018_A2010322181500.L2_LAC_OC.nc,A2010322181500.L2_LAC_OC.nc,2010-11-18T18:15:08.000Z,2010-11-18T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010322181500.L2_LAC_OC.nc,,,DAY,28.365543
2018_A2010323154000.L2_LAC_OC.nc,A2010323154000.L2_LAC_OC.nc,2010-11-19T15:40:08.000Z,2010-11-19T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010323154000.L2_LAC_OC.nc,,,DAY,45.702115
2018_A2010323171500.L2_LAC_OC.nc,A2010323171500.L2_LAC_OC.nc,2010-11-19T17:15:08.000Z,2010-11-19T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010323171500.L2_LAC_OC.nc,,,DAY,44.630802
2018_A2010323172000.L2_LAC_OC.nc,A2010323172000.L2_LAC_OC.nc,2010-11-19T17:20:08.000Z,2010-11-19T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010323172000.L2_LAC_OC.nc,,,DAY,28.935529
2018_A2010324162000.L2_LAC_OC.nc,A2010324162000.L2_LAC_OC.nc,2010-11-20T16:20:07.000Z,2010-11-20T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010324162000.L2_LAC_OC.nc,,,DAY,54.160562
2018_A2010324162500.L2_LAC_OC.nc,A2010324162500.L2_LAC_OC.nc,2010-11-20T16:25:07.000Z,2010-11-20T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010324162500.L2_LAC_OC.nc,,,DAY,29.99401
2018_A2010324180000.L2_LAC_OC.nc,A2010324180000.L2_LAC_OC.nc,2010-11-20T18:00:07.000Z,2010-11-20T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010324180000.L2_LAC_OC.nc,,,DAY,42.434135
2018_A2010325153000.L2_LAC_OC.nc,A2010325153000.L2_LAC_OC.nc,2010-11-21T15:30:08.000Z,2010-11-21T15:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010325153000.L2_LAC_OC.nc,,,BOTH,35.174538
2018_A2010325170500.L2_LAC_OC.nc,A2010325170500.L2_LAC_OC.nc,2010-11-21T17:05:08.000Z,2010-11-21T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010325170500.L2_LAC_OC.nc,,,DAY,39.052539
2018_A2010326161000.L2_LAC_OC.nc,A2010326161000.L2_LAC_OC.nc,2010-11-22T16:10:08.000Z,2010-11-22T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010326161000.L2_LAC_OC.nc,,,DAY,39.672837
2018_A2010326175000.L2_LAC_OC.nc,A2010326175000.L2_LAC_OC.nc,2010-11-22T17:50:08.000Z,2010-11-22T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010326175000.L2_LAC_OC.nc,,,DAY,27.202531
2018_A2010327165000.L2_LAC_OC.nc,A2010327165000.L2_LAC_OC.nc,2010-11-23T16:50:07.000Z,2010-11-23T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010327165000.L2_LAC_OC.nc,,,DAY,54.776754
2018_A2010327165500.L2_LAC_OC.nc,A2010327165500.L2_LAC_OC.nc,2010-11-23T16:55:07.000Z,2010-11-23T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010327165500.L2_LAC_OC.nc,,,DAY,34.823478
2018_A2010327183000.L2_LAC_OC.nc,A2010327183000.L2_LAC_OC.nc,2010-11-23T18:30:07.000Z,2010-11-23T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010327183000.L2_LAC_OC.nc,,,DAY,39.429211
2018_A2010327183500.L2_LAC_OC.nc,A2010327183500.L2_LAC_OC.nc,2010-11-23T18:35:07.000Z,2010-11-23T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010327183500.L2_LAC_OC.nc,,,BOTH,26.592904
2018_A2010328160000.L2_LAC_OC.nc,A2010328160000.L2_LAC_OC.nc,2010-11-24T16:00:08.000Z,2010-11-24T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010328160000.L2_LAC_OC.nc,,,DAY,44.81336
2018_A2010328173500.L2_LAC_OC.nc,A2010328173500.L2_LAC_OC.nc,2010-11-24T17:35:08.000Z,2010-11-24T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010328173500.L2_LAC_OC.nc,,,DAY,42.893953
2018_A2010328174000.L2_LAC_OC.nc,A2010328174000.L2_LAC_OC.nc,2010-11-24T17:40:08.000Z,2010-11-24T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010328174000.L2_LAC_OC.nc,,,BOTH,26.414513
2018_A2010329164000.L2_LAC_OC.nc,A2010329164000.L2_LAC_OC.nc,2010-11-25T16:40:08.000Z,2010-11-25T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010329164000.L2_LAC_OC.nc,,,DAY,38.192552
2018_A2010329182000.L2_LAC_OC.nc,A2010329182000.L2_LAC_OC.nc,2010-11-25T18:20:08.000Z,2010-11-25T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010329182000.L2_LAC_OC.nc,,,DAY,25.309137
2018_A2010330172500.L2_LAC_OC.nc,A2010330172500.L2_LAC_OC.nc,2010-11-26T17:25:07.000Z,2010-11-26T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010330172500.L2_LAC_OC.nc,,,DAY,28.554105
2018_A2010331162500.L2_LAC_OC.nc,A2010331162500.L2_LAC_OC.nc,2010-11-27T16:25:08.000Z,2010-11-27T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010331162500.L2_LAC_OC.nc,,,DAY,57.790305
2018_A2010331163000.L2_LAC_OC.nc,A2010331163000.L2_LAC_OC.nc,2010-11-27T16:30:08.000Z,2010-11-27T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010331163000.L2_LAC_OC.nc,,,DAY,29.281176
2018_A2010331180500.L2_LAC_OC.nc,A2010331180500.L2_LAC_OC.nc,2010-11-27T18:05:08.000Z,2010-11-27T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010331180500.L2_LAC_OC.nc,,,DAY,46.288158
2018_A2010331181000.L2_LAC_OC.nc,A2010331181000.L2_LAC_OC.nc,2010-11-27T18:10:08.000Z,2010-11-27T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010331181000.L2_LAC_OC.nc,,,BOTH,26.174948
2018_A2010332153500.L2_LAC_OC.nc,A2010332153500.L2_LAC_OC.nc,2010-11-28T15:35:07.000Z,2010-11-28T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010332153500.L2_LAC_OC.nc,,,DAY,31.164149
2018_A2010332171000.L2_LAC_OC.nc,A2010332171000.L2_LAC_OC.nc,2010-11-28T17:10:07.000Z,2010-11-28T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010332171000.L2_LAC_OC.nc,,,DAY,47.239289
2018_A2010332171500.L2_LAC_OC.nc,A2010332171500.L2_LAC_OC.nc,2010-11-28T17:15:07.000Z,2010-11-28T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010332171500.L2_LAC_OC.nc,,,BOTH,29.994225
2018_A2010333161500.L2_LAC_OC.nc,A2010333161500.L2_LAC_OC.nc,2010-11-29T16:15:08.000Z,2010-11-29T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010333161500.L2_LAC_OC.nc,,,DAY,35.900805
2018_A2010333175500.L2_LAC_OC.nc,A2010333175500.L2_LAC_OC.nc,2010-11-29T17:55:08.000Z,2010-11-29T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010333175500.L2_LAC_OC.nc,,,DAY,35.147017
2018_A2010334170000.L2_LAC_OC.nc,A2010334170000.L2_LAC_OC.nc,2010-11-30T17:00:08.000Z,2010-11-30T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010334170000.L2_LAC_OC.nc,,,DAY,34.627225
2018_A2010334183500.L2_LAC_OC.nc,A2010334183500.L2_LAC_OC.nc,2010-11-30T18:35:08.000Z,2010-11-30T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010334183500.L2_LAC_OC.nc,,,DAY,40.080985
2018_A2010335160500.L2_LAC_OC.nc,A2010335160500.L2_LAC_OC.nc,2010-12-01T16:05:07.000Z,2010-12-01T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010335160500.L2_LAC_OC.nc,,,DAY,51.990086
2018_A2010335174000.L2_LAC_OC.nc,A2010335174000.L2_LAC_OC.nc,2010-12-01T17:40:07.000Z,2010-12-01T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010335174000.L2_LAC_OC.nc,,,DAY,47.589905
2018_A2010335174500.L2_LAC_OC.nc,A2010335174500.L2_LAC_OC.nc,2010-12-01T17:45:07.000Z,2010-12-01T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010335174500.L2_LAC_OC.nc,,,DAY,26.068609
2018_A2010336164500.L2_LAC_OC.nc,A2010336164500.L2_LAC_OC.nc,2010-12-02T16:45:08.000Z,2010-12-02T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010336164500.L2_LAC_OC.nc,,,DAY,56.053322
2018_A2010336165000.L2_LAC_OC.nc,A2010336165000.L2_LAC_OC.nc,2010-12-02T16:50:08.000Z,2010-12-02T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010336165000.L2_LAC_OC.nc,,,BOTH,34.893478
2018_A2010336182500.L2_LAC_OC.nc,A2010336182500.L2_LAC_OC.nc,2010-12-02T18:25:08.000Z,2010-12-02T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010336182500.L2_LAC_OC.nc,,,DAY,27.51519
2018_A2010337155500.L2_LAC_OC.nc,A2010337155500.L2_LAC_OC.nc,2010-12-03T15:55:08.000Z,2010-12-03T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010337155500.L2_LAC_OC.nc,,,BOTH,32.047341
2018_A2010337173000.L2_LAC_OC.nc,A2010337173000.L2_LAC_OC.nc,2010-12-03T17:30:08.000Z,2010-12-03T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010337173000.L2_LAC_OC.nc,,,DAY,30.362949
2018_A2010338163500.L2_LAC_OC.nc,A2010338163500.L2_LAC_OC.nc,2010-12-04T16:35:07.000Z,2010-12-04T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010338163500.L2_LAC_OC.nc,,,DAY,39.806878
2018_A2010338181500.L2_LAC_OC.nc,A2010338181500.L2_LAC_OC.nc,2010-12-04T18:15:07.000Z,2010-12-04T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010338181500.L2_LAC_OC.nc,,,DAY,26.860107
2018_A2010339171500.L2_LAC_OC.nc,A2010339171500.L2_LAC_OC.nc,2010-12-05T17:15:08.000Z,2010-12-05T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010339171500.L2_LAC_OC.nc,,,DAY,57.847657
2018_A2010339172000.L2_LAC_OC.nc,A2010339172000.L2_LAC_OC.nc,2010-12-05T17:20:08.000Z,2010-12-05T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010339172000.L2_LAC_OC.nc,,,DAY,27.260232
2018_A2010340162000.L2_LAC_OC.nc,A2010340162000.L2_LAC_OC.nc,2010-12-06T16:20:08.000Z,2010-12-06T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010340162000.L2_LAC_OC.nc,,,DAY,60.176314
2018_A2010340162500.L2_LAC_OC.nc,A2010340162500.L2_LAC_OC.nc,2010-12-06T16:25:07.000Z,2010-12-06T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010340162500.L2_LAC_OC.nc,,,BOTH,33.19946
2018_A2010340180000.L2_LAC_OC.nc,A2010340180000.L2_LAC_OC.nc,2010-12-06T18:00:08.000Z,2010-12-06T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010340180000.L2_LAC_OC.nc,,,DAY,31.2096
2018_A2010341153000.L2_LAC_OC.nc,A2010341153000.L2_LAC_OC.nc,2010-12-07T15:30:08.000Z,2010-12-07T15:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010341153000.L2_LAC_OC.nc,,,BOTH,31.369576
2018_A2010341170500.L2_LAC_OC.nc,A2010341170500.L2_LAC_OC.nc,2010-12-07T17:05:08.000Z,2010-12-07T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010341170500.L2_LAC_OC.nc,,,DAY,35.668738
2018_A2010342161000.L2_LAC_OC.nc,A2010342161000.L2_LAC_OC.nc,2010-12-08T16:10:08.000Z,2010-12-08T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010342161000.L2_LAC_OC.nc,,,DAY,33.710348
2018_A2010342175000.L2_LAC_OC.nc,A2010342175000.L2_LAC_OC.nc,2010-12-08T17:50:08.000Z,2010-12-08T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010342175000.L2_LAC_OC.nc,,,DAY,28.681704
2018_A2010343165000.L2_LAC_OC.nc,A2010343165000.L2_LAC_OC.nc,2010-12-09T16:50:07.000Z,2010-12-09T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010343165000.L2_LAC_OC.nc,,,DAY,55.88131
2018_A2010343165500.L2_LAC_OC.nc,A2010343165500.L2_LAC_OC.nc,2010-12-09T16:55:07.000Z,2010-12-09T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010343165500.L2_LAC_OC.nc,,,DAY,33.112723
2018_A2010343183000.L2_LAC_OC.nc,A2010343183000.L2_LAC_OC.nc,2010-12-09T18:30:07.000Z,2010-12-09T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010343183000.L2_LAC_OC.nc,,,DAY,31.940775
2018_A2010343183500.L2_LAC_OC.nc,A2010343183500.L2_LAC_OC.nc,2010-12-09T18:35:07.000Z,2010-12-09T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010343183500.L2_LAC_OC.nc,,,BOTH,25.300464
2018_A2010344160000.L2_LAC_OC.nc,A2010344160000.L2_LAC_OC.nc,2010-12-10T16:00:08.000Z,2010-12-10T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010344160000.L2_LAC_OC.nc,,,BOTH,29.228652
2018_A2010344173500.L2_LAC_OC.nc,A2010344173500.L2_LAC_OC.nc,2010-12-10T17:35:08.000Z,2010-12-10T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010344173500.L2_LAC_OC.nc,,,DAY,36.22673
2018_A2010344174000.L2_LAC_OC.nc,A2010344174000.L2_LAC_OC.nc,2010-12-10T17:40:08.000Z,2010-12-10T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010344174000.L2_LAC_OC.nc,,,BOTH,26.578822
2018_A2010345164000.L2_LAC_OC.nc,A2010345164000.L2_LAC_OC.nc,2010-12-11T16:40:08.000Z,2010-12-11T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010345164000.L2_LAC_OC.nc,,,DAY,43.266684
2018_A2010345182000.L2_LAC_OC.nc,A2010345182000.L2_LAC_OC.nc,2010-12-11T18:20:08.000Z,2010-12-11T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010345182000.L2_LAC_OC.nc,,,DAY,25.743917
2018_A2010346172500.L2_LAC_OC.nc,A2010346172500.L2_LAC_OC.nc,2010-12-12T17:25:07.000Z,2010-12-12T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010346172500.L2_LAC_OC.nc,,,DAY,36.065093
2018_A2010347162500.L2_LAC_OC.nc,A2010347162500.L2_LAC_OC.nc,2010-12-13T16:25:08.000Z,2010-12-13T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010347162500.L2_LAC_OC.nc,,,DAY,63.431699
2018_A2010347163000.L2_LAC_OC.nc,A2010347163000.L2_LAC_OC.nc,2010-12-13T16:30:08.000Z,2010-12-13T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010347163000.L2_LAC_OC.nc,,,DAY,41.01548
2018_A2010347180500.L2_LAC_OC.nc,A2010347180500.L2_LAC_OC.nc,2010-12-13T18:05:08.000Z,2010-12-13T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010347180500.L2_LAC_OC.nc,,,DAY,30.791088
2018_A2010347181000.L2_LAC_OC.nc,A2010347181000.L2_LAC_OC.nc,2010-12-13T18:10:08.000Z,2010-12-13T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010347181000.L2_LAC_OC.nc,,,BOTH,25.560368
2018_A2010348153500.L2_LAC_OC.nc,A2010348153500.L2_LAC_OC.nc,2010-12-14T15:35:07.000Z,2010-12-14T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010348153500.L2_LAC_OC.nc,,,BOTH,50.955519
