x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2009311155000.L2_LAC_OC.nc,A2009311155000.L2_LAC_OC.nc,2009-11-07T15:50:08.000Z,2009-11-07T15:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009311155000.L2_LAC_OC.nc,,,DAY,28.423143
2018_A2009311172500.L2_LAC_OC.nc,A2009311172500.L2_LAC_OC.nc,2009-11-07T17:25:07.000Z,2009-11-07T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009311172500.L2_LAC_OC.nc,,,DAY,46.27089
2018_A2009311173000.L2_LAC_OC.nc,A2009311173000.L2_LAC_OC.nc,2009-11-07T17:30:08.000Z,2009-11-07T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009311173000.L2_LAC_OC.nc,,,DAY,27.619161
2018_A2009312163000.L2_LAC_OC.nc,A2009312163000.L2_LAC_OC.nc,2009-11-08T16:30:08.000Z,2009-11-08T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009312163000.L2_LAC_OC.nc,,,DAY,46.286659
2018_A2009312181000.L2_LAC_OC.nc,A2009312181000.L2_LAC_OC.nc,2009-11-08T18:10:08.000Z,2009-11-08T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009312181000.L2_LAC_OC.nc,,,DAY,35.026717
2018_A2009313171500.L2_LAC_OC.nc,A2009313171500.L2_LAC_OC.nc,2009-11-09T17:15:07.000Z,2009-11-09T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009313171500.L2_LAC_OC.nc,,,DAY,47.645826
2018_A2009314162000.L2_LAC_OC.nc,A2009314162000.L2_LAC_OC.nc,2009-11-10T16:20:08.000Z,2009-11-10T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009314162000.L2_LAC_OC.nc,,,DAY,35.913039
2018_A2009314175500.L2_LAC_OC.nc,A2009314175500.L2_LAC_OC.nc,2009-11-10T17:55:08.000Z,2009-11-10T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009314175500.L2_LAC_OC.nc,,,DAY,41.581233
2018_A2009314180000.L2_LAC_OC.nc,A2009314180000.L2_LAC_OC.nc,2009-11-10T18:00:08.000Z,2009-11-10T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009314180000.L2_LAC_OC.nc,,,DAY,29.969294
2018_A2009315170000.L2_LAC_OC.nc,A2009315170000.L2_LAC_OC.nc,2009-11-11T17:00:08.000Z,2009-11-11T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009315170000.L2_LAC_OC.nc,,,DAY,38.555162
2018_A2009315170500.L2_LAC_OC.nc,A2009315170500.L2_LAC_OC.nc,2009-11-11T17:05:08.000Z,2009-11-11T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009315170500.L2_LAC_OC.nc,,,DAY,31.932346
2018_A2009315184000.L2_LAC_OC.nc,A2009315184000.L2_LAC_OC.nc,2009-11-11T18:40:08.000Z,2009-11-11T18:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009315184000.L2_LAC_OC.nc,,,DAY,27.741346
2018_A2009316160500.L2_LAC_OC.nc,A2009316160500.L2_LAC_OC.nc,2009-11-12T16:05:07.000Z,2009-11-12T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009316160500.L2_LAC_OC.nc,,,DAY,38.49232
2018_A2009316174500.L2_LAC_OC.nc,A2009316174500.L2_LAC_OC.nc,2009-11-12T17:45:07.000Z,2009-11-12T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009316174500.L2_LAC_OC.nc,,,DAY,31.699667
2018_A2009317165000.L2_LAC_OC.nc,A2009317165000.L2_LAC_OC.nc,2009-11-13T16:50:08.000Z,2009-11-13T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009317165000.L2_LAC_OC.nc,,,DAY,47.989993
2018_A2009317182500.L2_LAC_OC.nc,A2009317182500.L2_LAC_OC.nc,2009-11-13T18:25:08.000Z,2009-11-13T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009317182500.L2_LAC_OC.nc,,,DAY,38.348686
2018_A2009317183000.L2_LAC_OC.nc,A2009317183000.L2_LAC_OC.nc,2009-11-13T18:30:08.000Z,2009-11-13T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009317183000.L2_LAC_OC.nc,,,DAY,25.930861
2018_A2009318155500.L2_LAC_OC.nc,A2009318155500.L2_LAC_OC.nc,2009-11-14T15:55:07.000Z,2009-11-14T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009318155500.L2_LAC_OC.nc,,,DAY,36.412042
2018_A2009318173000.L2_LAC_OC.nc,A2009318173000.L2_LAC_OC.nc,2009-11-14T17:30:08.000Z,2009-11-14T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009318173000.L2_LAC_OC.nc,,,DAY,40.118185
2018_A2009318173500.L2_LAC_OC.nc,A2009318173500.L2_LAC_OC.nc,2009-11-14T17:35:07.000Z,2009-11-14T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009318173500.L2_LAC_OC.nc,,,DAY,26.988585
2018_A2009319163500.L2_LAC_OC.nc,A2009319163500.L2_LAC_OC.nc,2009-11-15T16:35:07.000Z,2009-11-15T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009319163500.L2_LAC_OC.nc,,,DAY,37.684957
2018_A2009319164000.L2_LAC_OC.nc,A2009319164000.L2_LAC_OC.nc,2009-11-15T16:40:08.000Z,2009-11-15T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009319164000.L2_LAC_OC.nc,,,DAY,33.022604
2018_A2009319181500.L2_LAC_OC.nc,A2009319181500.L2_LAC_OC.nc,2009-11-15T18:15:07.000Z,2009-11-15T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009319181500.L2_LAC_OC.nc,,,DAY,30.679564
2018_A2009320172000.L2_LAC_OC.nc,A2009320172000.L2_LAC_OC.nc,2009-11-16T17:20:08.000Z,2009-11-16T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009320172000.L2_LAC_OC.nc,,,DAY,37.109385
2018_A2009321162500.L2_LAC_OC.nc,A2009321162500.L2_LAC_OC.nc,2009-11-17T16:25:07.000Z,2009-11-17T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009321162500.L2_LAC_OC.nc,,,DAY,35.082743
2018_A2009321180000.L2_LAC_OC.nc,A2009321180000.L2_LAC_OC.nc,2009-11-17T18:00:08.000Z,2009-11-17T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009321180000.L2_LAC_OC.nc,,,DAY,54.963768
2018_A2009321180500.L2_LAC_OC.nc,A2009321180500.L2_LAC_OC.nc,2009-11-17T18:05:07.000Z,2009-11-17T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009321180500.L2_LAC_OC.nc,,,DAY,33.738145
2018_A2009322170500.L2_LAC_OC.nc,A2009322170500.L2_LAC_OC.nc,2009-11-18T17:05:08.000Z,2009-11-18T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009322170500.L2_LAC_OC.nc,,,DAY,44.6222
2018_A2009322171000.L2_LAC_OC.nc,A2009322171000.L2_LAC_OC.nc,2009-11-18T17:10:08.000Z,2009-11-18T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009322171000.L2_LAC_OC.nc,,,DAY,29.937859
2018_A2009323161500.L2_LAC_OC.nc,A2009323161500.L2_LAC_OC.nc,2009-11-19T16:15:08.000Z,2009-11-19T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009323161500.L2_LAC_OC.nc,,,DAY,37.308166
2018_A2009323175000.L2_LAC_OC.nc,A2009323175000.L2_LAC_OC.nc,2009-11-19T17:50:08.000Z,2009-11-19T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009323175000.L2_LAC_OC.nc,,,DAY,45.803024
2018_A2009324152000.L2_LAC_OC.nc,A2009324152000.L2_LAC_OC.nc,2009-11-20T15:20:07.000Z,2009-11-20T15:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009324152000.L2_LAC_OC.nc,,,BOTH,32.011752
2018_A2009324165500.L2_LAC_OC.nc,A2009324165500.L2_LAC_OC.nc,2009-11-20T16:55:07.000Z,2009-11-20T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009324165500.L2_LAC_OC.nc,,,DAY,48.208713
2018_A2009324183500.L2_LAC_OC.nc,A2009324183500.L2_LAC_OC.nc,2009-11-20T18:35:07.000Z,2009-11-20T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009324183500.L2_LAC_OC.nc,,,DAY,26.41464
2018_A2009325160000.L2_LAC_OC.nc,A2009325160000.L2_LAC_OC.nc,2009-11-21T16:00:08.000Z,2009-11-21T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009325160000.L2_LAC_OC.nc,,,DAY,36.669655
2018_A2009325174000.L2_LAC_OC.nc,A2009325174000.L2_LAC_OC.nc,2009-11-21T17:40:08.000Z,2009-11-21T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009325174000.L2_LAC_OC.nc,,,DAY,27.302031
2018_A2009326164000.L2_LAC_OC.nc,A2009326164000.L2_LAC_OC.nc,2009-11-22T16:40:08.000Z,2009-11-22T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009326164000.L2_LAC_OC.nc,,,DAY,46.283356
2018_A2009326164500.L2_LAC_OC.nc,A2009326164500.L2_LAC_OC.nc,2009-11-22T16:45:08.000Z,2009-11-22T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009326164500.L2_LAC_OC.nc,,,DAY,37.274552
2018_A2009326182000.L2_LAC_OC.nc,A2009326182000.L2_LAC_OC.nc,2009-11-22T18:20:08.000Z,2009-11-22T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009326182000.L2_LAC_OC.nc,,,DAY,31.568892
2018_A2009326182500.L2_LAC_OC.nc,A2009326182500.L2_LAC_OC.nc,2009-11-22T18:25:08.000Z,2009-11-22T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009326182500.L2_LAC_OC.nc,,,BOTH,25.457754
2018_A2009327155000.L2_LAC_OC.nc,A2009327155000.L2_LAC_OC.nc,2009-11-23T15:50:08.000Z,2009-11-23T15:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009327155000.L2_LAC_OC.nc,,,DAY,38.249681
2018_A2009327172500.L2_LAC_OC.nc,A2009327172500.L2_LAC_OC.nc,2009-11-23T17:25:07.000Z,2009-11-23T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009327172500.L2_LAC_OC.nc,,,DAY,38.698711
2018_A2009328163000.L2_LAC_OC.nc,A2009328163000.L2_LAC_OC.nc,2009-11-24T16:30:08.000Z,2009-11-24T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009328163000.L2_LAC_OC.nc,,,DAY,36.726968
2018_A2009328181000.L2_LAC_OC.nc,A2009328181000.L2_LAC_OC.nc,2009-11-24T18:10:08.000Z,2009-11-24T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009328181000.L2_LAC_OC.nc,,,DAY,26.011493
2018_A2009329171500.L2_LAC_OC.nc,A2009329171500.L2_LAC_OC.nc,2009-11-25T17:15:07.000Z,2009-11-25T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009329171500.L2_LAC_OC.nc,,,DAY,29.091184
2018_A2009330162000.L2_LAC_OC.nc,A2009330162000.L2_LAC_OC.nc,2009-11-26T16:20:08.000Z,2009-11-26T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009330162000.L2_LAC_OC.nc,,,DAY,33.867486
2018_A2009330175500.L2_LAC_OC.nc,A2009330175500.L2_LAC_OC.nc,2009-11-26T17:55:08.000Z,2009-11-26T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009330175500.L2_LAC_OC.nc,,,DAY,32.279717
2018_A2009330180000.L2_LAC_OC.nc,A2009330180000.L2_LAC_OC.nc,2009-11-26T18:00:08.000Z,2009-11-26T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009330180000.L2_LAC_OC.nc,,,BOTH,26.818542
2018_A2009331152500.L2_LAC_OC.nc,A2009331152500.L2_LAC_OC.nc,2009-11-27T15:25:08.000Z,2009-11-27T15:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009331152500.L2_LAC_OC.nc,,,DAY,36.354137
2018_A2009331170000.L2_LAC_OC.nc,A2009331170000.L2_LAC_OC.nc,2009-11-27T17:00:08.000Z,2009-11-27T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009331170000.L2_LAC_OC.nc,,,DAY,38.683425
2018_A2009331170500.L2_LAC_OC.nc,A2009331170500.L2_LAC_OC.nc,2009-11-27T17:05:08.000Z,2009-11-27T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009331170500.L2_LAC_OC.nc,,,BOTH,26.473351
2018_A2009331184000.L2_LAC_OC.nc,A2009331184000.L2_LAC_OC.nc,2009-11-27T18:40:08.000Z,2009-11-27T18:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009331184000.L2_LAC_OC.nc,,,DAY,26.079594
2018_A2009332160500.L2_LAC_OC.nc,A2009332160500.L2_LAC_OC.nc,2009-11-28T16:05:07.000Z,2009-11-28T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009332160500.L2_LAC_OC.nc,,,DAY,38.140859
2018_A2009332174500.L2_LAC_OC.nc,A2009332174500.L2_LAC_OC.nc,2009-11-28T17:45:07.000Z,2009-11-28T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009332174500.L2_LAC_OC.nc,,,DAY,29.714242
2018_A2009333165000.L2_LAC_OC.nc,A2009333165000.L2_LAC_OC.nc,2009-11-29T16:50:08.000Z,2009-11-29T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009333165000.L2_LAC_OC.nc,,,DAY,33.595518
2018_A2009333182500.L2_LAC_OC.nc,A2009333182500.L2_LAC_OC.nc,2009-11-29T18:25:08.000Z,2009-11-29T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009333182500.L2_LAC_OC.nc,,,DAY,41.669221
2018_A2009333183000.L2_LAC_OC.nc,A2009333183000.L2_LAC_OC.nc,2009-11-29T18:30:08.000Z,2009-11-29T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009333183000.L2_LAC_OC.nc,,,DAY,26.299897
2018_A2009334155500.L2_LAC_OC.nc,A2009334155500.L2_LAC_OC.nc,2009-11-30T15:55:08.000Z,2009-11-30T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009334155500.L2_LAC_OC.nc,,,DAY,37.494043
2018_A2009334173000.L2_LAC_OC.nc,A2009334173000.L2_LAC_OC.nc,2009-11-30T17:30:08.000Z,2009-11-30T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009334173000.L2_LAC_OC.nc,,,DAY,54.217044
2018_A2009334173500.L2_LAC_OC.nc,A2009334173500.L2_LAC_OC.nc,2009-11-30T17:35:08.000Z,2009-11-30T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009334173500.L2_LAC_OC.nc,,,BOTH,25.857698
2018_A2009335163500.L2_LAC_OC.nc,A2009335163500.L2_LAC_OC.nc,2009-12-01T16:35:07.000Z,2009-12-01T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009335163500.L2_LAC_OC.nc,,,DAY,43.612181
2018_A2009335164000.L2_LAC_OC.nc,A2009335164000.L2_LAC_OC.nc,2009-12-01T16:40:08.000Z,2009-12-01T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009335164000.L2_LAC_OC.nc,,,BOTH,27.82038
2018_A2009335181500.L2_LAC_OC.nc,A2009335181500.L2_LAC_OC.nc,2009-12-01T18:15:07.000Z,2009-12-01T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009335181500.L2_LAC_OC.nc,,,DAY,36.508512
2018_A2009336172000.L2_LAC_OC.nc,A2009336172000.L2_LAC_OC.nc,2009-12-02T17:20:08.000Z,2009-12-02T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009336172000.L2_LAC_OC.nc,,,DAY,40.050511
2018_A2009337162500.L2_LAC_OC.nc,A2009337162500.L2_LAC_OC.nc,2009-12-03T16:25:07.000Z,2009-12-03T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009337162500.L2_LAC_OC.nc,,,DAY,38.920581
2018_A2009337180000.L2_LAC_OC.nc,A2009337180000.L2_LAC_OC.nc,2009-12-03T18:00:08.000Z,2009-12-03T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009337180000.L2_LAC_OC.nc,,,DAY,49.526566
2018_A2009337180500.L2_LAC_OC.nc,A2009337180500.L2_LAC_OC.nc,2009-12-03T18:05:07.000Z,2009-12-03T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009337180500.L2_LAC_OC.nc,,,DAY,27.800387
2018_A2009338170500.L2_LAC_OC.nc,A2009338170500.L2_LAC_OC.nc,2009-12-04T17:05:07.000Z,2009-12-04T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009338170500.L2_LAC_OC.nc,,,DAY,58.679911
2018_A2009338171000.L2_LAC_OC.nc,A2009338171000.L2_LAC_OC.nc,2009-12-04T17:10:08.000Z,2009-12-04T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009338171000.L2_LAC_OC.nc,,,BOTH,30.603801
2018_A2009339161500.L2_LAC_OC.nc,A2009339161500.L2_LAC_OC.nc,2009-12-05T16:15:08.000Z,2009-12-05T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009339161500.L2_LAC_OC.nc,,,BOTH,30.323699
2018_A2009339175000.L2_LAC_OC.nc,A2009339175000.L2_LAC_OC.nc,2009-12-05T17:50:08.000Z,2009-12-05T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009339175000.L2_LAC_OC.nc,,,DAY,27.417535
2018_A2009340152000.L2_LAC_OC.nc,A2009340152000.L2_LAC_OC.nc,2009-12-06T15:20:07.000Z,2009-12-06T15:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009340152000.L2_LAC_OC.nc,,,BOTH,39.325336
2018_A2009340165500.L2_LAC_OC.nc,A2009340165500.L2_LAC_OC.nc,2009-12-06T16:55:07.000Z,2009-12-06T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009340165500.L2_LAC_OC.nc,,,DAY,28.915078
2018_A2009340183500.L2_LAC_OC.nc,A2009340183500.L2_LAC_OC.nc,2009-12-06T18:35:07.000Z,2009-12-06T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009340183500.L2_LAC_OC.nc,,,DAY,26.682655
2018_A2009341160000.L2_LAC_OC.nc,A2009341160000.L2_LAC_OC.nc,2009-12-07T16:00:08.000Z,2009-12-07T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009341160000.L2_LAC_OC.nc,,,DAY,34.602769
2018_A2009341174000.L2_LAC_OC.nc,A2009341174000.L2_LAC_OC.nc,2009-12-07T17:40:08.000Z,2009-12-07T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009341174000.L2_LAC_OC.nc,,,DAY,28.612702
2018_A2009342164000.L2_LAC_OC.nc,A2009342164000.L2_LAC_OC.nc,2009-12-08T16:40:08.000Z,2009-12-08T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009342164000.L2_LAC_OC.nc,,,DAY,52.144616
2018_A2009342164500.L2_LAC_OC.nc,A2009342164500.L2_LAC_OC.nc,2009-12-08T16:45:08.000Z,2009-12-08T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009342164500.L2_LAC_OC.nc,,,DAY,31.457315
2018_A2009342182000.L2_LAC_OC.nc,A2009342182000.L2_LAC_OC.nc,2009-12-08T18:20:08.000Z,2009-12-08T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009342182000.L2_LAC_OC.nc,,,DAY,33.4543
2018_A2009342182500.L2_LAC_OC.nc,A2009342182500.L2_LAC_OC.nc,2009-12-08T18:25:08.000Z,2009-12-08T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009342182500.L2_LAC_OC.nc,,,BOTH,25.510979
2018_A2009343155000.L2_LAC_OC.nc,A2009343155000.L2_LAC_OC.nc,2009-12-09T15:50:07.000Z,2009-12-09T15:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009343155000.L2_LAC_OC.nc,,,BOTH,34.523052
2018_A2009343172500.L2_LAC_OC.nc,A2009343172500.L2_LAC_OC.nc,2009-12-09T17:25:07.000Z,2009-12-09T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009343172500.L2_LAC_OC.nc,,,DAY,35.349997
2018_A2009344163000.L2_LAC_OC.nc,A2009344163000.L2_LAC_OC.nc,2009-12-10T16:30:08.000Z,2009-12-10T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009344163000.L2_LAC_OC.nc,,,DAY,30.713896
2018_A2009344181000.L2_LAC_OC.nc,A2009344181000.L2_LAC_OC.nc,2009-12-10T18:10:08.000Z,2009-12-10T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009344181000.L2_LAC_OC.nc,,,DAY,28.723227
2018_A2009345171500.L2_LAC_OC.nc,A2009345171500.L2_LAC_OC.nc,2009-12-11T17:15:08.000Z,2009-12-11T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009345171500.L2_LAC_OC.nc,,,DAY,27.893527
2018_A2009346162000.L2_LAC_OC.nc,A2009346162000.L2_LAC_OC.nc,2009-12-12T16:20:08.000Z,2009-12-12T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009346162000.L2_LAC_OC.nc,,,DAY,33.851183
2018_A2009346175500.L2_LAC_OC.nc,A2009346175500.L2_LAC_OC.nc,2009-12-12T17:55:07.000Z,2009-12-12T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009346175500.L2_LAC_OC.nc,,,DAY,37.77655
2018_A2009346180000.L2_LAC_OC.nc,A2009346180000.L2_LAC_OC.nc,2009-12-12T18:00:08.000Z,2009-12-12T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009346180000.L2_LAC_OC.nc,,,BOTH,25.719271
2018_A2009347170000.L2_LAC_OC.nc,A2009347170000.L2_LAC_OC.nc,2009-12-13T17:00:08.000Z,2009-12-13T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009347170000.L2_LAC_OC.nc,,,DAY,43.611745
2018_A2009347170500.L2_LAC_OC.nc,A2009347170500.L2_LAC_OC.nc,2009-12-13T17:05:08.000Z,2009-12-13T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009347170500.L2_LAC_OC.nc,,,BOTH,28.252489
2018_A2009347184000.L2_LAC_OC.nc,A2009347184000.L2_LAC_OC.nc,2009-12-13T18:40:08.000Z,2009-12-13T18:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009347184000.L2_LAC_OC.nc,,,DAY,25.743136
2018_A2009348160500.L2_LAC_OC.nc,A2009348160500.L2_LAC_OC.nc,2009-12-14T16:05:07.000Z,2009-12-14T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009348160500.L2_LAC_OC.nc,,,DAY,43.910195
2018_A2009348174500.L2_LAC_OC.nc,A2009348174500.L2_LAC_OC.nc,2009-12-14T17:45:07.000Z,2009-12-14T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009348174500.L2_LAC_OC.nc,,,DAY,32.091784
2018_A2009349165000.L2_LAC_OC.nc,A2009349165000.L2_LAC_OC.nc,2009-12-15T16:50:08.000Z,2009-12-15T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009349165000.L2_LAC_OC.nc,,,DAY,34.31728
2018_A2009349182500.L2_LAC_OC.nc,A2009349182500.L2_LAC_OC.nc,2009-12-15T18:25:08.000Z,2009-12-15T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009349182500.L2_LAC_OC.nc,,,DAY,44.945773
2018_A2009349183000.L2_LAC_OC.nc,A2009349183000.L2_LAC_OC.nc,2009-12-15T18:30:08.000Z,2009-12-15T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009349183000.L2_LAC_OC.nc,,,DAY,25.618445
2018_A2009350155500.L2_LAC_OC.nc,A2009350155500.L2_LAC_OC.nc,2009-12-16T15:55:08.000Z,2009-12-16T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009350155500.L2_LAC_OC.nc,,,DAY,35.604365
2018_A2009350173000.L2_LAC_OC.nc,A2009350173000.L2_LAC_OC.nc,2009-12-16T17:30:08.000Z,2009-12-16T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009350173000.L2_LAC_OC.nc,,,DAY,42.497405
2018_A2009350173500.L2_LAC_OC.nc,A2009350173500.L2_LAC_OC.nc,2009-12-16T17:35:08.000Z,2009-12-16T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009350173500.L2_LAC_OC.nc,,,BOTH,25.559929
2018_A2009351163500.L2_LAC_OC.nc,A2009351163500.L2_LAC_OC.nc,2009-12-17T16:35:07.000Z,2009-12-17T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009351163500.L2_LAC_OC.nc,,,DAY,41.650764
