x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2014313170000.L2_LAC_OC.nc,A2014313170000.L2_LAC_OC.nc,2014-11-09T17:00:08.000Z,2014-11-09T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014313170000.L2_LAC_OC.nc,,,DAY,33.629974
2018_A2014313183500.L2_LAC_OC.nc,A2014313183500.L2_LAC_OC.nc,2014-11-09T18:35:09.000Z,2014-11-09T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014313183500.L2_LAC_OC.nc,,,DAY,34.781627
2018_A2014314160500.L2_LAC_OC.nc,A2014314160500.L2_LAC_OC.nc,2014-11-10T16:05:09.000Z,2014-11-10T16:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014314160500.L2_LAC_OC.nc,,,DAY,34.029365
2018_A2014314174000.L2_LAC_OC.nc,A2014314174000.L2_LAC_OC.nc,2014-11-10T17:40:08.000Z,2014-11-10T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014314174000.L2_LAC_OC.nc,,,DAY,50.392249
2018_A2014314174500.L2_LAC_OC.nc,A2014314174500.L2_LAC_OC.nc,2014-11-10T17:45:09.000Z,2014-11-10T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014314174500.L2_LAC_OC.nc,,,DAY,27.9957
2018_A2014315164500.L2_LAC_OC.nc,A2014315164500.L2_LAC_OC.nc,2014-11-11T16:45:09.000Z,2014-11-11T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014315164500.L2_LAC_OC.nc,,,DAY,58.17682
2018_A2014315165000.L2_LAC_OC.nc,A2014315165000.L2_LAC_OC.nc,2014-11-11T16:50:09.000Z,2014-11-11T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014315165000.L2_LAC_OC.nc,,,DAY,31.947488
2018_A2014315182500.L2_LAC_OC.nc,A2014315182500.L2_LAC_OC.nc,2014-11-11T18:25:09.000Z,2014-11-11T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014315182500.L2_LAC_OC.nc,,,DAY,27.163366
2018_A2014316173000.L2_LAC_OC.nc,A2014316173000.L2_LAC_OC.nc,2014-11-12T17:30:08.000Z,2014-11-12T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014316173000.L2_LAC_OC.nc,,,DAY,29.34746
2018_A2014317163500.L2_LAC_OC.nc,A2014317163500.L2_LAC_OC.nc,2014-11-13T16:35:09.000Z,2014-11-13T16:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014317163500.L2_LAC_OC.nc,,,DAY,31.501654
2018_A2014317181000.L2_LAC_OC.nc,A2014317181000.L2_LAC_OC.nc,2014-11-13T18:10:09.000Z,2014-11-13T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014317181000.L2_LAC_OC.nc,,,DAY,60.518133
2018_A2014317181500.L2_LAC_OC.nc,A2014317181500.L2_LAC_OC.nc,2014-11-13T18:15:09.000Z,2014-11-13T18:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014317181500.L2_LAC_OC.nc,,,DAY,26.530596
2018_A2014318171500.L2_LAC_OC.nc,A2014318171500.L2_LAC_OC.nc,2014-11-14T17:15:09.000Z,2014-11-14T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014318171500.L2_LAC_OC.nc,,,DAY,60.924792
2018_A2014318172000.L2_LAC_OC.nc,A2014318172000.L2_LAC_OC.nc,2014-11-14T17:20:09.000Z,2014-11-14T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014318172000.L2_LAC_OC.nc,,,DAY,28.476857
2018_A2014319162000.L2_LAC_OC.nc,A2014319162000.L2_LAC_OC.nc,2014-11-15T16:20:08.000Z,2014-11-15T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014319162000.L2_LAC_OC.nc,,,DAY,61.414842
2018_A2014319162500.L2_LAC_OC.nc,A2014319162500.L2_LAC_OC.nc,2014-11-15T16:25:08.000Z,2014-11-15T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014319162500.L2_LAC_OC.nc,,,DAY,32.772364
2018_A2014319180000.L2_LAC_OC.nc,A2014319180000.L2_LAC_OC.nc,2014-11-15T18:00:08.000Z,2014-11-15T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014319180000.L2_LAC_OC.nc,,,DAY,35.06249
2018_A2014320153000.L2_LAC_OC.nc,A2014320153000.L2_LAC_OC.nc,2014-11-16T15:30:09.000Z,2014-11-16T15:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014320153000.L2_LAC_OC.nc,,,BOTH,31.167227
2018_A2014320170500.L2_LAC_OC.nc,A2014320170500.L2_LAC_OC.nc,2014-11-16T17:05:09.000Z,2014-11-16T17:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014320170500.L2_LAC_OC.nc,,,DAY,44.729856
2018_A2014321161000.L2_LAC_OC.nc,A2014321161000.L2_LAC_OC.nc,2014-11-17T16:10:09.000Z,2014-11-17T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014321161000.L2_LAC_OC.nc,,,DAY,44.903114
2018_A2014321175000.L2_LAC_OC.nc,A2014321175000.L2_LAC_OC.nc,2014-11-17T17:50:09.000Z,2014-11-17T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014321175000.L2_LAC_OC.nc,,,DAY,27.051847
2018_A2014322165000.L2_LAC_OC.nc,A2014322165000.L2_LAC_OC.nc,2014-11-18T16:50:08.000Z,2014-11-18T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014322165000.L2_LAC_OC.nc,,,DAY,58.929439
2018_A2014322165500.L2_LAC_OC.nc,A2014322165500.L2_LAC_OC.nc,2014-11-18T16:55:09.000Z,2014-11-18T17:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014322165500.L2_LAC_OC.nc,,,DAY,29.722483
2018_A2014322183000.L2_LAC_OC.nc,A2014322183000.L2_LAC_OC.nc,2014-11-18T18:30:08.000Z,2014-11-18T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014322183000.L2_LAC_OC.nc,,,DAY,32.517584
2018_A2014322183500.L2_LAC_OC.nc,A2014322183500.L2_LAC_OC.nc,2014-11-18T18:35:08.000Z,2014-11-18T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014322183500.L2_LAC_OC.nc,,,DAY,28.719523
2018_A2014323160000.L2_LAC_OC.nc,A2014323160000.L2_LAC_OC.nc,2014-11-19T16:00:09.000Z,2014-11-19T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014323160000.L2_LAC_OC.nc,,,DAY,32.423881
2018_A2014323173500.L2_LAC_OC.nc,A2014323173500.L2_LAC_OC.nc,2014-11-19T17:35:09.000Z,2014-11-19T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014323173500.L2_LAC_OC.nc,,,DAY,35.236419
2018_A2014323174000.L2_LAC_OC.nc,A2014323174000.L2_LAC_OC.nc,2014-11-19T17:40:09.000Z,2014-11-19T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014323174000.L2_LAC_OC.nc,,,BOTH,29.22483
2018_A2014324164000.L2_LAC_OC.nc,A2014324164000.L2_LAC_OC.nc,2014-11-20T16:40:08.000Z,2014-11-20T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014324164000.L2_LAC_OC.nc,,,DAY,39.954092
2018_A2014324182000.L2_LAC_OC.nc,A2014324182000.L2_LAC_OC.nc,2014-11-20T18:20:08.000Z,2014-11-20T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014324182000.L2_LAC_OC.nc,,,DAY,28.016771
2018_A2014325172500.L2_LAC_OC.nc,A2014325172500.L2_LAC_OC.nc,2014-11-21T17:25:09.000Z,2014-11-21T17:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014325172500.L2_LAC_OC.nc,,,DAY,31.219514
2018_A2014326162500.L2_LAC_OC.nc,A2014326162500.L2_LAC_OC.nc,2014-11-22T16:25:09.000Z,2014-11-22T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014326162500.L2_LAC_OC.nc,,,DAY,48.914603
2018_A2014326163000.L2_LAC_OC.nc,A2014326163000.L2_LAC_OC.nc,2014-11-22T16:30:09.000Z,2014-11-22T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014326163000.L2_LAC_OC.nc,,,DAY,36.793673
2018_A2014326180500.L2_LAC_OC.nc,A2014326180500.L2_LAC_OC.nc,2014-11-22T18:05:09.000Z,2014-11-22T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014326180500.L2_LAC_OC.nc,,,DAY,40.398195
2018_A2014326181000.L2_LAC_OC.nc,A2014326181000.L2_LAC_OC.nc,2014-11-22T18:10:09.000Z,2014-11-22T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014326181000.L2_LAC_OC.nc,,,DAY,26.738837
2018_A2014327153500.L2_LAC_OC.nc,A2014327153500.L2_LAC_OC.nc,2014-11-23T15:35:08.000Z,2014-11-23T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014327153500.L2_LAC_OC.nc,,,DAY,41.831632
2018_A2014327171000.L2_LAC_OC.nc,A2014327171000.L2_LAC_OC.nc,2014-11-23T17:10:08.000Z,2014-11-23T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014327171000.L2_LAC_OC.nc,,,DAY,48.170457
2018_A2014327171500.L2_LAC_OC.nc,A2014327171500.L2_LAC_OC.nc,2014-11-23T17:15:08.000Z,2014-11-23T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014327171500.L2_LAC_OC.nc,,,BOTH,29.44674
2018_A2014328161500.L2_LAC_OC.nc,A2014328161500.L2_LAC_OC.nc,2014-11-24T16:15:09.000Z,2014-11-24T16:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014328161500.L2_LAC_OC.nc,,,DAY,58.743917
2018_A2014328175500.L2_LAC_OC.nc,A2014328175500.L2_LAC_OC.nc,2014-11-24T17:55:09.000Z,2014-11-24T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014328175500.L2_LAC_OC.nc,,,DAY,28.236553
2018_A2014329170000.L2_LAC_OC.nc,A2014329170000.L2_LAC_OC.nc,2014-11-25T17:00:09.000Z,2014-11-25T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014329170000.L2_LAC_OC.nc,,,DAY,31.845119
2018_A2014329183500.L2_LAC_OC.nc,A2014329183500.L2_LAC_OC.nc,2014-11-25T18:35:09.000Z,2014-11-25T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014329183500.L2_LAC_OC.nc,,,DAY,30.734547
2018_A2014330160500.L2_LAC_OC.nc,A2014330160500.L2_LAC_OC.nc,2014-11-26T16:05:08.000Z,2014-11-26T16:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014330160500.L2_LAC_OC.nc,,,DAY,30.776293
2018_A2014330174000.L2_LAC_OC.nc,A2014330174000.L2_LAC_OC.nc,2014-11-26T17:40:08.000Z,2014-11-26T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014330174000.L2_LAC_OC.nc,,,DAY,50.69722
2018_A2014330174500.L2_LAC_OC.nc,A2014330174500.L2_LAC_OC.nc,2014-11-26T17:45:08.000Z,2014-11-26T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014330174500.L2_LAC_OC.nc,,,DAY,26.731443
2018_A2014331164500.L2_LAC_OC.nc,A2014331164500.L2_LAC_OC.nc,2014-11-27T16:45:09.000Z,2014-11-27T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014331164500.L2_LAC_OC.nc,,,DAY,63.12044
2018_A2014331165000.L2_LAC_OC.nc,A2014331165000.L2_LAC_OC.nc,2014-11-27T16:50:09.000Z,2014-11-27T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014331165000.L2_LAC_OC.nc,,,BOTH,29.883909
2018_A2014331182500.L2_LAC_OC.nc,A2014331182500.L2_LAC_OC.nc,2014-11-27T18:25:09.000Z,2014-11-27T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014331182500.L2_LAC_OC.nc,,,DAY,27.874586
2018_A2014332173000.L2_LAC_OC.nc,A2014332173000.L2_LAC_OC.nc,2014-11-28T17:30:09.000Z,2014-11-28T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014332173000.L2_LAC_OC.nc,,,DAY,31.791269
2018_A2014333163500.L2_LAC_OC.nc,A2014333163500.L2_LAC_OC.nc,2014-11-29T16:35:09.000Z,2014-11-29T16:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014333163500.L2_LAC_OC.nc,,,DAY,41.840355
2018_A2014333181000.L2_LAC_OC.nc,A2014333181000.L2_LAC_OC.nc,2014-11-29T18:10:08.000Z,2014-11-29T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014333181000.L2_LAC_OC.nc,,,DAY,51.598421
2018_A2014333181500.L2_LAC_OC.nc,A2014333181500.L2_LAC_OC.nc,2014-11-29T18:15:08.000Z,2014-11-29T18:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014333181500.L2_LAC_OC.nc,,,DAY,26.788474
2018_A2014334154000.L2_LAC_OC.nc,A2014334154000.L2_LAC_OC.nc,2014-11-30T15:40:09.000Z,2014-11-30T15:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014334154000.L2_LAC_OC.nc,,,DAY,44.295063
2018_A2014334171500.L2_LAC_OC.nc,A2014334171500.L2_LAC_OC.nc,2014-11-30T17:15:09.000Z,2014-11-30T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014334171500.L2_LAC_OC.nc,,,DAY,62.106297
2018_A2014334172000.L2_LAC_OC.nc,A2014334172000.L2_LAC_OC.nc,2014-11-30T17:20:09.000Z,2014-11-30T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014334172000.L2_LAC_OC.nc,,,DAY,27.124216
2018_A2014335162000.L2_LAC_OC.nc,A2014335162000.L2_LAC_OC.nc,2014-12-01T16:20:08.000Z,2014-12-01T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014335162000.L2_LAC_OC.nc,,,DAY,50.48218
2018_A2014335162500.L2_LAC_OC.nc,A2014335162500.L2_LAC_OC.nc,2014-12-01T16:25:08.000Z,2014-12-01T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014335162500.L2_LAC_OC.nc,,,BOTH,29.630976
2018_A2014335180000.L2_LAC_OC.nc,A2014335180000.L2_LAC_OC.nc,2014-12-01T18:00:08.000Z,2014-12-01T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014335180000.L2_LAC_OC.nc,,,DAY,44.651921
2018_A2014336153000.L2_LAC_OC.nc,A2014336153000.L2_LAC_OC.nc,2014-12-02T15:30:09.000Z,2014-12-02T15:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014336153000.L2_LAC_OC.nc,,,BOTH,31.110599
2018_A2014336170500.L2_LAC_OC.nc,A2014336170500.L2_LAC_OC.nc,2014-12-02T17:05:09.000Z,2014-12-02T17:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014336170500.L2_LAC_OC.nc,,,DAY,42.741135
2018_A2014337161000.L2_LAC_OC.nc,A2014337161000.L2_LAC_OC.nc,2014-12-03T16:10:09.000Z,2014-12-03T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014337161000.L2_LAC_OC.nc,,,DAY,39.108046
2018_A2014337175000.L2_LAC_OC.nc,A2014337175000.L2_LAC_OC.nc,2014-12-03T17:50:09.000Z,2014-12-03T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014337175000.L2_LAC_OC.nc,,,DAY,25.201374
2018_A2014338165000.L2_LAC_OC.nc,A2014338165000.L2_LAC_OC.nc,2014-12-04T16:50:08.000Z,2014-12-04T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014338165000.L2_LAC_OC.nc,,,DAY,41.854661
2018_A2014338165500.L2_LAC_OC.nc,A2014338165500.L2_LAC_OC.nc,2014-12-04T16:55:08.000Z,2014-12-04T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014338165500.L2_LAC_OC.nc,,,DAY,33.37298
2018_A2014338183000.L2_LAC_OC.nc,A2014338183000.L2_LAC_OC.nc,2014-12-04T18:30:08.000Z,2014-12-04T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014338183000.L2_LAC_OC.nc,,,DAY,32.993035
2018_A2014338183500.L2_LAC_OC.nc,A2014338183500.L2_LAC_OC.nc,2014-12-04T18:35:08.000Z,2014-12-04T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014338183500.L2_LAC_OC.nc,,,BOTH,25.108912
2018_A2014339160000.L2_LAC_OC.nc,A2014339160000.L2_LAC_OC.nc,2014-12-05T16:00:09.000Z,2014-12-05T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014339160000.L2_LAC_OC.nc,,,BOTH,32.356022
2018_A2014339173500.L2_LAC_OC.nc,A2014339173500.L2_LAC_OC.nc,2014-12-05T17:35:09.000Z,2014-12-05T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014339173500.L2_LAC_OC.nc,,,DAY,40.385839
2018_A2014340164000.L2_LAC_OC.nc,A2014340164000.L2_LAC_OC.nc,2014-12-06T16:40:09.000Z,2014-12-06T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014340164000.L2_LAC_OC.nc,,,DAY,35.480449
2018_A2014340182000.L2_LAC_OC.nc,A2014340182000.L2_LAC_OC.nc,2014-12-06T18:20:09.000Z,2014-12-06T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014340182000.L2_LAC_OC.nc,,,DAY,28.002864
2018_A2014341172500.L2_LAC_OC.nc,A2014341172500.L2_LAC_OC.nc,2014-12-07T17:25:08.000Z,2014-12-07T17:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014341172500.L2_LAC_OC.nc,,,DAY,27.951897
2018_A2014342162500.L2_LAC_OC.nc,A2014342162500.L2_LAC_OC.nc,2014-12-08T16:25:09.000Z,2014-12-08T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014342162500.L2_LAC_OC.nc,,,DAY,39.011818
2018_A2014342163000.L2_LAC_OC.nc,A2014342163000.L2_LAC_OC.nc,2014-12-08T16:30:09.000Z,2014-12-08T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014342163000.L2_LAC_OC.nc,,,DAY,31.552469
2018_A2014342180500.L2_LAC_OC.nc,A2014342180500.L2_LAC_OC.nc,2014-12-08T18:05:09.000Z,2014-12-08T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014342180500.L2_LAC_OC.nc,,,DAY,37.890529
2018_A2014342181000.L2_LAC_OC.nc,A2014342181000.L2_LAC_OC.nc,2014-12-08T18:10:09.000Z,2014-12-08T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014342181000.L2_LAC_OC.nc,,,BOTH,24.984504
2018_A2014343153500.L2_LAC_OC.nc,A2014343153500.L2_LAC_OC.nc,2014-12-09T15:35:08.000Z,2014-12-09T15:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014343153500.L2_LAC_OC.nc,,,BOTH,32.831948
2018_A2014343171000.L2_LAC_OC.nc,A2014343171000.L2_LAC_OC.nc,2014-12-09T17:10:09.000Z,2014-12-09T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014343171000.L2_LAC_OC.nc,,,DAY,40.855704
2018_A2014343171500.L2_LAC_OC.nc,A2014343171500.L2_LAC_OC.nc,2014-12-09T17:15:08.000Z,2014-12-09T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014343171500.L2_LAC_OC.nc,,,BOTH,26.228568
2018_A2014344161500.L2_LAC_OC.nc,A2014344161500.L2_LAC_OC.nc,2014-12-10T16:15:08.000Z,2014-12-10T16:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014344161500.L2_LAC_OC.nc,,,DAY,40.752284
2018_A2014344175500.L2_LAC_OC.nc,A2014344175500.L2_LAC_OC.nc,2014-12-10T17:55:08.000Z,2014-12-10T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014344175500.L2_LAC_OC.nc,,,DAY,27.299868
2018_A2014345170000.L2_LAC_OC.nc,A2014345170000.L2_LAC_OC.nc,2014-12-11T17:00:09.000Z,2014-12-11T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014345170000.L2_LAC_OC.nc,,,DAY,33.685139
2018_A2014345183500.L2_LAC_OC.nc,A2014345183500.L2_LAC_OC.nc,2014-12-11T18:35:09.000Z,2014-12-11T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014345183500.L2_LAC_OC.nc,,,DAY,37.960805
2018_A2014346160500.L2_LAC_OC.nc,A2014346160500.L2_LAC_OC.nc,2014-12-12T16:05:08.000Z,2014-12-12T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014346160500.L2_LAC_OC.nc,,,DAY,30.978752
2018_A2014346174000.L2_LAC_OC.nc,A2014346174000.L2_LAC_OC.nc,2014-12-12T17:40:09.000Z,2014-12-12T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014346174000.L2_LAC_OC.nc,,,DAY,37.860747
2018_A2014346174500.L2_LAC_OC.nc,A2014346174500.L2_LAC_OC.nc,2014-12-12T17:45:08.000Z,2014-12-12T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014346174500.L2_LAC_OC.nc,,,BOTH,25.336081
2018_A2014347164500.L2_LAC_OC.nc,A2014347164500.L2_LAC_OC.nc,2014-12-13T16:45:09.000Z,2014-12-13T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014347164500.L2_LAC_OC.nc,,,DAY,36.745872
2018_A2014347165000.L2_LAC_OC.nc,A2014347165000.L2_LAC_OC.nc,2014-12-13T16:50:09.000Z,2014-12-13T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014347165000.L2_LAC_OC.nc,,,BOTH,26.13701
2018_A2014347182500.L2_LAC_OC.nc,A2014347182500.L2_LAC_OC.nc,2014-12-13T18:25:09.000Z,2014-12-13T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014347182500.L2_LAC_OC.nc,,,DAY,28.357801
2018_A2014348173000.L2_LAC_OC.nc,A2014348173000.L2_LAC_OC.nc,2014-12-14T17:30:09.000Z,2014-12-14T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014348173000.L2_LAC_OC.nc,,,DAY,35.033371
2018_A2014349163500.L2_LAC_OC.nc,A2014349163500.L2_LAC_OC.nc,2014-12-15T16:35:08.000Z,2014-12-15T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014349163500.L2_LAC_OC.nc,,,DAY,34.029553
2018_A2014349181000.L2_LAC_OC.nc,A2014349181000.L2_LAC_OC.nc,2014-12-15T18:10:08.000Z,2014-12-15T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014349181000.L2_LAC_OC.nc,,,DAY,57.948329
2018_A2014349181500.L2_LAC_OC.nc,A2014349181500.L2_LAC_OC.nc,2014-12-15T18:15:08.000Z,2014-12-15T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014349181500.L2_LAC_OC.nc,,,DAY,25.332995
2018_A2014350171500.L2_LAC_OC.nc,A2014350171500.L2_LAC_OC.nc,2014-12-16T17:15:09.000Z,2014-12-16T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014350171500.L2_LAC_OC.nc,,,DAY,52.719407
2018_A2014350172000.L2_LAC_OC.nc,A2014350172000.L2_LAC_OC.nc,2014-12-16T17:20:09.000Z,2014-12-16T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014350172000.L2_LAC_OC.nc,,,BOTH,27.842657
2018_A2014351162000.L2_LAC_OC.nc,A2014351162000.L2_LAC_OC.nc,2014-12-17T16:20:09.000Z,2014-12-17T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014351162000.L2_LAC_OC.nc,,,DAY,54.780326
2018_A2014351162500.L2_LAC_OC.nc,A2014351162500.L2_LAC_OC.nc,2014-12-17T16:25:09.000Z,2014-12-17T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014351162500.L2_LAC_OC.nc,,,BOTH,30.984707
2018_A2014351180000.L2_LAC_OC.nc,A2014351180000.L2_LAC_OC.nc,2014-12-17T18:00:09.000Z,2014-12-17T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014351180000.L2_LAC_OC.nc,,,DAY,36.733945
2018_A2014352153000.L2_LAC_OC.nc,A2014352153000.L2_LAC_OC.nc,2014-12-18T15:30:09.000Z,2014-12-18T15:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014352153000.L2_LAC_OC.nc,,,BOTH,30.343403
2018_A2014352170500.L2_LAC_OC.nc,A2014352170500.L2_LAC_OC.nc,2014-12-18T17:05:08.000Z,2014-12-18T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014352170500.L2_LAC_OC.nc,,,DAY,34.769314
2018_A2014353161000.L2_LAC_OC.nc,A2014353161000.L2_LAC_OC.nc,2014-12-19T16:10:09.000Z,2014-12-19T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014353161000.L2_LAC_OC.nc,,,DAY,44.277353
